timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_speed_kmh,wind_gust_speed_kmh,water_level_m,water_temperature_c,water_pressure_kpa,battery_v,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2025-04-02,277.22083333333336,239.64444444444442,-1.665611111111111,102.38247569444445,,,28.963472222222222,38.73902777777778,-0.5217651388888889,1.8875347222222223,106.33313541666666,4.3570520833333335,0.0,tracadie,,,164.70693649356664,,,
2025-04-03,171.61527777777778,53.87777777777777,-1.484375,103.04215277777779,,,16.06833333333333,20.55013888888889,-0.49088684027777774,0.9858333333333333,107.30319791666666,4.347263888888889,0.0,tracadie,,,157.32700649356664,,,
2025-04-04,237.7111111111111,198.65694444444443,1.2196666666666667,101.30318055555556,,,14.983055555555554,19.36388888888889,-0.4437542708333333,1.5645138888888888,106.03800694444443,4.348784722222223,2.0,tracadie,,,165.7921464935666,,,
2025-04-05,215.47361111111113,158.98194444444445,0.6074305555555556,102.92567361111111,,,20.440277777777776,25.652916666666666,-0.5270031944444444,2.383611111111111,106.82369444444446,4.349430555555556,0.0,tracadie,,,178.93045649356665,,,
2025-04-06,139.65416666666667,45.93333333333334,1.6537916666666668,101.56003125000001,,,17.350833333333334,22.899722222222223,-0.6825566666666667,2.4586805555555555,103.8944513888889,4.3364375,3.4000000000000004,tracadie,,,194.79606149356664,,,
2025-04-07,217.10416666666666,238.66944444444445,1.725888888888889,101.00394097222222,,,15.70861111111111,20.723055555555558,-0.5943930902777778,2.8274305555555554,104.22456597222221,4.3586631944444445,0.0,tracadie,,,222.34182649356663,,,
2025-04-08,55.338888888888896,103.97638888888889,-0.1515138888888889,100.79071527777778,,,16.815555555555555,19.60527777777778,-0.47980076388888887,3.3860069444444445,105.16321180555555,4.348111111111112,0.0,tracadie,,,235.1895414935666,,,
2025-04-09,183.9333333333333,147.33955938697318,0.35047222222222224,101.06376041666665,,,19.16,24.252916666666668,-0.5347113888888889,2.527326388888889,104.88428819444444,4.367236111111111,2.2,tracadie,,,239.31203649356664,,,
2025-04-10,205.00555555555556,267.80833333333334,2.3088333333333333,102.48702430555556,,,21.18916666666667,28.570416666666663,-0.7220834722222222,2.6968402777777776,104.42413888888889,4.378479166666667,0.0,tracadie,,,258.3835564935667,,,
2025-04-11,119.78194444444443,177.81805555555556,3.1690555555555555,102.8081267361111,,,10.207777777777778,13.08875,-0.7283650694444445,4.045086805555555,104.68206423611112,4.381730902777778,0.0,tracadie,,,291.6370114935667,,,
2025-04-12,111.04722222222222,122.23888888888888,4.898263888888889,102.60355902777779,,,7.383333333333334,8.788472222222222,-0.7683336458333333,6.605590277777778,104.0757673611111,4.387333333333333,0.0,tracadie,,,336.02694149356665,,,
2025-04-13,33.980555555555554,50.80972222222223,2.7865,101.78975347222223,,,17.9725,20.832222222222224,-0.6681680555555555,6.295555555555556,104.26881250000001,4.37565625,0.4,tracadie,,,381.0862664935665,,,
2025-04-14,246.32638888888889,66.79722222222222,1.4316944444444444,100.24569097222222,,,23.563333333333333,29.880694444444444,-0.43510909722222224,4.118715277777778,105.06739583333332,4.366197916666667,0.4,tracadie,,,404.2562664935665,,,
2025-04-15,224.45000000000002,252.15574712643675,4.572875000000001,100.2384236111111,,,19.399444444444445,24.74083333333333,-0.47967607638888893,4.010416666666667,104.61216666666667,4.377902777777778,0.2,tracadie,,,433.3050664935665,,,
2025-04-16,154.3347222222222,243.32777777777778,8.015236111111111,99.34377430555556,,,29.174583333333334,38.875,-0.48191993055555554,6.167847222222222,103.6949861111111,4.3889861111111115,5.000000000000001,tracadie,,,490.7631227326271,,,
2025-04-17,226.31944444444446,159.1015804597701,5.986958333333334,100.40182291666667,,,20.742361111111112,28.38597222222222,-0.5880811458333334,6.235243055555556,103.68592361111111,4.389010416666667,0.0,tracadie,,,559.7489925323798,,,
2025-04-18,216.12222222222223,251.76388888888889,5.474319444444444,101.7595625,,,12.965000000000002,17.691666666666666,-0.6377345486111111,5.949375,104.54452083333332,4.3900243055555555,0.0,tracadie,,,614.8113725323797,,,
2025-04-19,162.2736111111111,57.67638888888889,7.487333333333333,101.5441423611111,,,15.592083333333333,20.864305555555557,-0.6900638541666666,7.2910416666666675,103.80309027777777,4.390361111111111,0.4,tracadie,,,680.7412875323797,,,
2025-04-20,232.49861111111113,116.70038314176246,8.48376388888889,100.36872222222223,,,27.105833333333333,36.49986111111111,-0.5144822222222222,6.808333333333334,104.39263541666666,4.3835243055555555,0.4,tracadie,,,765.3504925323799,,,
2025-04-21,286.7763888888889,283.66249999999997,4.919847222222223,101.79809027777777,,,30.923611111111114,41.73902777777778,-0.4156635416666667,5.496388888888888,106.81527083333333,4.3861875,0.0,tracadie,,,823.3656325323797,,,
2025-04-22,161.80694444444444,78.75833333333334,4.395166666666666,102.34179166666667,,,7.578333333333333,9.981388888888889,-0.6710127430555556,6.659652777777777,104.79225694444445,4.381378472222222,0.4,tracadie,,,870.2614175323796,,,
2025-04-23,158.33888888888887,79.54305555555555,5.319805555555555,101.91700347222222,,,8.73,11.568333333333333,-0.6835722569444443,6.503923611111111,104.24121875000002,4.377715277777778,0.4,tracadie,,,920.5445575323797,,,
2025-04-24,290.1652777777778,130.79722222222222,2.9574444444444445,102.51448611111111,,,11.911666666666667,16.018472222222222,-0.7509705902777778,5.983680555555556,104.16121527777779,4.37715625,0.2,tracadie,,,966.1171725323799,,,
2025-04-25,154.50277777777777,52.90694444444444,3.989472222222222,102.65758680555557,,,8.185,10.719999999999999,-0.8322753125000001,6.159479166666667,103.48707986111111,4.376204861111111,3.8000000000000007,tracadie,,,999.1388725323799,,,
2025-04-26,136.95000000000002,84.25,6.626194444444444,102.51752430555557,,,12.331944444444444,15.731250000000001,-0.8557142708333334,6.707152777777778,103.11138888888888,4.378107638888889,5.2,tracadie,,,1050.0718088884098,,,
2025-04-27,224.70000000000002,55.574999999999996,6.7924444444444445,100.70167361111112,,,16.866666666666667,22.227083333333336,-0.6858479861111112,7.492152777777778,103.00299305555556,4.380951388888889,10.600000000000001,tracadie,,,1093.0305200771104,,,
2025-04-28,215.80972222222223,204.11805555555554,3.3435694444444444,101.36745833333333,,,21.856805555555557,28.919444444444448,-0.5467946180555555,6.678159722222222,105.06655208333332,4.375034722222222,6.800000000000001,tracadie,,,1134.8010900771098,,,
2025-04-29,126.15694444444443,221.4,6.585736111111111,102.17867361111111,,,14.932222222222222,19.527916666666666,-0.7513099305555556,7.7174652777777775,103.82199652777778,4.387190972222222,0.0,tracadie,,,1176.1411750771092,,,
2025-04-30,198.1486111111111,227.48133780332057,9.36775,100.41621180555556,,,27.21638888888889,36.74666666666666,-0.7208519097222222,8.544826388888888,102.36570833333333,4.394013888888889,0.0,tracadie,,,1262.709925077109,,,
2025-05-01,248.63888888888889,299.55277777777775,4.683805555555556,101.63142708333334,,,26.270555555555557,34.98458333333333,-0.5402493055555556,6.6080902777777775,105.39629513888889,4.398097222222222,0.0,tracadie,,,1343.847135077109,,,
2025-05-02,152.7722222222222,128.1205459770115,5.932555555555556,102.02305902777778,,,9.668333333333333,12.126944444444446,-0.7028043402777778,7.505624999999999,104.15395833333334,4.385232638888889,3.0000000000000004,tracadie,,,1415.9970700771091,,,
2025-05-03,147.98333333333332,177.6983716475096,11.247333333333332,101.45318402777777,,,13.498333333333335,17.650555555555556,-0.6632283333333333,8.416145833333333,103.98189930555554,4.393583333333333,0.6000000000000001,tracadie,,,1520.8053750771094,,,
2025-05-04,194.38194444444446,48.37361111111111,8.642583333333333,101.66252083333335,,,7.39,9.615,-0.7926711805555556,9.230625,102.89009027777779,4.3921874999999995,17.6,tracadie,,,1531.5308068795441,,,
2025-05-05,195.4097222222222,291.9375,7.538430555555556,102.84703819444445,,,11.165,14.395138888888889,-0.7931690625,8.427604166666667,104.06957986111111,4.3985312500000004,0.2,tracadie,,,1627.7764270434018,,,
2025-05-06,144.5402777777778,293.49640804597703,10.677041666666668,103.28942013888889,,,18.500555555555554,24.01097222222222,-0.9611036111111111,9.777465277777777,102.82393402777778,4.4021875,0.0,tracadie,,,1724.836582043402,,,
2025-05-07,147.02638888888887,113.57083333333333,13.972416666666668,102.2046111111111,,,20.58791666666667,27.550972222222224,-0.9257927430555556,11.254548611111112,102.0940798611111,4.407607638888889,0.4,tracadie,,,1872.947692043402,,,
2025-05-08,192.64305555555555,202.7725074016022,13.370694444444444,101.79006944444444,,,18.47722222222222,24.567916666666665,-0.8326014583333333,13.222881944444445,102.61625,4.403333333333333,7.6000000000000005,tracadie,,,1807.840156118389,,,
2025-05-09,242.42777777777778,125.78888888888889,3.1364305555555556,102.73297569444445,,,18.615,24.03736111111111,-0.8408020833333333,11.416770833333333,103.47673263888889,4.3886111111111115,0.0,tracadie,,,1861.9861299333868,,,
2025-05-10,58.8125,55.713888888888896,6.564916666666666,101.57242013888889,,,15.211666666666666,18.50375,-0.81816375,9.823749999999999,102.5437638888889,4.376732638888889,9.200000000000001,tracadie,,,1786.7777567323571,,,
2025-05-11,259.575,133.48333333333332,7.844374999999999,100.76685069444444,,,24.39125,33.40305555555556,-0.5973957638888889,9.0653125,103.95729861111111,4.392524305555556,2.0,tracadie,,,1496.7872869042822,,,
2025-05-12,278.8208333333333,222.60972222222222,6.953763888888889,101.99976041666667,,,21.10972222222222,28.501388888888886,-0.6993318749999999,8.023333333333333,104.16554166666667,4.39471875,0.2,tracadie,,,1584.8809819042817,,,
2025-05-13,235.9138888888889,314.89166666666665,6.563930555555555,102.36989236111111,,,15.734583333333333,20.982222222222223,-0.6080448263888889,9.254930555555555,105.45330208333333,4.400118055555556,0.0,tracadie,,,1683.9384619042814,,,
2025-05-14,158.5222222222222,193.10277777777776,10.942236111111113,102.2076527777778,,,16.42222222222222,22.078194444444446,-0.8056904166666666,10.3921875,103.3043576388889,4.392479166666667,0.0,tracadie,,,1775.6170369042813,,,
2025-05-15,220.40416666666667,291.70694444444445,19.68548611111111,101.25744444444445,,,23.270555555555557,31.60263888888889,-0.7183554166666667,10.989409722222222,103.23203819444444,4.419881944444445,0.0,tracadie,,,1949.7318919042812,,,
2025-05-16,83.07222222222222,178.83720580186096,10.526152777777778,101.23209722222221,,,16.606527777777778,19.67875,-0.6373081944444444,13.413159722222224,104.02136805555556,4.4070277777777775,0.0,tracadie,,,2125.1531069042817,,,
2025-05-17,83.58055555555556,121.88333333333333,10.666694444444445,101.39218055555556,,,15.372083333333334,18.686249999999998,-0.704220625,12.423854166666667,103.50882638888889,4.39771875,0.0,tracadie,,,2236.596871904281,,,
2025-05-18,102.36805555555556,100.08472222222223,9.580125,100.43042013888889,,,21.007638888888888,26.31763888888889,-0.6663897569444445,12.05107638888889,102.92734374999999,4.3966875,1.6,tracadie,,,2365.3933519042803,,,
2025-05-19,66.74861111111112,175.296626984127,9.009055555555555,99.98970486111112,,,13.537222222222221,16.27347222222222,-0.5571611805555555,12.238958333333334,103.58459375,4.384017361111112,0.0,tracadie,,,2478.3095869042813,,,
2025-05-20,90.51805555555556,154.8183429118774,6.2737083333333326,101.13430555555556,,,26.19638888888889,32.121944444444445,-0.5513978819444444,11.241284722222224,104.78711111111112,4.3878055555555555,1.2000000000000002,tracadie,,,2576.7984619042822,,,
2025-05-21,61.11944444444445,224.3736111111111,5.939347222222222,102.17234027777778,,,21.21152777777778,27.44263888888889,-0.6831420486111112,9.599965277777779,104.500875,4.394357638888889,0.0,tracadie,,,2660.0700269042836,,,
2025-05-22,78.36666666666667,292.48552271483305,6.333541666666666,102.51153819444444,,,20.835,24.54930555555556,-0.7836234375000001,10.650659722222223,103.83007291666667,4.3979027777777775,0.0,tracadie,,,2745.233806904285,,,
2025-05-23,82.91944444444444,37.34861111111111,6.155763888888889,102.00642361111112,,,26.25097222222222,32.188472222222224,-0.7758244097222221,9.777118055555556,103.40334722222222,4.3920208333333335,29.8,tracadie,,,2166.1863337813743,,,
2025-05-24,105.77361111111111,123.91791187739464,8.685333333333334,101.22152083333333,,,15.045138888888888,18.960416666666667,-0.6917067708333334,9.091770833333333,103.46399652777778,4.385552083333333,0.8,tracadie,,,1063.7892741587223,,,
2025-05-25,99.45277777777778,75.89305555555556,7.889486111111111,101.30285416666668,,,7.455000000000001,9.686666666666667,-0.7157369791666667,10.67798611111111,103.30375347222223,4.393496527777778,1.0,tracadie,,,1173.4648991587221,,,
2025-05-26,328.0111111111111,226.05277777777778,6.280263888888889,101.90438541666667,,,13.155000000000001,16.968333333333334,-0.7705516319444445,10.006180555555556,103.35430902777777,4.3910381944444445,0.4,tracadie,,,1261.633144158722,,,
2025-05-27,215.5013888888889,322.95138888888886,10.934763888888888,102.33522569444445,,,8.055,10.455972222222222,-0.8476998263888889,11.090000000000002,103.00966666666666,4.4070729166666665,0.0,tracadie,,,1361.305064158722,,,
2025-05-28,207.32638888888889,315.6902777777778,18.695833333333333,102.05010416666666,,,13.421666666666667,17.74736111111111,-0.8518998611111112,12.815486111111111,102.68232291666668,4.413777777777778,0.0,tracadie,,,1527.0508141587222,,,
2025-05-29,199.17361111111111,312.11111111111114,19.164555555555555,101.51489583333334,,,20.705555555555556,27.386944444444442,-0.7689549305555556,13.608645833333334,102.98083680555555,4.421743055555556,0.0,tracadie,,,1725.226424158722,,,
2025-05-30,170.86805555555554,261.15582375478925,17.222305555555554,100.61441319444445,,,21.38208333333333,29.20125,-0.6924203819444444,14.4346875,102.84970138888889,4.423194444444444,0.0,tracadie,,,1916.3261191587217,,,
2025-05-31,137.67499999999998,118.99722222222222,15.73925,100.08435763888889,,,17.269861111111112,22.41236111111111,-0.6254603125,15.735138888888889,102.99270833333333,4.415975694444445,7.0,tracadie,,,1944.6494497212434,,,
2025-06-01,153.20277777777778,219.6029214559387,15.786583333333333,99.77219097222223,,,28.819027777777777,39.479305555555555,-0.6418347569444444,15.850208333333333,102.51594791666668,4.413489583333333,0.0,tracadie,,,1801.487359649767,,,
2025-06-02,175.59305555555557,264.6333333333333,14.055875,101.12146527777777,,,22.261527777777776,30.34777777777778,-0.8019056944444444,15.159756944444444,102.25623958333334,4.417722222222222,0.0,tracadie,,,1974.420439649767,,,
2025-06-03,160.44166666666666,258.2511665298303,15.350361111111111,101.91670833333335,,,11.803333333333333,15.715694444444445,-0.8220904166666667,14.944340277777778,102.84855208333333,4.4158229166666665,0.0,tracadie,,,2148.279339649766,,,
2025-06-04,165.15138888888887,281.89444444444445,19.333333333333332,102.17187847222222,,,13.088472222222222,17.380416666666665,-0.9045404166666667,16.23270833333333,102.27499305555557,4.416805555555555,0.0,tracadie,,,2347.2118496497665,,,
2025-06-05,163.4375,301.45694444444445,20.898527777777776,101.66809375000001,,,19.992638888888887,26.54722222222222,-0.8606724305555556,17.160104166666667,102.21210416666666,4.41921875,0.0,tracadie,,,2573.5916046497664,,,
2025-06-06,244.16111111111113,286.1722222222222,16.236041666666665,101.4931388888889,,,12.81,17.15763888888889,-0.79845875,19.02440972222222,102.6625173611111,4.414982638888889,0.0,tracadie,,,2795.363354649766,,,
2025-06-07,122.5763888888889,83.71805555555555,14.25313888888889,101.26450694444445,,,7.506666666666667,9.518333333333333,-0.7974267708333334,18.763715277777777,102.44428819444444,4.387590277777778,5.2,tracadie,,,2970.207034649766,,,
2025-06-08,226.86527777777778,218.22777777777776,12.333541666666667,101.08908333333333,,,21.51902777777778,26.956944444444446,-0.6338901736111111,17.134479166666665,103.91271180555555,4.378888888888889,50.400000000000006,tracadie,,,1258.036904700058,,,
2025-06-09,160.91805555555555,258.46527777777777,14.630152777777779,102.10713194444445,,,11.58,14.650277777777779,-0.7848396527777778,16.5865625,103.4134375,4.395229166666667,7.6000000000000005,tracadie,,,1341.0860621406355,,,
2025-06-10,126.93333333333334,243.5972222222222,15.147374999999998,102.04868402777778,,,15.363750000000001,19.766666666666666,-0.8270963194444444,17.752777777777776,102.93022569444445,4.414704861111111,1.2000000000000002,tracadie,,,1525.0882921406358,,,
2025-06-11,178.4375,254.8838896257,18.127069444444444,101.00578819444445,,,20.088055555555556,27.014305555555556,-0.7401176388888889,17.941979166666666,102.76161805555556,4.411385416666667,3.4000000000000004,tracadie,,,1718.9896371406364,,,
2025-06-12,201.6625,198.4486111111111,18.138944444444444,100.78864930555555,,,16.87402777777778,22.810277777777774,-0.7334200694444445,17.12697916666667,102.61180208333333,4.416725694444445,0.6000000000000001,tracadie,,,1930.309542140636,,,
2025-06-13,248.01805555555555,198.03809523809525,13.499625,101.50671875,,,14.511388888888888,19.413888888888888,-0.5711123958333334,16.068854166666664,104.96138194444444,4.410732638888889,0.2,tracadie,,,2120.460487140636,,,
2025-06-14,139.26666666666668,240.25348932676516,12.969708333333335,102.43384027777778,,,8.893333333333333,11.326666666666666,-0.67611875,16.72277777777778,104.83301041666668,4.413232638888889,0.2,tracadie,,,2274.104067140636,,,
