air_temperature_c,air_temperature_c_qf,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_speed_kmh,wind_speed_kmh_qf
19.658166666666663,0.0,,9.0,10458.02472622932,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,159.11805555555554,tracadie,2025-10-06,176.68194444444444,11.486666666666666,0.0
18.98626388888889,0.0,,9.0,10635.758006229324,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,162.075,tracadie,2025-10-07,178.07222222222222,18.180416666666662,0.0
17.57045833333333,0.0,,9.0,10801.510381229326,9.0,,,9.0,,9.0,,9.0,,9.0,2.0,0.0,,9.0,53.265277777777776,tracadie,2025-10-08,190.58194444444447,20.812083333333334,0.0
10.436083333333334,0.0,,9.0,10926.131936229329,9.0,,,9.0,,9.0,,9.0,,9.0,2.2,0.0,,9.0,85.19444444444444,tracadie,2025-10-09,313.15833333333336,35.91027777777778,0.0
9.703291666666669,0.0,,9.0,11013.310116229331,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,148.33194444444445,tracadie,2025-10-10,263.0111111111111,21.41055555555556,0.0
11.233319444444446,0.0,,9.0,11101.162271229332,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,163.32222222222222,tracadie,2025-10-11,217.10416666666663,17.84888888888889,0.0
11.337180555555555,0.0,,9.0,11211.235991229332,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,150.37777777777777,tracadie,2025-10-12,67.45138888888889,18.958194444444445,0.0
8.670458333333334,0.0,,9.0,11294.160046229334,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,156.63055555555556,tracadie,2025-10-13,79.27222222222223,9.82,0.0
8.615958333333333,0.0,,9.0,11368.680526229333,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,141.20000000000002,tracadie,2025-10-14,218.8638888888889,5.48,0.0
11.528708333333334,0.0,,9.0,11463.417366229332,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,118.1125,tracadie,2025-10-15,234.06944444444449,7.560555555555555,0.0
12.245680555555555,0.0,,9.0,11572.554901229334,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,68.47083333333333,tracadie,2025-10-16,52.35694444444445,21.98958333333333,0.0
11.838208333333334,0.0,,9.0,11680.869101229337,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,47.25416666666666,tracadie,2025-10-17,30.504166666666663,26.16736111111111,0.0
11.316333333333333,0.0,,9.0,11784.725281229335,9.0,,,9.0,,9.0,,9.0,,9.0,0.8,0.0,,9.0,56.69444444444444,tracadie,2025-10-18,172.08749999999998,26.780416666666667,0.0
12.099569444444445,0.0,,9.0,11887.123441229336,9.0,,,9.0,,9.0,,9.0,,9.0,1.2000000000000002,0.0,,9.0,70.85138888888889,tracadie,2025-10-19,271.47222222222223,18.597916666666663,0.0
11.12301388888889,0.0,,9.0,11990.54274622934,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,33.75416666666667,tracadie,2025-10-20,143.95694444444445,8.223333333333334,0.0
12.816069444444445,0.0,,9.0,12098.78230622934,9.0,,,9.0,,9.0,,9.0,,9.0,6.000000000000001,0.0,,9.0,36.86527777777778,tracadie,2025-10-21,114.67916666666667,16.365277777777777,0.0
13.482694444444444,0.0,,9.0,12214.01939122934,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,91.9277777777778,tracadie,2025-10-22,149.2277777777778,11.315138888888889,0.0
15.017763888888888,0.0,,9.0,1636.4596002716398,9.0,,,9.0,,9.0,,9.0,,9.0,21.8,0.0,,9.0,118.5875,tracadie,2025-10-23,155.61249999999998,16.39027777777778,0.0
12.0855,0.0,,9.0,1252.7313044957034,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,111.52916666666664,tracadie,2025-10-24,160.49305555555557,8.121666666666668,0.0
9.564208333333331,0.0,,9.0,1349.1195594957032,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,41.98194444444445,tracadie,2025-10-25,225.66527777777776,6.97,0.0
7.382958333333334,0.0,,9.0,1424.7486394957034,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,68.46388888888889,tracadie,2025-10-26,240.20555555555555,6.3,0.0
10.192944444444445,0.0,,9.0,1504.0744494957034,9.0,,,9.0,,9.0,,9.0,,9.0,0.4,0.0,,9.0,23.218055555555555,tracadie,2025-10-27,53.78888888888889,24.07111111111111,0.0
10.248166666666666,0.0,,9.0,1600.6128044957038,9.0,,,9.0,,9.0,,9.0,,9.0,0.6000000000000001,0.0,,9.0,21.90277777777777,tracadie,2025-10-28,67.89861111111111,33.191805555555554,0.0
9.629375,0.0,,9.0,1686.5673094957035,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,83.1986111111111,tracadie,2025-10-29,70.40416666666667,12.35013888888889,0.0
10.408333333333331,0.0,,9.0,1776.9311894957034,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,104.61944444444444,tracadie,2025-10-30,79.25,8.695,0.0
12.106555555555554,0.0,,9.0,1723.9407304298536,9.0,,,9.0,,9.0,,9.0,,9.0,17.2,0.0,,9.0,11.091666666666669,tracadie,2025-10-31,103.46666666666664,23.23625,0.0
10.704012021900416,0.0,,9.0,1390.4801858255717,9.0,,,9.0,,9.0,,9.0,,9.0,0.200048828125,0.0,,9.0,54.90625,tracadie,2025-11-01,209.33250544662312,,9.0
7.273822215132021,0.0,,9.0,1451.7191706004753,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,61.20486111111112,tracadie,2025-11-02,258.2065250544662,,9.0
5.310953251623349,0.0,,9.0,1490.487033513118,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,71.29166666666667,tracadie,2025-11-03,210.2080065359477,,9.0
6.756777034119547,0.0,,9.0,1529.600218070948,9.0,,,9.0,,9.0,,9.0,,9.0,12.202978515625,0.0,,9.0,18.991319444444446,tracadie,2025-11-04,212.2904901960784,,9.0
7.363457194808603,0.0,,9.0,1577.471035544154,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,113.92534722222224,tracadie,2025-11-05,251.1381699346405,,9.0
5.44351770588002,0.0,,9.0,1618.3817404472647,9.0,,,9.0,,9.0,,9.0,,9.0,7.401806640625,0.0,,9.0,16.90277777777778,tracadie,2025-11-06,200.4176034858388,,9.0
3.402188773805236,0.0,,9.0,1644.4715086069357,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,114.27083333333331,tracadie,2025-11-07,243.1026688453159,,9.0
6.086650246881785,0.0,,9.0,1662.1342824380574,9.0,,,9.0,,9.0,,9.0,,9.0,4.201025390625,0.0,,9.0,12.8125,tracadie,2025-11-08,160.01196078431371,,9.0
4.687058869390254,0.0,,9.0,1706.7012041852602,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,87.18055555555556,tracadie,2025-11-09,259.59874727668847,,9.0
5.285369076523311,0.0,,9.0,1724.4376885124625,9.0,,,9.0,,9.0,,9.0,,9.0,0.200048828125,0.0,,9.0,16.359375,tracadie,2025-11-10,106.23201525054468,,9.0
13.318053010787054,0.0,,9.0,1803.201114729635,9.0,,,9.0,,9.0,,9.0,,9.0,0.40009765625,0.0,,9.0,30.378472222222225,tracadie,2025-11-11,150.1903594771242,,9.0
3.406180420372807,0.0,,9.0,1857.0348822694773,9.0,,,9.0,,9.0,,9.0,,9.0,2.4005859375,0.0,,9.0,43.24224950396825,tracadie,2025-11-12,208.47312422191095,23.41492424242424,4.875
3.5575158514492755,0.0,,9.0,1869.905450281022,9.0,,,9.0,,9.0,,9.0,,9.0,7.0,0.0,,9.0,21.265625,tracadie,2025-11-13,99.50551026570048,10.660144927536232,0.0
4.978583937198068,0.0,,9.0,1899.4873524549355,9.0,,,9.0,,9.0,,9.0,,9.0,8.8,0.0,,9.0,20.17708333333333,tracadie,2025-11-14,212.84661835748796,38.7401268115942,0.0
0.882722675120773,0.0,,9.0,1910.2161228353696,9.0,,,9.0,,9.0,,9.0,,9.0,0.4,0.0,,9.0,25.835069444444443,tracadie,2025-11-15,238.9022493961353,20.616213768115944,0.0
1.824157608695652,0.0,,9.0,1898.5457907701527,9.0,,,9.0,,9.0,,9.0,,9.0,5.0,0.0,,9.0,29.494791666666668,tracadie,2025-11-16,117.37666062801934,15.572048611111112,0.0
4.810779740338164,0.0,,9.0,1925.579041857109,9.0,,,9.0,,9.0,,9.0,,9.0,1.4,0.0,,9.0,23.59027777777777,tracadie,2025-11-17,163.16734601449275,23.735190217391303,0.0
2.954459541062802,0.0,,9.0,1940.251842128848,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,26.173611111111114,tracadie,2025-11-18,211.03759057971013,22.24207427536232,0.0
3.036096014492754,0.0,,9.0,1951.170186422325,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,92.71701388888889,tracadie,2025-11-19,212.37960446859904,17.415828804347825,0.0
1.3273656400966185,0.0,,9.0,1956.1203847918905,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,80.00347222222221,tracadie,2025-11-20,214.90149456521735,7.881521739130435,0.0
0.3399169685990337,0.0,,9.0,1943.6460497375424,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,84.890625,tracadie,2025-11-21,148.98845108695653,3.772644927536232,0.0
3.5672992149758453,0.0,,9.0,1950.172003270152,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,56.17534722222222,tracadie,2025-11-22,194.10182669082124,9.339402173913044,0.0
1.339104770531401,0.0,,9.0,1961.8007434875428,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,81.49305555555556,tracadie,2025-11-23,233.10137379227052,11.767934782608696,0.0
1.358250301932367,0.0,,9.0,1955.7142752810207,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,56.47916666666666,tracadie,2025-11-24,216.44021739130437,7.695018115942029,0.0
1.4345750301932367,0.0,,9.0,1953.544314683195,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,34.37847222222222,tracadie,2025-11-25,214.61496074879224,13.184941123188407,0.0
4.265932971014492,0.0,,9.0,1927.833537275561,9.0,,,9.0,,9.0,,9.0,,9.0,10.4,0.0,,9.0,11.72222222222222,tracadie,2025-11-26,127.12817028985508,9.74501811594203,0.0
7.23272720410628,0.0,,9.0,1601.0897681966856,9.0,,,9.0,,9.0,,9.0,,9.0,6.800000000000001,0.0,,9.0,30.39583333333333,tracadie,2025-11-27,123.34782608695652,14.007095410628018,0.0
3.308287288647343,0.0,,9.0,1474.9884320134115,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,21.597222222222225,tracadie,2025-11-28,168.7247131642512,7.896557971014492,0.0
1.0699338768115942,0.0,,9.0,1481.111482122108,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,78.1892361111111,tracadie,2025-11-29,219.34036188750864,18.997508410973087,0.0
0.5958702107279693,0.0,,9.0,1474.6699499219576,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,40.67916666666667,tracadie,2025-11-30,217.89367816091956,14.06647030651341,0.0
4.272066091954023,0.0,,9.0,1424.0990521534825,9.0,,,9.0,,9.0,,9.0,,9.0,7.0,0.0,,9.0,48.71666666666667,tracadie,2025-12-01,199.91082375478928,22.319621647509575,0.0
-2.966423371647509,0.0,,9.0,1364.8560333520406,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,24.181944444444444,tracadie,2025-12-02,194.5639367816092,13.690914750957852,0.0
1.2504612068965515,0.0,,9.0,1343.0581543865237,9.0,,,9.0,,9.0,,9.0,,9.0,15.2,0.0,,9.0,19.980555555555554,tracadie,2025-12-03,144.50177203065132,33.19030651340996,0.0
-0.2746479885057472,0.0,,9.0,1332.856928007213,9.0,,,9.0,,9.0,,9.0,,9.0,1.2000000000000002,0.0,,9.0,18.998611111111117,tracadie,2025-12-04,198.45727969348656,13.544363026819925,0.0
-9.38691858237548,0.0,,9.0,1279.571601110661,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,67.4236111111111,tracadie,2025-12-05,245.6138888888889,28.19935823754789,0.0
-7.049314655172414,0.0,,9.0,1186.4301078347992,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,59.27361111111111,tracadie,2025-12-06,182.70172413793105,9.682471264367816,0.0
-1.500251436781609,0.0,,9.0,1144.579164386523,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,66.1986111111111,tracadie,2025-12-07,199.9103927203065,10.42816091954023,0.0
-6.429551245210728,0.0,,9.0,1096.60054835204,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,17.716666666666665,tracadie,2025-12-08,257.5769636015325,19.53541187739464,0.0
-10.197492337164752,0.0,,9.0,1005.7988947313502,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,83.05972222222222,tracadie,2025-12-09,228.15871647509576,18.238117816091957,0.0
-4.919161877394636,0.0,,9.0,921.0798502485916,9.0,,,9.0,,9.0,,9.0,,9.0,0.4,0.0,,9.0,16.468055555555555,tracadie,2025-12-10,166.5713601532567,10.93220785440613,0.0
3.88432662835249,0.0,,9.0,911.4337538692812,9.0,,,9.0,,9.0,,9.0,,9.0,2.8000000000000003,0.0,,9.0,31.002777777777776,tracadie,2025-12-11,144.8698754789272,13.387016283524906,0.0
-4.808493295019157,0.0,,9.0,897.1579324899711,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,37.14861111111112,tracadie,2025-12-12,219.301867816092,25.528539272030653,0.0
-4.34289224137931,0.0,,9.0,839.7684780072126,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,48.138888888888886,tracadie,2025-12-13,231.9147509578544,18.99772988505747,0.0
-3.5058769157088125,0.0,,9.0,788.979159386523,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,17.40138888888889,tracadie,2025-12-14,127.42983716475096,9.990196360153258,0.0
-4.424960727969348,0.0,,9.0,749.033159386523,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,25.633333333333336,tracadie,2025-12-15,271.58486590038314,37.326877394636014,0.0
-7.238615900383142,0.0,,9.0,679.3835864554884,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,58.92916666666667,tracadie,2025-12-16,228.15550766283525,17.186973180076627,0.0
0.6646944444444444,0.0,,9.0,629.4942445589367,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,29.469444444444445,tracadie,2025-12-17,168.85201149425288,20.6285153256705,0.0
0.5957538314176246,0.0,,9.0,634.6718121451436,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,72.15833333333333,tracadie,2025-12-18,224.3782088122605,17.45516283524904,0.0
6.208658524904215,0.0,,9.0,638.0942140416954,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,22.78611111111111,tracadie,2025-12-19,148.35799808429118,27.497452107279692,0.0
3.798366379310345,0.0,,9.0,689.9709752485916,9.0,,,9.0,,9.0,,9.0,,9.0,2.4000000000000004,0.0,,9.0,42.105555555555554,tracadie,2025-12-20,205.6410440613027,30.39344827586207,0.0
0.741737068965517,0.0,,9.0,676.32461473135,9.0,,,9.0,,9.0,,9.0,,9.0,0.4,0.0,,9.0,11.795833333333334,tracadie,2025-12-21,175.29511494252873,17.418362068965518,0.0
-2.91915469348659,0.0,,9.0,664.5265273175568,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,32.50277777777778,tracadie,2025-12-22,275.2069923371648,28.154894636015328,0.0
-9.282015325670498,0.0,,9.0,590.6854742141087,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,25.95833333333333,tracadie,2025-12-23,240.49880268199232,20.76536877394636,0.0
-6.577193965517242,0.0,,9.0,504.1870155934192,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,22.58888888888889,tracadie,2025-12-24,122.48726053639848,17.116336206896552,0.0
-4.230514846743295,0.0,,9.0,448.1613193865226,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,21.45833333333333,tracadie,2025-12-25,243.74655172413796,16.41882662835249,0.0
-4.375024425287356,0.0,,9.0,399.4751321451433,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,18.01527777777778,tracadie,2025-12-26,311.488745210728,39.17111111111111,0.0
-4.33759530651341,0.0,,9.0,344.80136076583307,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,22.89444444444445,tracadie,2025-12-27,326.27030651340993,37.25795019157088,0.0
-3.3914090038314177,0.0,,9.0,297.4656886968675,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,49.42361111111112,tracadie,2025-12-28,279.7409482758621,34.9514367816092,0.0
-3.923030651340996,0.0,,9.0,250.68734904169503,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,38.99027777777778,tracadie,2025-12-29,179.9831896551724,11.551005747126435,0.0
1.034713601532567,0.0,,9.0,230.1364578347985,9.0,,,9.0,,9.0,,9.0,,9.0,10.4,0.0,,9.0,31.330555555555552,tracadie,2025-12-30,148.59971264367817,29.96573754789272,0.0
-7.562763888888889,0.0,,9.0,183.2705704210055,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,57.09305555555556,tracadie,2025-12-31,190.1375,20.51875,0.0
-1.9041645596530143,0.0,,9.0,123.8565664293687,9.0,,,9.0,,9.0,,9.0,,9.0,0.200048828125,0.0,,9.0,25.05208333333333,tracadie,2026-01-01,105.55735294117648,,9.0
-4.61460939990392,0.0,,9.0,98.92959778667556,9.0,,,9.0,,9.0,,9.0,,9.0,1.20029296875,0.0,,9.0,61.546875,tracadie,2026-01-02,169.49233115468408,,9.0
-12.876381546529904,0.0,,9.0,15.028997030984462,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,71.625,tracadie,2026-01-03,210.56678649237472,,9.0
-14.57347764281942,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,73.01388888888889,tracadie,2026-01-04,215.50781045751637,,9.0
-11.358943589059097,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,27.77777777777777,tracadie,2026-01-05,240.27532679738565,,9.0
-10.655659485283644,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,18.00347222222222,tracadie,2026-01-06,155.81969498910675,,9.0
-0.8045461199346523,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.40009765625,0.0,,9.0,15.076388888888888,tracadie,2026-01-07,86.54201525054465,,9.0
-0.3307598322933444,0.0,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.600146484375,0.0,,9.0,22.01736111111111,tracadie,2026-01-08,29.89767973856209,,9.0
-0.8716657383248791,0.0,,9.0,0.0014352353574259,9.0,,,9.0,,9.0,,9.0,,9.0,5.001220703125,0.0,,9.0,70.06770833333333,tracadie,2026-01-09,199.02928104575165,,9.0
2.5629161216093164,0.0,,9.0,4.931848412438634,9.0,,,9.0,,9.0,,9.0,,9.0,2.00048828125,0.0,,9.0,74.38715277777777,tracadie,2026-01-10,201.9443681917211,,9.0
-1.1242035745681251,0.0,,9.0,3.212982575594705,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,13.786458333333334,tracadie,2026-01-11,123.51779956427016,,9.0
-1.2830011794370255,3.75,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,4.0009765625,0.0,,9.0,2.807971014492754,tracadie,2026-01-12,117.2015816181545,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-01-13,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-01-14,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-01-15,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-01-16,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-01-17,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-01-18,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-01-19,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-01-20,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-01-21,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-01-22,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-01-23,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-01-24,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-01-25,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-01-26,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-01-27,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-01-28,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-01-29,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-01-30,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-01-31,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-01,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-02,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-03,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-04,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-05,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-06,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-07,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-08,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-09,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-10,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-11,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-12,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-13,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-14,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-15,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-16,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-17,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-18,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-19,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-20,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-21,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-22,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-23,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-24,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-25,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-26,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-27,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-02-28,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-03-01,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-03-02,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-03-03,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-03-04,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-03-05,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-03-06,,,9.0
,9.0,,9.0,,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,tracadie,2026-03-07,,,9.0
