air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
-4.890902777777778,0.0,101.12209027777777,4.298128472222222,610.7150807921672,1.0,619.6482114206497,1.0,,574.9825582782372,1.0,79.14135645101548,1.0,264.7171221001111,1.0,274.7951439119379,1.0,0.0,0.0,81.49720698383408,1.0,30.406944444444445,tracadie,2025-01-16,-0.07545763888888889,109.55896180555555,-0.9487847222222222,260.3236111111111,23.09861111111111,17.419444444444444,0.0
-6.826791666666666,0.0,101.49270138888888,4.288315972222223,555.8667487921672,1.0,551.0877964206496,1.0,,574.9825582782372,1.0,77.90210830444069,1.0,229.98404294753917,1.0,209.53399811617007,1.0,0.0,0.0,83.47616452158292,1.0,49.42916666666667,tracadie,2025-01-17,-0.19753902777777776,108.70244097222222,-1.110138888888889,200.19444444444446,10.327777777777778,7.648611111111111,0.0
-5.472444444444444,0.0,102.23473958333334,4.290302083333333,495.8599150841547,1.0,476.0714014206499,1.0,,575.0139697381737,1.0,76.96135997254409,1.0,318.70137462555766,1.0,430.3302424971054,1.0,0.0,0.0,83.70521446927236,1.0,48.71944444444444,tracadie,2025-01-18,-0.3707969791666667,107.70293055555555,-1.1142013888888889,161.8138888888889,19.244444444444444,14.947222222222223,0.0
2.6530277777777775,0.0,101.15530208333332,4.300125,481.72774814850527,1.0,458.2536714206499,1.0,,575.6240550599267,1.0,76.30310221812933,1.0,345.7553152311002,1.0,464.6762042420922,1.0,10.600000000000001,0.0,91.81284104039581,1.0,21.04861111111111,tracadie,2025-01-19,-0.31472631944444446,107.18709027777778,-0.6326041666666666,175.76944444444442,23.10972222222222,17.580555555555556,0.0
-2.4483194444444445,0.0,100.3809375,4.3127256944444445,477.7197081459208,1.0,453.11340142064995,1.0,,576.1449350470039,1.0,76.3191799615172,1.0,420.2411834374186,1.0,702.3020414546378,1.0,0.0,0.0,89.75510234677034,1.0,27.856944444444448,tracadie,2025-01-20,0.050036944444444446,110.07923611111111,-0.5273263888888889,176.07916666666665,31.961111111111112,25.131944444444443,0.0
-13.465416666666668,0.0,102.58319791666666,4.294847222222223,404.79580354270837,1.0,361.9532964206499,1.0,,576.1658320309419,1.0,80.21305158523641,1.0,249.87929127001325,1.0,254.55318164111569,1.0,0.0,0.0,69.69933877058533,1.0,101.16944444444444,tracadie,2025-01-21,-0.3173403125,108.58872916666667,-1.2169791666666667,228.57500000000002,24.96111111111111,18.15138888888889,0.0
-13.32051388888889,0.0,102.96660763888889,4.27015625,299.63121954270844,1.0,230.49756642065006,1.0,,576.1658320309419,1.0,80.90582549354919,1.0,218.05736602520355,1.0,190.31298521478826,1.0,0.0,0.0,66.3665804623045,1.0,77.51527777777778,tracadie,2025-01-22,-0.33808670138888886,108.76356944444444,-1.0997222222222223,231.10416666666666,21.555555555555557,16.288888888888888,0.0
-11.2525,0.0,102.9173125,4.27190625,200.77565954270847,1.0,106.92811642065008,1.0,,576.1658320309419,1.0,80.70403949764754,1.0,211.87870338202822,1.0,187.0404277193007,1.0,0.0,0.0,68.74736404628051,1.0,79.57083333333334,tracadie,2025-01-23,-0.40692364583333335,108.02235416666667,-1.1421180555555555,195.92916666666667,20.27638888888889,15.495833333333332,0.0
-6.485388888888889,0.0,101.35963194444444,4.292222222222223,137.10345440064344,1.0,27.337859993068815,1.0,,576.1658320309419,1.0,79.41831781672401,1.0,230.15496345432382,1.0,252.12241415800304,1.0,0.0,0.0,77.67254949329873,1.0,95.37777777777778,tracadie,2025-01-24,-0.27798347222222225,107.76076388888889,-1.108611111111111,220.31388888888887,22.28611111111111,16.287499999999998,0.0
-10.963875,0.0,101.81912847222223,4.28965625,115.23316640618839,1.0,0.0,1.0,,576.1658320309419,1.0,80.23601511625561,1.0,190.71546071626778,1.0,193.54143182616772,1.0,0.0,0.0,72.53061612783378,1.0,107.25,tracadie,2025-01-25,-0.2730621527777778,108.26969791666666,-0.9826736111111112,219.63333333333333,18.42361111111111,13.993055555555555,0.0
-9.017680555555556,0.0,101.59085763888889,4.2896631944444445,115.23316640618839,1.0,0.0,1.0,,576.1658320309419,1.0,77.66169866242858,1.0,233.31801273966596,1.0,282.5908870226788,1.0,0.0,0.0,81.79005571358198,1.0,72.83611111111111,tracadie,2025-01-26,-0.3212509375,107.55706597222223,-1.0128472222222222,171.94305555555556,16.2625,12.549999999999999,0.0
-5.016,0.0,100.82995833333332,4.3051006944444445,115.23316640618839,1.0,0.0,1.0,,576.1658320309419,1.0,79.73198658419861,1.0,232.38882798997997,1.0,298.7755652600693,1.0,0.0,0.0,72.7260832571765,1.0,110.13333333333333,tracadie,2025-01-27,-0.26209496527777776,107.39078819444444,-0.9127777777777778,192.56944444444446,25.087500000000002,18.563888888888886,0.0
-1.5925416666666667,0.0,99.2189375,4.2938680555555555,115.26270864516134,1.0,0.0,1.0,,576.3135432258066,1.0,78.83287393955466,1.0,284.4574995378185,1.0,430.2257391016724,1.0,0.0,0.0,82.90132650707938,1.0,28.825000000000003,tracadie,2025-01-28,-0.11314055555555556,107.27705208333333,-1.0167708333333334,201.9097222222222,32.293055555555554,23.754166666666666,0.0
-11.353277777777777,0.0,100.14375347222222,4.2931840277777775,115.28225970368361,1.0,0.0,1.0,,576.411298518418,1.0,79.85498526311785,1.0,224.6590379225759,1.0,291.0169441093023,1.0,0.0,0.0,71.12166543735496,1.0,64.24166666666666,tracadie,2025-01-29,-0.283319375,106.49121527777777,-1.1323958333333333,160.81666666666666,22.616666666666664,17.459722222222222,0.0
-10.829277777777778,0.0,100.30071875,4.286510416666666,115.28225970368361,1.0,0.0,1.0,,576.411298518418,1.0,77.80583831173648,1.0,346.09068258035467,1.0,620.5699544278558,1.0,0.0,0.0,81.38857736630493,1.0,74.20694444444445,tracadie,2025-01-30,0.04073611111111111,109.90556249999999,-1.1133680555555556,256.75555555555553,36.354166666666664,28.03888888888889,0.0
-11.997458333333334,0.0,101.60352083333333,4.261090277777778,115.28225970368361,1.0,0.0,1.0,,576.411298518418,1.0,77.87802338347002,1.0,260.8990673470818,1.0,367.12573939462555,1.0,0.0,0.0,78.33305018735754,1.0,49.31944444444445,tracadie,2025-01-31,-0.31991131944444445,107.58319097222223,-1.2306597222222222,215.04861111111111,22.659722222222225,16.73472222222222,0.0
-7.824708333333334,0.0,101.19420486111112,4.275145833333333,115.28225970368361,1.0,0.0,1.0,,576.411298518418,1.0,80.6763812095299,1.0,198.23339472213164,1.0,207.66759089313757,1.0,0.0,0.0,69.94140519810338,1.0,55.51666666666667,tracadie,2025-02-01,-0.13895312499999998,108.99280208333333,-1.0451041666666667,312.85833333333335,25.09166666666667,17.033333333333335,0.8333333333333334
-12.70063888888889,0.0,102.93189583333333,4.287239583333333,115.28225970368361,1.0,0.0,1.0,,576.411298518418,1.0,80.64603191172684,1.0,189.2761260008153,1.0,189.29931523154514,1.0,0.0,0.0,68.79541192711623,1.0,113.10277777777777,tracadie,2025-02-02,-0.20978430555555558,110.01855208333335,-1.1369097222222222,242.725,,15.295833333333334,1.0
-7.833583333333333,0.0,102.61961805555556,4.278722222222222,115.28225970368361,1.0,0.0,1.0,,576.411298518418,1.0,80.60054829028563,1.0,174.3201169163904,1.0,165.62594586465045,1.0,0.0,0.0,72.82087960181792,1.0,87.42222222222222,tracadie,2025-02-03,-0.4008602430555555,107.78558680555555,-1.1310416666666667,155.92638888888888,,11.791666666666666,1.0
-2.487111111111111,0.0,100.28256944444445,4.307940972222222,115.28701284243182,1.0,0.0,1.0,,576.4350642121591,1.0,76.64246031325159,1.0,268.44449944721845,1.0,383.41583723196436,1.0,0.0,0.0,87.14555028416059,1.0,97.5138888888889,tracadie,2025-02-04,-0.23390975694444446,107.12672569444443,-1.0752083333333333,227.86944444444444,,13.511111111111111,1.0
-10.897361111111111,0.0,101.65720833333334,4.311295138888888,115.2888019869547,1.0,0.0,1.0,,576.4440099347735,1.0,79.79274202252344,1.0,225.6060055030549,1.0,275.0087950787592,1.0,0.0,0.0,72.21771184501682,1.0,79.70694444444445,tracadie,2025-02-05,-0.13729416666666666,109.47252777777777,-1.0011458333333334,268.54583333333335,,18.123611111111114,1.0
-12.21373611111111,0.0,102.63207638888889,4.285319444444444,115.2888019869547,1.0,0.0,1.0,,576.4440099347735,1.0,80.65302852652947,1.0,165.5186915052927,1.0,148.30993320104076,1.0,0.0,0.0,67.63558491399623,1.0,103.21666666666665,tracadie,2025-02-06,-0.43831267361111115,107.42159027777778,-1.1128819444444444,184.86111111111111,,10.245833333333334,1.0
-0.14951388888888886,0.0,100.19931944444444,4.306555555555556,115.51365746687327,1.0,0.17760499999999999,1.0,,576.8578673343663,1.0,78.76752663079044,1.0,237.6416104973891,1.0,302.15612278757794,1.0,0.4,0.0,80.15846045154773,1.0,83.34305555555555,tracadie,2025-02-07,-0.17152052083333333,107.67055902777777,-1.0891666666666666,173.83194444444442,,16.461111111111112,1.0
-5.995652777777778,0.0,101.33786458333333,4.335350694444444,115.53232692528888,1.0,0.0,1.0,,577.6616346264444,1.0,82.42290104932064,1.0,155.27402573102725,1.0,132.00155677863773,1.0,0.0,0.0,63.70774980343787,1.0,128.0698275862069,tracadie,2025-02-08,-0.33659201388888893,107.14985416666667,-1.1779166666666667,243.53611111111113,,13.822222222222223,1.0
-10.449013888888889,0.0,101.956125,4.3164375,115.53232692528888,1.0,0.0,1.0,,577.6616346264444,1.0,78.66700455389169,1.0,206.9283396510907,1.0,234.29130253516414,1.0,0.0,0.0,78.73342410498252,1.0,54.30694444444444,tracadie,2025-02-09,-0.1978048958333333,109.16315625,-1.1680902777777777,243.59166666666667,,10.647222222222222,1.0
-10.563583333333334,0.0,102.21161458333334,4.314586805555556,115.53232692528888,1.0,0.0,1.0,,577.6616346264444,1.0,80.7438679680382,1.0,171.22539397361922,1.0,163.83762316831127,1.0,0.0,0.0,69.34203234065232,1.0,118.28888888888889,tracadie,2025-02-10,-0.30758562500000003,108.3151875,-1.1761458333333332,268.36944444444447,,11.208333333333334,1.0
-12.641402777777778,0.0,102.32551736111111,4.3037881944444445,115.53232692528888,1.0,0.0,1.0,,577.6616346264444,1.0,80.18277707115102,1.0,174.54832656463807,1.0,164.52703109125736,1.0,0.0,0.0,69.76564837848356,1.0,138.1652777777778,tracadie,2025-02-11,-0.31573381944444445,108.3471875,-1.1676041666666668,234.31944444444446,,10.393055555555556,1.0
-10.825125,0.0,102.76505555555555,4.303711805555555,115.53232692528888,1.0,0.0,1.0,,577.6616346264444,1.0,79.03830863610894,1.0,184.19279499231956,1.0,182.54221662107264,1.0,0.0,0.0,73.67085947572225,1.0,126.46111111111111,tracadie,2025-02-12,-0.4757632638888889,107.17813194444444,-1.1966666666666665,234.57500000000002,,8.284722222222223,1.0
-13.520763888888888,0.0,103.04493055555555,4.2840625,115.53232692528888,1.0,0.0,1.0,,577.6616346264444,1.0,74.5833637081608,1.0,290.5924110284553,1.0,483.8019761753788,1.0,0.0,0.0,86.7917856649799,1.0,37.69027777777777,tracadie,2025-02-13,-0.5484854166666667,106.72698958333332,-1.21,128.66805555555555,,7.001388888888889,1.0
-5.646402777777777,0.0,100.34402777777778,4.308520833333334,115.53818908517398,1.0,0.0,1.0,,577.6909454258698,1.0,79.19314941735954,1.0,251.297059228246,1.0,331.2889106910385,1.0,0.2,0.0,75.47573311986345,1.0,117.53055555555555,tracadie,2025-02-14,-0.18721166666666667,107.65755555555556,-1.2116666666666667,207.35555555555553,,20.468055555555555,1.0
-10.424999999999999,0.0,101.68408333333333,4.308736111111111,115.53962828071194,1.0,0.0,1.0,,577.6981414035596,1.0,82.3669999898706,1.0,200.19475269328257,1.0,210.78006331475459,1.0,0.0,0.0,59.52015695392296,1.0,147.4888888888889,tracadie,2025-02-15,-0.5895381944444444,104.95349652777777,-1.254548611111111,258.0986111111111,,23.101388888888888,1.0
-10.172652777777778,0.0,101.6334548611111,4.29803125,115.53962828071194,1.0,0.0,1.0,,577.6981414035596,1.0,81.91858399843184,1.0,143.86408827938973,1.0,113.79022038845206,1.0,0.0,0.0,64.120680481567,1.0,109.78333333333332,tracadie,2025-02-16,-0.3273849652777778,107.53799652777779,-1.2228472222222222,203.56805555555556,,9.552777777777777,1.0
-3.4024583333333336,0.0,97.95267013888889,4.306909722222222,120.48055552273847,1.0,0.151,1.0,,601.7987776136923,1.0,71.13940213888732,1.0,8019.210353751173,1.0,79422322.5843153,1.0,8.8,0.0,86.19317907764734,1.0,69.79166666666667,tracadie,2025-02-17,-0.08482826388888888,106.2953611111111,-1.2230555555555556,145.22361111111113,,26.580555555555552,1.0
-10.391666666666667,0.0,98.82987847222222,4.3215972222222225,123.65720262986412,1.0,0.0,1.0,,618.2860131493205,1.0,76.25271051389002,1.0,419.2422873684486,1.0,874.4244667600527,1.0,0.0,0.0,86.65666132909637,1.0,75.0125,tracadie,2025-02-18,-0.2684251388888889,105.32707291666667,-1.200625,228.07222222222222,,29.251388888888886,1.0
-6.18425,0.0,100.76861805555556,4.313524305555556,123.65720262986412,1.0,0.0,1.0,,618.2860131493205,1.0,77.76354041849824,1.0,268.6201096687959,1.0,354.8159651101123,1.0,0.0,0.0,83.83721430597419,1.0,86.80277777777776,tracadie,2025-02-19,-0.3333458680555556,106.61320486111111,-1.2066319444444444,229.3125,,17.508333333333333,1.0
-4.070402777777778,0.0,101.17294097222224,4.326847222222223,123.65835980523143,1.0,0.0,1.0,,618.291799026157,1.0,79.11253656543256,1.0,196.97805575543407,1.0,197.68494836775596,1.0,0.0,0.0,81.82510147082805,1.0,124.70416666666667,tracadie,2025-02-20,-0.3960910069444445,106.38683680555556,-1.1735069444444444,224.54166666666666,,10.430555555555555,1.0
-3.7616111111111112,0.0,100.43610763888888,4.333708333333333,123.66216247931209,1.0,0.0,1.0,,618.3108123965604,1.0,78.24239156783348,1.0,252.53570966974326,1.0,330.93714082389675,1.0,0.0,0.0,82.40120922749297,1.0,79.3625,tracadie,2025-02-21,-0.14580364583333336,108.16586111111111,-1.0490277777777777,230.04305555555558,,15.909722222222221,1.0
-5.480680555555556,0.0,101.36164930555556,4.335763888888889,123.66216247931209,1.0,0.0,1.0,,618.3108123965604,1.0,81.22936096914417,1.0,173.57037660579715,1.0,158.56450417292737,1.0,0.0,0.0,71.04842372465295,1.0,128.51527777777778,tracadie,2025-02-22,-0.2582996527777778,107.96063888888888,-0.9873263888888889,264.0597222222222,,12.783333333333333,1.0
-5.621527777777778,0.0,101.55783333333333,4.326711805555555,123.67011950004284,1.0,0.0,1.0,,618.3505975002141,1.0,79.83668091980739,1.0,175.22653413011813,1.0,156.2988051172252,1.0,0.0,0.0,77.11344792890388,1.0,88.41944444444444,tracadie,2025-02-23,-0.4479677083333333,106.25028472222222,-0.9440625000000001,182.78333333333333,,8.893055555555556,1.0
-3.5536666666666665,0.0,101.88997569444444,4.337006944444444,123.70033124319114,1.0,0.0,1.0,,618.5016562159557,1.0,78.87377359756157,1.0,182.73280711135826,1.0,171.974819063179,1.0,0.0,0.0,80.51667270632272,1.0,159.46944444444446,tracadie,2025-02-24,-0.41498211805555557,106.9140173611111,-0.8987152777777778,218.54305555555553,11.913411764705883,6.649820261437909,0.7916666666666666
1.7633333333333334,0.0,101.28329166666667,4.339371527777778,127.10231851753765,1.0,3.9975,1.0,,619.5215925876884,1.0,80.97427191095468,1.0,228.37951536730247,1.0,267.75003150744334,1.0,0.0,0.0,76.71032824293717,1.0,145.33055555555555,tracadie,2025-02-25,-0.5637656944444445,104.81176041666667,-0.9614583333333333,154.38611111111112,29.01097222222222,21.48125,0.0
1.8720833333333333,0.0,100.30397222222223,4.344927083333333,141.90473770616174,1.0,21.550765000000002,1.0,,623.3206285308087,1.0,78.41929615183066,1.0,244.3081693672742,1.0,322.38229583438505,1.0,0.0,0.0,84.91704669010406,1.0,50.006944444444436,tracadie,2025-02-26,-0.31135128472222223,106.36968055555555,-0.9922916666666666,203.45277777777778,15.17861111111111,11.744722222222222,0.0
-1.9164444444444444,0.0,101.39170486111111,4.339965277777778,128.58813249227478,1.0,4.750790000000001,1.0,,623.9375024613738,1.0,79.68469244326228,1.0,237.82885654462504,1.0,316.1954713176252,1.0,0.0,0.0,75.40975214489717,1.0,135.57916666666668,tracadie,2025-02-27,-0.5147132986111111,105.41325347222222,-0.8371527777777777,207.3791666666667,22.169861111111114,16.445694444444445,0.0
3.2548194444444447,0.0,99.57090625000001,4.337420138888889,132.92709221425596,1.0,9.86387,1.0,,625.1799810712799,1.0,77.43594509203034,1.0,314.7694223295453,1.0,486.5931191779614,1.0,1.6,0.0,86.45093066490892,1.0,92.36805555555556,tracadie,2025-02-28,-0.30009885416666665,105.74975,-0.8742361111111111,202.0666666666667,28.673333333333332,20.985416666666666,0.0
-3.912472222222222,0.0,101.03121875,4.338951388888889,126.88459843889069,1.0,2.005315,1.0,,626.4017321944534,1.0,82.13310688428156,1.0,200.8379214668403,1.0,205.11857614293854,1.0,0.0,0.0,66.79332218417277,1.0,82.32222222222222,tracadie,2025-03-01,-0.4311479861111111,105.89276041666666,-0.7512500000000001,178.75972222222222,27.43638888888889,20.949444444444442,0.0
0.3839722222222222,0.0,99.90885763888889,4.345861111111111,130.70026738661835,1.0,6.220020000000001,1.0,,628.6212569330917,1.0,80.11046971569712,1.0,265.9177334125556,1.0,339.9663600346649,1.0,0.0,0.0,77.32814421144145,1.0,103.71527777777777,tracadie,2025-03-02,-0.37974104166666667,105.28713541666667,-0.6996527777777778,190.8166666666667,33.178333333333335,24.642638888888886,0.0
-9.977125,0.0,101.56794097222222,4.328170138888889,125.79333403310625,1.0,0.0,1.0,,628.9666701655312,1.0,80.26034892269875,1.0,219.4977319167248,1.0,239.81314944368265,1.0,0.0,0.0,72.57709906774899,1.0,150.09166666666667,tracadie,2025-03-03,-0.4315412847222222,106.42553125,-0.4650694444444445,250.6638888888889,25.2675,18.285277777777775,0.0
-7.729402777777778,0.0,102.03856597222222,4.320940972222222,125.79405798100201,1.0,0.0,1.0,,628.9702899050101,1.0,80.3171612625589,1.0,204.76125415248666,1.0,207.77807043379175,1.0,0.0,0.0,72.48073702052443,1.0,162.01527777777778,tracadie,2025-03-04,-0.5911072916666666,105.29219791666667,-0.5577777777777778,204.13333333333333,21.15138888888889,16.093055555555555,0.0
0.24606944444444445,0.0,101.77197222222223,4.334072916666667,126.00470341744098,1.0,0.1871349999999999,1.0,,629.2749770872049,1.0,75.63781272504936,1.0,278.02435068219484,1.0,406.1370469807745,1.0,0.2,0.0,89.68603499224629,1.0,96.76805555555556,tracadie,2025-03-05,-0.5225100347222222,105.71516666666666,-0.6566666666666667,170.90138888888887,11.943333333333333,9.196666666666667,0.0
6.590055555555555,0.0,100.73026388888889,4.340267361111111,137.79315249558763,1.0,14.354995,1.0,,631.5457824779381,1.0,77.55339594819036,1.0,302.95210083743166,1.0,438.03678354539676,1.0,5.200000000000001,0.0,87.12943793529253,1.0,79.34027777777779,tracadie,2025-03-06,-0.5065913194444445,104.83344097222222,-0.5980902777777778,124.28472222222223,25.740555555555556,19.832222222222224,0.0
7.039527777777778,0.0,98.19058680555555,4.351065972222222,187.19086091659983,1.0,74.526585,1.0,,637.8479645829992,1.0,79.37544586750882,1.0,279.5418620987427,1.0,328.721896564632,1.0,6.000000000000001,0.0,85.64045971922322,1.0,84.86666666666666,tracadie,2025-03-07,-0.28990184027777777,104.47192361111111,0.3182986111111111,141.48749999999998,28.47986111111111,21.21972222222222,0.0
-3.7155277777777775,0.0,98.35434375,4.347819444444444,181.43388343250004,1.0,66.88786,1.0,,639.6179771625003,1.0,80.30378053785851,1.0,328.42421998343036,1.0,465.8169782119296,1.0,0.0,0.0,75.08177609968557,1.0,82.84722222222221,tracadie,2025-03-08,-0.3280461805555555,104.25224652777779,0.2655902777777778,221.525,41.42722222222222,30.30736111111111,0.0
