Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
29.0625,,,21.891666666666666,,5472.269839314715,2422.3543031771155,17.341666666666665,17671.93198386511,82.65974887882909,166.15469761652312,124.04526755967113,0.0,76.58333333333333,stanhope,2024-08-11,23.82608695652174,9.916666666666666
28.666666666666668,,,20.995833333333334,,5660.450671375614,2649.3253031771146,15.170833333333334,17704.95214416961,84.97362182871017,138.1321835705624,83.51067660920033,0.0,70.79166666666667,stanhope,2024-08-12,23.125,12.125
26.666666666666668,,,19.158333333333335,,5837.490240925247,2864.399803177114,16.445833333333333,17729.85199191778,80.75525714883835,186.73335655076724,144.90407180788324,0.0,84.70833333333333,stanhope,2024-08-13,25.541666666666668,9.25
,,,18.558333333333334,,6011.96004997513,3077.1883031771135,14.429166666666667,17751.047037167198,83.4221711472654,165.21703126149967,115.30714212072719,0.0,77.20833333333333,stanhope,2024-08-14,3.772727272727273,13.791666666666666
25.333333333333332,,,16.804166666666667,,6165.820457107279,3264.265303177113,12.420833333333334,17772.041072827946,81.67431312913273,170.09861098378389,135.23600481404543,0.0,77.41666666666667,stanhope,2024-08-15,16.416666666666668,6.541666666666667
28.3,,,19.783333333333335,,6332.483138483428,3466.3093031771127,14.612499999999999,17797.178479708688,82.5038230347627,162.45095095024885,127.58194288582276,0.0,74.75,stanhope,2024-08-16,17.130434782608695,6.791666666666667
28.333333333333332,,,20.920833333333334,,6515.297048316509,3686.330803177112,14.174999999999999,17831.1620288741,84.92179572470138,133.5080455104016,80.21661290008198,0.0,67.625,stanhope,2024-08-17,22.82608695652174,10.208333333333334
26.833333333333332,,,19.658333333333335,,6697.1267588047585,3905.053303177112,15.429166666666667,17865.420581315342,83.22048555016264,164.6883053133965,115.49588558109332,0.0,77.0,stanhope,2024-08-18,20.541666666666668,12.875
30.941176470588236,,,21.347826086956523,,6874.026791115392,4121.858737959723,19.991304347826087,17882.69900373807,71.76593122456482,847.7133959542823,13994.63803544268,1.6,92.08695652173913,stanhope,2024-08-19,14.80952380952381,6.304347826086956
31.416666666666668,,,23.229166666666668,,6758.397247847491,3973.4389343400603,20.679166666666667,17898.230501877213,74.36947088960396,10639.682997313372,69007857.03589015,15.7,86.41666666666667,stanhope,2024-08-20,21.0,12.25
27.4,,,20.041666666666668,,4690.640844521764,1376.865223314984,18.720833333333335,17945.743329348883,64.30144332801007,7703.973866256074,11593581.767017612,1.0,92.125,stanhope,2024-08-21,10.625,13.625
25.454545454545453,,,19.870833333333334,,4866.006437989347,1592.014723314984,15.387500000000001,17961.9732966868,82.80410123170455,154.48548427137956,105.16614768335853,0.0,77.08333333333333,stanhope,2024-08-22,18.565217391304348,8.291666666666666
25.0,,,18.3,,5035.116256468298,1797.3107233149842,14.020833333333334,17986.338389081553,82.53029412936372,161.94117966105503,112.9951629281686,0.0,77.41666666666667,stanhope,2024-08-23,22.416666666666668,9.583333333333334
28.454545454545453,,,20.933333333333334,,5208.619623445148,2007.2732233149843,14.8375,18014.0052239658,84.59830903053575,147.6339837183593,98.43609611824088,0.0,70.04166666666667,stanhope,2024-08-24,26.125,12.291666666666666
31.23076923076923,,,21.7375,,5399.2324993962975,2236.929223314984,17.474999999999998,18048.44560372155,83.88173813605495,134.3941186596169,79.75733796824207,0.0,77.33333333333333,stanhope,2024-08-25,17.583333333333332,7.583333333333333
29.166666666666668,,,20.733333333333334,,5584.791589388648,2462.871223314984,16.662499999999998,18072.473053683305,82.72135196430679,146.5344926850263,95.58293979152587,0.0,78.54166666666667,stanhope,2024-08-26,19.416666666666668,6.25
28.4,,,21.47083333333333,,5770.413634953515,2688.1742233149844,16.4375,18099.37128150764,83.74583767937878,157.93298368112497,109.57764997155452,0.0,74.625,stanhope,2024-08-27,21.416666666666668,12.333333333333334
26.333333333333332,,,18.3,,5667.144081008667,2550.6409741813513,14.745833333333332,18133.156508317923,76.99082868213748,1394.9868393332065,175180.8137159223,5.4,80.20833333333333,stanhope,2024-08-28,25.666666666666668,19.5
,,,16.720833333333335,,5356.465811460255,2152.840392291964,9.979166666666666,18170.967488133418,85.8560632954701,162.39576167568634,110.9692408297431,0.0,64.375,stanhope,2024-08-29,29.75,21.291666666666668
,,,16.15,,5503.0852777711225,2328.8608922919643,9.154166666666667,18199.982819687757,84.66417145948044,130.72769949585506,81.62143476301199,0.0,66.66666666666667,stanhope,2024-08-30,22.0,7.333333333333333
25.8,,,18.108333333333334,,5664.101622020823,2522.110392291964,12.554166666666667,18232.06654093626,84.06851706973329,159.9555151632188,108.4020850667772,0.0,71.41666666666667,stanhope,2024-08-31,21.541666666666668,14.625
27.733333333333334,,,20.287499999999998,,5827.5441996239415,2720.2408922919644,16.633333333333333,18256.757428951845,82.39033736197062,194.8439454089913,156.51804647512276,0.0,80.08333333333333,stanhope,2024-09-01,19.583333333333332,16.458333333333332
27.0,,,17.8875,,5988.061410405076,2916.340392291966,14.104166666666666,18274.945482857514,81.98036332342089,176.0903566211604,132.35439618893042,0.0,79.41666666666667,stanhope,2024-09-02,24.25,10.75
,,,15.083333333333334,,6114.981132029876,3069.913392291966,7.520833333333333,18295.252090981518,84.68577109309975,147.20749719827685,96.70253912468523,0.0,62.666666666666664,stanhope,2024-09-03,27.083333333333332,12.75
,,,16.583333333333332,,6246.642400833808,3227.602392291965,11.058333333333332,18322.80243500118,84.44821676761465,128.93981761355946,73.23468115392969,0.0,70.66666666666667,stanhope,2024-09-04,27.565217391304348,8.166666666666666
27.9,,,19.641666666666666,,6391.617135368676,3402.689892291965,13.6,18347.326107675515,84.61725725681313,155.4729605238039,104.01360614623111,0.0,69.58333333333333,stanhope,2024-09-05,21.541666666666668,15.166666666666666
,,,17.641666666666666,,6545.827067292109,3588.203892291964,11.979166666666666,18376.319767292684,84.8404316008161,129.5633342174928,73.60663824377865,0.0,70.16666666666667,stanhope,2024-09-06,18.5,9.708333333333334
,,,17.958333333333332,,6689.926590443899,3762.806892291965,16.395833333333332,18398.40538305163,76.22511545098023,508.8256119502598,3667.314904833261,9.0,90.70833333333333,stanhope,2024-09-07,10.708333333333334,17.916666666666668
26.166666666666668,,,19.120833333333334,,6840.195602999855,3947.5408922919655,16.974999999999998,18410.81444583141,79.66430777833502,244.02710356818784,247.04286890437277,2.2,87.70833333333333,stanhope,2024-09-08,20.5,15.083333333333334
,,,14.6,,6971.7947183054885,4108.436892291966,9.6,18425.226022359577,82.92019716115438,167.84390354042958,120.6029002570284,0.2,73.29166666666667,stanhope,2024-09-09,24.083333333333332,12.25
,,,16.245833333333334,,7100.813886811756,4264.109892291966,9.700000000000001,18447.62986489091,84.57847273736012,145.2701004086118,97.27429494303908,0.0,67.66666666666667,stanhope,2024-09-10,23.25,11.375
,,,14.645833333333334,,7228.692252051588,4418.6188922919655,11.229166666666666,18468.985691090074,80.81595764889714,184.38824032366264,146.43040241061917,0.0,81.375,stanhope,2024-09-11,27.043478260869566,8.166666666666666
,,,15.104166666666666,,7350.283632482821,4567.213392291966,11.9,18482.564593246247,80.62156299676228,181.95277887605377,146.01345169025475,0.0,82.20833333333333,stanhope,2024-09-12,19.695652173913043,6.5
28.1,,,19.216666666666665,,7486.257301148587,4732.967892291966,15.0,18499.414936575075,82.42749126329589,167.2739568824576,122.54518013817426,0.0,78.16666666666667,stanhope,2024-09-13,19.083333333333332,9.875
,,,15.525,,7633.717022572554,4911.647892291966,10.316666666666666,18521.993543694905,84.3516293830901,177.43915740815737,130.69746839536506,0.0,71.125,stanhope,2024-09-14,18.875,19.666666666666668
,,,13.691666666666668,,7746.662361010291,5048.570892291968,9.429166666666667,18539.02823588358,82.10339364300329,160.82805454342574,117.01113588314784,0.0,77.0,stanhope,2024-09-15,17.833333333333332,6.916666666666667
29.181818181818183,,,20.2,,7886.523350619124,5217.749892291967,14.554166666666667,18561.617183927752,84.58963951937962,156.32694911606362,103.66576419238318,0.0,70.83333333333333,stanhope,2024-09-16,23.791666666666668,15.625
29.5625,,,22.625,,8060.452847513093,5427.412392291967,16.416666666666668,18592.61466839759,85.65152689852069,139.90421711073364,84.99460308730652,0.0,68.95833333333333,stanhope,2024-09-17,24.541666666666668,14.916666666666666
27.58823529411765,,,21.016666666666666,,8233.965064439259,5637.035892291965,16.537499999999998,18621.68175302843,84.14353081755935,129.3030826683171,72.42024805274924,0.0,76.0,stanhope,2024-09-18,19.666666666666668,7.666666666666667
,,,17.708333333333332,,8391.020561032125,5828.750892291963,14.950000000000001,18640.099235992766,81.29167249173454,204.085843064614,172.93839069253457,0.0,84.0,stanhope,2024-09-19,13.041666666666666,14.291666666666666
,,,16.641666666666666,,8528.557230981856,5996.069892291962,10.879166666666668,18658.506585741434,84.81055123629696,183.30079220577974,137.39603330439323,0.0,69.08333333333333,stanhope,2024-09-20,7.458333333333333,22.541666666666668
,,,15.095833333333333,,8655.690574746923,6149.8933922919605,10.258333333333333,18678.879304566763,83.4915051607572,154.67909841240933,100.39161716639065,0.0,73.66666666666667,stanhope,2024-09-21,9.291666666666666,11.916666666666666
,,,13.5,,8773.229313187221,6292.9513922919605,9.887500000000001,18694.340996768264,81.2618011300763,178.1506773160675,130.82434064734642,0.0,79.54166666666667,stanhope,2024-09-22,10.368421052631579,9.458333333333334
,,,13.595833333333333,,8886.889560105756,6430.6438922919615,7.666666666666667,18711.87223136093,83.97404886364062,134.11347842470582,78.4014015609082,0.0,68.54166666666667,stanhope,2024-09-23,8.869565217391305,8.041666666666666
,,,15.25,,9010.48828594012,6579.65089229196,10.345833333333333,18733.837860532763,84.1947710101662,158.06972675991554,103.4027841004252,0.0,72.83333333333333,stanhope,2024-09-24,6.625,15.291666666666666
,,,14.549999999999999,,9134.869594456586,6730.93039229196,10.870833333333332,18750.626403115093,82.20763692804334,163.22869725110218,109.91053906985188,0.3,79.04166666666667,stanhope,2024-09-25,10.130434782608695,9.791666666666666
,,,13.545833333333334,,9247.736333950254,6868.988892291959,10.570833333333333,18762.72610058343,80.44712115996732,183.7618813369821,142.4767781997687,1.3,83.08333333333333,stanhope,2024-09-26,16.818181818181817,7.25
,,,13.983333333333334,,7499.871691192348,4675.19833113235,12.845833333333333,18798.565131432337,60.2185229643556,11895.210079849583,45425761.8582775,22.6,93.08333333333333,stanhope,2024-09-27,11.083333333333334,13.208333333333334
,,,15.368181818181819,,4957.099233155279,1486.98972884705,12.004545454545456,18837.537250388195,78.64364203872903,342.65129348356686,836.0778395228782,0.3,80.5,stanhope,2024-09-28,3.772727272727273,19.0
,,,14.942857142857143,,5069.689667165182,1624.0412613145818,10.80952380952381,18852.283290567582,78.97274202728313,293.9570545458949,886.2254211830431,0.0,76.76190476190476,stanhope,2024-09-29,15.6,8.476190476190476
,,,14.641666666666666,,5181.1300065361165,1760.5875470288672,11.958333333333334,18863.299844565114,76.03949856683712,491.5184285869539,2943.622039127494,0.0,84.25,stanhope,2024-09-30,23.708333333333332,17.208333333333332
,,,14.517391304347825,,5293.7725025720465,1897.7047644201716,9.269565217391303,18878.043455179548,82.90790316624734,238.03657191946263,375.0425619524528,0.0,70.78260869565217,stanhope,2024-10-01,3.869565217391304,21.391304347826086
,,,12.954166666666666,,5394.858107948917,2019.8205470288676,7.529166666666666,18895.00835162911,84.11007958570822,136.40393477705243,81.53700679345128,0.0,70.45833333333333,stanhope,2024-10-02,7.666666666666667,9.041666666666666
,,,12.416666666666666,,5479.825792535584,2123.0415470288676,8.5625,18906.962774562446,80.75815277773746,176.15906735388214,134.31472772697586,0.0,78.79166666666667,stanhope,2024-10-03,20.818181818181817,6.25
,,,15.120833333333332,,5583.0037466155845,2248.8360470288685,11.754166666666668,18919.674544962447,80.97437668432453,182.21092463689368,143.347925751288,0.0,81.70833333333333,stanhope,2024-10-04,22.434782608695652,8.208333333333334
,,,14.520833333333334,,5691.681242547585,2382.3855470288695,12.795833333333334,18928.864024622446,78.25978996433543,201.64298511022875,166.30506697160612,0.0,89.75,stanhope,2024-10-05,16.58823529411765,3.5833333333333335
,,,14.208333333333334,,5794.917011448917,2509.843547028869,12.145833333333334,18935.210869129107,79.23421308765715,217.99143522463314,190.43478701249842,2.6,87.41666666666667,stanhope,2024-10-06,9.227272727272727,10.166666666666666
,,,13.737499999999999,,5897.91890785825,2635.905047028869,9.75,18945.97435117578,82.38759428954911,162.14614215529318,109.73030433612722,0.0,77.54166666666667,stanhope,2024-10-07,11.708333333333334,9.916666666666666
,,,13.495833333333332,,5877.851505791875,2607.2338408248365,10.283333333333333,18960.322165660025,76.59057297777,2829.7989531318967,2186866.918310695,9.5,81.375,stanhope,2024-10-08,14.791666666666666,16.791666666666668
,,,10.450000000000001,,4725.048626781477,1151.4342295758781,6.125,19019.506215603873,72.34549009806348,6039.719671416872,16554540.369811945,12.4,77.41666666666667,stanhope,2024-10-09,24.17391304347826,9.291666666666666
,,,9.5625,,4795.693556850811,1237.1847295758778,5.6499999999999995,19029.72886595054,81.13851519154818,181.14823328318258,137.18085794300768,0.0,77.41666666666667,stanhope,2024-10-10,24.583333333333332,9.333333333333334
,,,9.975,,4866.616530160144,1323.1917295758774,4.566666666666666,19040.31573249721,83.0917745489606,185.6447919835654,144.20196307752497,0.6,69.875,stanhope,2024-10-11,27.625,16.791666666666668
,,,10.237499999999999,,4908.358106378257,1370.6334079704584,7.391666666666667,19059.256900009448,75.38112837268191,831.4033027403224,26880.044957120597,9.0,82.95833333333333,stanhope,2024-10-12,26.416666666666668,15.666666666666666
,,,9.229166666666666,,4964.633721775313,1437.3667471677484,4.066666666666666,19073.701620205567,83.48995153988996,169.48100304092594,120.45087038269982,0.0,70.95833333333333,stanhope,2024-10-13,27.166666666666668,14.916666666666666
,,,9.916666666666666,,4983.793979165729,1457.3581332942701,8.733333333333333,19089.53736265157,66.52790157174692,8821.547026266247,22278080.04955221,22.3,92.25,stanhope,2024-10-14,14.625,12.125
,,,11.245833333333332,,4797.137619331568,1213.3008647662853,6.895833333333333,19132.4846375927,77.769018079873,728.0250435391798,24670.636637090556,1.1,75.16666666666667,stanhope,2024-10-15,23.125,16.916666666666668
,,,6.875,,4857.36441714757,1286.3613647662855,3.0749999999999997,19141.376626672707,81.7492934610883,203.05649424102353,165.92886943655168,3.2,76.875,stanhope,2024-10-16,26.708333333333332,16.291666666666668
,,,8.154166666666667,,4913.087866562236,1353.7203647662855,2.2666666666666666,19150.557873746035,83.25200228788394,160.61816364522886,108.95752901255831,0.0,67.5,stanhope,2024-10-17,27.5,12.25
,,,8.795833333333333,,4983.47243745957,1438.2903647662854,3.475,19164.200728232707,83.3725901268359,155.01359048577436,107.56115583268824,0.0,70.375,stanhope,2024-10-18,28.0,10.541666666666666
,,,11.170833333333334,,5048.724210682239,1516.9848647662857,5.3374999999999995,19175.68159434605,82.73465060898876,180.91044109413426,149.2447629652713,0.0,69.75,stanhope,2024-10-19,23.583333333333332,12.666666666666666
,,,14.016666666666666,,5145.33839071824,1632.820864766286,6.008333333333333,19195.408494526055,85.59924414864345,136.75250844034574,81.75038802000579,0.0,59.5,stanhope,2024-10-20,24.0,13.958333333333334
,,,15.820833333333333,,5258.836330488907,1768.2468647662856,8.075000000000001,19221.19419337939,86.56757378573955,121.41359198342877,64.45113415233,0.0,60.375,stanhope,2024-10-21,25.166666666666668,13.291666666666666
,,,10.012500000000001,,5358.244874331575,1887.7368647662863,4.329166666666667,19240.276912592733,83.99321299828362,149.9587783873499,98.63226640273952,0.0,68.75,stanhope,2024-10-22,19.458333333333332,11.625
,,,14.112499999999999,,5438.344768679576,1985.0343647662864,10.424999999999999,19251.586384332735,81.91627943103181,216.99031069584092,189.05050035392287,0.0,78.83333333333333,stanhope,2024-10-23,19.291666666666668,19.208333333333332
,,,13.1625,,5545.162647326243,2115.7113647662854,10.3,19262.96777756607,81.38716690452122,225.87898347081295,211.21813979519038,0.0,82.83333333333333,stanhope,2024-10-24,14.458333333333334,18.375
