Dew Point Temp (°C),Hmdx,Precip. Amount (mm),Rel Hum (%),Stn Press (kPa),Temp (°C),Visibility (km),Wind Chill,Wind Dir (10s deg),Wind Spd (km/h),bui,dc,dmc,ffmc,fwi,isi,station,timestamp_utc
13.554166666666667,25.375,0.0,71.58333333333333,,19.120833333333334,,,15.956521739130435,6.791666666666667,,,,,,,stanhope,2024-07-27
14.725,29.923076923076923,0.0,63.5,,22.458333333333332,,,22.625,17.166666666666668,,,,,,,stanhope,2024-07-28
17.954166666666666,33.1764705882353,0.0,71.875,,23.425,,,20.75,16.083333333333332,,,,,,,stanhope,2024-07-29
16.904166666666665,28.625,0.0,77.33333333333333,,21.229166666666668,,,19.375,10.541666666666666,,,,,,,stanhope,2024-07-30
18.645833333333332,30.565217391304348,0.0,74.125,,23.8,,,22.375,17.958333333333332,,,,,,,stanhope,2024-07-31
20.854166666666668,31.75,0.3708333333333333,85.5,,23.5,,,20.333333333333332,15.75,,,,,,,stanhope,2024-08-01
20.570833333333333,30.916666666666668,0.0,87.04166666666667,,22.933333333333334,,,20.782608695652176,6.958333333333333,,,,,,,stanhope,2024-08-02
20.579166666666666,32.791666666666664,0.0,78.625,,24.691666666666666,,,20.833333333333332,11.875,,,,,,,stanhope,2024-08-03
21.545833333333334,33.083333333333336,0.0,85.16666666666667,,24.2625,,,22.75,11.083333333333334,,,,,,,stanhope,2024-08-04
19.2375,29.375,0.05833333333333333,83.08333333333333,,22.375,,,24.09090909090909,8.958333333333334,,,,,,,stanhope,2024-08-05
14.366666666666667,26.5,0.7291666666666666,75.45833333333333,,19.029166666666665,,,26.375,9.666666666666666,,,,,,,stanhope,2024-08-06
12.808333333333332,25.666666666666668,0.0,65.91666666666667,,19.808333333333334,,,26.333333333333332,10.416666666666666,,,,,,,stanhope,2024-08-07
11.329166666666666,25.4,0.0,61.166666666666664,,19.349999999999998,,,25.208333333333332,7.833333333333333,,,,,,,stanhope,2024-08-08
13.854166666666666,25.6,0.025000000000000005,77.25,,18.095833333333335,,,20.166666666666668,10.458333333333334,,,,,,,stanhope,2024-08-09
20.629166666666666,30.681818181818183,0.19583333333333333,92.04166666666667,,21.983333333333334,,,22.083333333333332,17.75,,,,,,,stanhope,2024-08-10
17.341666666666665,29.0625,0.0,76.58333333333333,,21.891666666666666,,,23.82608695652174,9.916666666666666,,,,,,,stanhope,2024-08-11
15.170833333333334,28.666666666666668,0.0,70.79166666666667,,20.995833333333334,,,23.125,12.125,,,,,,,stanhope,2024-08-12
16.445833333333333,26.666666666666668,0.0,84.70833333333333,,19.158333333333335,,,25.541666666666668,9.25,,,,,,,stanhope,2024-08-13
14.429166666666667,,0.0,77.20833333333333,,18.558333333333334,,,3.772727272727273,13.791666666666666,,,,,,,stanhope,2024-08-14
12.420833333333334,25.333333333333332,0.0,77.41666666666667,,16.804166666666667,,,16.416666666666668,6.541666666666667,,,,,,,stanhope,2024-08-15
14.612499999999999,28.3,0.0,74.75,,19.783333333333335,,,17.130434782608695,6.791666666666667,,,,,,,stanhope,2024-08-16
14.174999999999999,28.333333333333332,0.0,67.625,,20.920833333333334,,,22.82608695652174,10.208333333333334,,,,,,,stanhope,2024-08-17
15.429166666666667,26.833333333333332,0.0,77.0,,19.658333333333335,,,20.541666666666668,12.875,,,,,,,stanhope,2024-08-18
19.991304347826087,30.941176470588236,0.06956521739130435,92.08695652173913,,21.347826086956523,,,14.80952380952381,6.304347826086956,,,,,,,stanhope,2024-08-19
20.679166666666667,31.416666666666668,0.6541666666666667,86.41666666666667,,23.229166666666668,,,21.0,12.25,,,,,,,stanhope,2024-08-20
18.720833333333335,27.4,0.041666666666666664,92.125,,20.041666666666668,,,10.625,13.625,,,,,,,stanhope,2024-08-21
15.387500000000001,25.454545454545453,0.0,77.08333333333333,,19.870833333333334,,,18.565217391304348,8.291666666666666,,,,,,,stanhope,2024-08-22
14.020833333333334,25.0,0.0,77.41666666666667,,18.3,,,22.416666666666668,9.583333333333334,,,,,,,stanhope,2024-08-23
14.8375,28.454545454545453,0.0,70.04166666666667,,20.933333333333334,,,26.125,12.291666666666666,,,,,,,stanhope,2024-08-24
17.474999999999998,31.23076923076923,0.0,77.33333333333333,,21.7375,,,17.583333333333332,7.583333333333333,,,,,,,stanhope,2024-08-25
16.662499999999998,29.166666666666668,0.0,78.54166666666667,,20.733333333333334,,,19.416666666666668,6.25,,,,,,,stanhope,2024-08-26
16.4375,28.4,0.0,74.625,,21.47083333333333,,,21.416666666666668,12.333333333333334,,,,,,,stanhope,2024-08-27
14.745833333333332,26.333333333333332,0.225,80.20833333333333,,18.3,,,25.666666666666668,19.5,,,,,,,stanhope,2024-08-28
9.979166666666666,,0.0,64.375,,16.720833333333335,,,29.75,21.291666666666668,,,,,,,stanhope,2024-08-29
9.154166666666667,,0.0,66.66666666666667,,16.15,,,22.0,7.333333333333333,,,,,,,stanhope,2024-08-30
12.554166666666667,25.8,0.0,71.41666666666667,,18.108333333333334,,,21.541666666666668,14.625,,,,,,,stanhope,2024-08-31
16.633333333333333,27.733333333333334,0.0,80.08333333333333,,20.287499999999998,,,19.583333333333332,16.458333333333332,,,,,,,stanhope,2024-09-01
14.104166666666666,27.0,0.0,79.41666666666667,,17.8875,,,24.25,10.75,,,,,,,stanhope,2024-09-02
7.520833333333333,,0.0,62.666666666666664,,15.083333333333334,,,27.083333333333332,12.75,,,,,,,stanhope,2024-09-03
11.058333333333332,,0.0,70.66666666666667,,16.583333333333332,,,27.565217391304348,8.166666666666666,,,,,,,stanhope,2024-09-04
13.6,27.9,0.0,69.58333333333333,,19.641666666666666,,,21.541666666666668,15.166666666666666,,,,,,,stanhope,2024-09-05
11.979166666666666,,0.0,70.16666666666667,,17.641666666666666,,,18.5,9.708333333333334,,,,,,,stanhope,2024-09-06
16.395833333333332,,0.375,90.70833333333333,,17.958333333333332,,,10.708333333333334,17.916666666666668,,,,,,,stanhope,2024-09-07
16.974999999999998,26.166666666666668,0.09166666666666667,87.70833333333333,,19.120833333333334,,,20.5,15.083333333333334,,,,,,,stanhope,2024-09-08
9.6,,0.008333333333333333,73.29166666666667,,14.6,,,24.083333333333332,12.25,,,,,,,stanhope,2024-09-09
9.700000000000001,,0.0,67.66666666666667,,16.245833333333334,,,23.25,11.375,,,,,,,stanhope,2024-09-10
11.229166666666666,,0.0,81.375,,14.645833333333334,,,27.043478260869566,8.166666666666666,,,,,,,stanhope,2024-09-11
11.9,,0.0,82.20833333333333,,15.104166666666666,,,19.695652173913043,6.5,,,,,,,stanhope,2024-09-12
15.0,28.1,0.0,78.16666666666667,,19.216666666666665,,,19.083333333333332,9.875,,,,,,,stanhope,2024-09-13
10.316666666666666,,0.0,71.125,,15.525,,,18.875,19.666666666666668,,,,,,,stanhope,2024-09-14
9.429166666666667,,0.0,77.0,,13.691666666666668,,,17.833333333333332,6.916666666666667,,,,,,,stanhope,2024-09-15
14.554166666666667,29.181818181818183,0.0,70.83333333333333,,20.2,,,23.791666666666668,15.625,,,,,,,stanhope,2024-09-16
16.416666666666668,29.5625,0.0,68.95833333333333,,22.625,,,24.541666666666668,14.916666666666666,,,,,,,stanhope,2024-09-17
16.537499999999998,27.58823529411765,0.0,76.0,,21.016666666666666,,,19.666666666666668,7.666666666666667,,,,,,,stanhope,2024-09-18
14.950000000000001,,0.0,84.0,,17.708333333333332,,,13.041666666666666,14.291666666666666,,,,,,,stanhope,2024-09-19
10.879166666666668,,0.0,69.08333333333333,,16.641666666666666,,,7.458333333333333,22.541666666666668,,,,,,,stanhope,2024-09-20
10.258333333333333,,0.0,73.66666666666667,,15.095833333333333,,,9.291666666666666,11.916666666666666,,,,,,,stanhope,2024-09-21
9.887500000000001,,0.0,79.54166666666667,,13.5,,,10.368421052631579,9.458333333333334,,,,,,,stanhope,2024-09-22
7.666666666666667,,0.0,68.54166666666667,,13.595833333333333,,,8.869565217391305,8.041666666666666,,,,,,,stanhope,2024-09-23
10.345833333333333,,0.0,72.83333333333333,,15.25,,,6.625,15.291666666666666,,,,,,,stanhope,2024-09-24
10.870833333333332,,0.012499999999999999,79.04166666666667,,14.549999999999999,,,10.130434782608695,9.791666666666666,,,,,,,stanhope,2024-09-25
10.570833333333333,,0.05416666666666667,83.08333333333333,,13.545833333333334,,,16.818181818181817,7.25,,,,,,,stanhope,2024-09-26
12.845833333333333,,0.9416666666666668,93.08333333333333,,13.983333333333334,,,11.083333333333334,13.208333333333334,,,,,,,stanhope,2024-09-27
12.004545454545456,,0.013636363636363636,80.5,,15.368181818181819,,,3.772727272727273,19.0,,,,,,,stanhope,2024-09-28
10.80952380952381,,0.0,76.76190476190476,,14.942857142857143,,,15.6,8.476190476190476,,,,,,,stanhope,2024-09-29
11.958333333333334,,0.0,84.25,,14.641666666666666,,,23.708333333333332,17.208333333333332,,,,,,,stanhope,2024-09-30
9.269565217391303,,0.0,70.78260869565217,,14.517391304347825,,,3.869565217391304,21.391304347826086,,,,,,,stanhope,2024-10-01
7.529166666666666,,0.0,70.45833333333333,,12.954166666666666,,,7.666666666666667,9.041666666666666,,,,,,,stanhope,2024-10-02
8.5625,,0.0,78.79166666666667,,12.416666666666666,,,20.818181818181817,6.25,,,,,,,stanhope,2024-10-03
11.754166666666668,,0.0,81.70833333333333,,15.120833333333332,,,22.434782608695652,8.208333333333334,,,,,,,stanhope,2024-10-04
12.795833333333334,,0.0,89.75,,14.520833333333334,,,16.58823529411765,3.5833333333333335,,,,,,,stanhope,2024-10-05
12.145833333333334,,0.10833333333333334,87.41666666666667,,14.208333333333334,,,9.227272727272727,10.166666666666666,,,,,,,stanhope,2024-10-06
9.75,,0.0,77.54166666666667,,13.737499999999999,,,11.708333333333334,9.916666666666666,,,,,,,stanhope,2024-10-07
10.283333333333333,,0.3958333333333333,81.375,,13.495833333333332,,,14.791666666666666,16.791666666666668,,,,,,,stanhope,2024-10-08
6.125,,0.5166666666666667,77.41666666666667,,10.450000000000001,,,24.17391304347826,9.291666666666666,,,,,,,stanhope,2024-10-09
5.6499999999999995,,0.0,77.41666666666667,,9.5625,,,24.583333333333332,9.333333333333334,,,,,,,stanhope,2024-10-10
4.566666666666666,,0.024999999999999998,69.875,,9.975,,,27.625,16.791666666666668,,,,,,,stanhope,2024-10-11
7.391666666666667,,0.375,82.95833333333333,,10.237499999999999,,,26.416666666666668,15.666666666666666,,,,,,,stanhope,2024-10-12
4.066666666666666,,0.0,70.95833333333333,,9.229166666666666,,,27.166666666666668,14.916666666666666,,,,,,,stanhope,2024-10-13
8.733333333333333,,0.9291666666666667,92.25,,9.916666666666666,,,14.625,12.125,,,,,,,stanhope,2024-10-14
6.895833333333333,,0.04583333333333334,75.16666666666667,,11.245833333333332,,,23.125,16.916666666666668,,,,,,,stanhope,2024-10-15
3.0749999999999997,,0.13333333333333333,76.875,,6.875,,,26.708333333333332,16.291666666666668,,,,,,,stanhope,2024-10-16
2.2666666666666666,,0.0,67.5,,8.154166666666667,,,27.5,12.25,,,,,,,stanhope,2024-10-17
3.475,,0.0,70.375,,8.795833333333333,,,28.0,10.541666666666666,,,,,,,stanhope,2024-10-18
5.3374999999999995,,0.0,69.75,,11.170833333333334,,,23.583333333333332,12.666666666666666,,,,,,,stanhope,2024-10-19
6.008333333333333,,0.0,59.5,,14.016666666666666,,,24.0,13.958333333333334,,,,,,,stanhope,2024-10-20
8.075000000000001,,0.0,60.375,,15.820833333333333,,,25.166666666666668,13.291666666666666,,,,,,,stanhope,2024-10-21
4.329166666666667,,0.0,68.75,,10.012500000000001,,,19.458333333333332,11.625,,,,,,,stanhope,2024-10-22
10.424999999999999,,0.0,78.83333333333333,,14.112499999999999,,,19.291666666666668,19.208333333333332,,,,,,,stanhope,2024-10-23
10.3,,0.0,82.83333333333333,,13.1625,,,14.458333333333334,18.375,,,,,,,stanhope,2024-10-24
6.116666666666667,,0.0,79.5,,9.483333333333333,,,8.5,35.166666666666664,,,,,,,stanhope,2024-10-25
2.7541666666666664,,0.0,66.79166666666667,,8.729166666666666,,,26.666666666666668,12.458333333333334,,,,,,,stanhope,2024-10-26
-3.4499999999999997,,0.0,57.916666666666664,,4.2875000000000005,,-3.0,26.541666666666668,14.416666666666666,,,,,,,stanhope,2024-10-27
-2.670833333333333,,0.008333333333333333,64.0,,3.6999999999999997,,,28.291666666666668,17.833333333333332,,,,,,,stanhope,2024-10-28
-2.441666666666667,,0.0,59.166666666666664,,4.979166666666667,,-2.0,31.5,13.25,,,,,,,stanhope,2024-10-29
-0.8041666666666667,,0.029166666666666664,71.41666666666667,,4.079166666666667,,-4.142857142857143,18.833333333333332,12.458333333333334,,,,,,,stanhope,2024-10-30
10.745833333333332,,0.0,80.125,,14.183333333333332,,,21.708333333333332,20.5,,,,,,,stanhope,2024-10-31
10.3125,,0.37916666666666665,87.58333333333333,,12.345833333333333,,,23.208333333333332,16.083333333333332,,,,,,,stanhope,2024-11-01
-0.5541666666666667,,0.0,64.58333333333333,,5.645833333333333,,,32.291666666666664,16.916666666666668,,,,,,,stanhope,2024-11-02
-3.079166666666667,,0.0,58.25,,4.454166666666667,,,32.083333333333336,16.375,,,,,,,stanhope,2024-11-03
-2.9458333333333333,,0.0,59.875,,4.245833333333334,,-3.0,30.166666666666668,12.041666666666666,,,,,,,stanhope,2024-11-04
4.558333333333334,,0.09166666666666667,87.79166666666667,,6.5125,,,21.666666666666668,13.75,,,,,,,stanhope,2024-11-05
10.804166666666667,,0.008333333333333333,85.58333333333333,,13.25,,,26.041666666666668,17.958333333333332,,,,,,,stanhope,2024-11-06
0.8291666666666667,,0.0,65.375,,6.945833333333333,,,30.416666666666668,15.791666666666666,,,,,,,stanhope,2024-11-07
1.5208333333333333,,0.03333333333333333,73.25,,6.004166666666666,,,24.958333333333332,15.375,,,,,,,stanhope,2024-11-08
-0.9458333333333333,,0.07083333333333335,69.91666666666667,,4.183333333333334,,,32.791666666666664,31.25,,,,,,,stanhope,2024-11-09
-3.775,,0.008333333333333333,58.625,,3.920833333333333,,,27.458333333333332,15.375,,,,,,,stanhope,2024-11-10
4.604166666666667,,0.21666666666666667,80.66666666666667,,7.9750000000000005,,,21.125,12.208333333333334,,,,,,,stanhope,2024-11-11
6.304166666666667,,0.8875000000000001,94.33333333333333,,7.145833333333333,,,19.681818181818183,18.291666666666668,,,,,,,stanhope,2024-11-12
-3.1916666666666664,,0.07916666666666666,68.5,,2.1166666666666667,,,7.166666666666667,41.791666666666664,,,,,,,stanhope,2024-11-13
-0.7347826086956522,,0.026086956521739136,79.6086956521739,,2.4956521739130433,,,2.130434782608696,43.91304347826087,,,,,,,stanhope,2024-11-14
5.333333333333333,,0.9125,96.16666666666667,,5.8875,,,9.666666666666666,25.5,,,,,,,stanhope,2024-11-15
6.170833333333333,,0.49583333333333335,97.875,,6.5,,,30.916666666666668,13.75,,,,,,,stanhope,2024-11-16
5.3125,,0.05416666666666667,96.45833333333333,,5.816666666666666,,,19.75,21.083333333333332,,,,,,,stanhope,2024-11-17
4.375,,0.47500000000000003,95.16666666666667,,5.066666666666666,,,30.875,23.625,,,,,,,stanhope,2024-11-18
5.625,,0.7374999999999999,96.75,,6.0874999999999995,,,34.583333333333336,23.958333333333332,,,,,,,stanhope,2024-11-19
5.183333333333334,,0.08333333333333333,92.58333333333333,,6.295833333333333,,,2.4166666666666665,29.791666666666668,,,,,,,stanhope,2024-11-20
5.1125,,0.0625,92.79166666666667,,6.179166666666667,,,3.875,27.041666666666668,,,,,,,stanhope,2024-11-21
5.254166666666667,,0.08750000000000001,90.83333333333333,,6.6375,,,7.5,23.833333333333332,,,,,,,stanhope,2024-11-22
6.0,,1.3916666666666666,91.41666666666667,,7.308333333333334,,,9.75,29.416666666666668,,,,,,,stanhope,2024-11-23
4.666666666666667,,0.45,93.29166666666667,,5.670833333333333,,,24.956521739130434,15.75,,,,,,,stanhope,2024-11-24
4.4375,,0.37916666666666665,94.70833333333333,,5.229166666666667,,,32.333333333333336,21.0,,,,,,,stanhope,2024-11-25
3.654166666666667,,0.04583333333333333,92.45833333333333,,4.770833333333333,,,6.666666666666667,15.541666666666666,,,,,,,stanhope,2024-11-26
3.3625000000000003,,0.03333333333333333,92.41666666666667,,4.520833333333333,,,20.958333333333332,6.333333333333333,,,,,,,stanhope,2024-11-27
-0.8250000000000001,,0.04583333333333334,78.04166666666667,,2.7458333333333336,,-3.0,21.08695652173913,9.083333333333334,,,,,,,stanhope,2024-11-28
1.5791666666666666,,0.625,91.125,,2.904166666666667,,,19.375,18.875,,,,,,,stanhope,2024-11-29
-1.3916666666666666,,0.008333333333333333,83.58333333333333,,1.1291666666666667,,-3.6666666666666665,22.916666666666668,9.708333333333334,,,,,,,stanhope,2024-11-30
-4.620833333333334,,0.0,73.125,,-0.15,,-4.266666666666667,22.91304347826087,9.625,,,,,,,stanhope,2024-12-01
-5.0125,,0.0,78.70833333333333,,-1.4666666666666668,,-5.176470588235294,24.916666666666668,6.875,,,,,,,stanhope,2024-12-02
-4.691666666666666,,0.17500000000000002,82.58333333333333,,-2.0749999999999997,,-5.625,26.958333333333332,9.333333333333334,,,,,,,stanhope,2024-12-03
-8.041666666666666,,0.049999999999999996,80.29166666666667,,-5.0874999999999995,,-8.227272727272727,26.136363636363637,8.25,,,,,,,stanhope,2024-12-04
-2.475,,0.39999999999999997,88.75,,-0.8291666666666667,,-9.0,15.666666666666666,16.375,,,,,,,stanhope,2024-12-05
-4.279166666666667,,0.04583333333333334,78.625,,-0.9541666666666666,,-8.692307692307692,25.958333333333332,20.583333333333332,,,,,,,stanhope,2024-12-06
-12.083333333333334,,0.0,65.75,,-6.75,,-13.208333333333334,26.833333333333332,17.416666666666668,,,,,,,stanhope,2024-12-07
-6.983333333333333,,0.2416666666666667,85.33333333333333,,-4.8625,,-11.722222222222221,18.291666666666668,14.916666666666666,,,,,,,stanhope,2024-12-08
-5.9125000000000005,,0.008333333333333333,76.16666666666667,,-2.191666666666667,,-7.458333333333333,28.833333333333332,17.125,,,,,,,stanhope,2024-12-09
-5.091666666666667,,0.1125,75.875,,-1.2958333333333334,,-4.6875,15.08695652173913,7.083333333333333,,,,,,,stanhope,2024-12-10
5.341666666666666,,0.30833333333333335,97.0,,5.779166666666666,,,14.833333333333334,11.208333333333334,,,,,,,stanhope,2024-12-11
6.6375,,0.09565217391304348,80.08333333333333,,9.950000000000001,,,20.666666666666668,22.166666666666668,,,,,,,stanhope,2024-12-12
-8.979166666666666,,0.0,56.375,,-1.1083333333333334,,-6.722222222222222,25.666666666666668,14.166666666666666,,,,,,,stanhope,2024-12-13
-10.204166666666667,,0.0,64.95833333333333,,-4.55,,-9.875,27.666666666666668,14.75,,,,,,,stanhope,2024-12-14
-8.75,,0.0,66.58333333333333,,-3.3375000000000004,,-7.625,27.666666666666668,11.208333333333334,,,,,,,stanhope,2024-12-15
-6.8125,,0.0,70.0,,-1.7583333333333335,,-7.571428571428571,22.75,10.041666666666666,,,,,,,stanhope,2024-12-16
2.85,,0.10833333333333334,89.16666666666667,,4.5,,,20.041666666666668,15.666666666666666,,,,,,,stanhope,2024-12-17
0.6,,0.0,76.83333333333333,,4.395833333333333,,,24.041666666666668,13.083333333333334,,,,,,,stanhope,2024-12-18
-0.42083333333333334,,0.25416666666666665,86.83333333333333,,1.6041666666666667,,-6.333333333333333,24.0,13.208333333333334,,,,,,,stanhope,2024-12-19
-5.520833333333333,,0.016666666666666666,74.83333333333333,,-1.575,,-5.608695652173913,20.82608695652174,11.458333333333334,,,,,,,stanhope,2024-12-20
-2.3333333333333335,,0.5666666666666667,92.45833333333333,,-1.2,,-8.941176470588236,16.708333333333332,35.25,,,,,,,stanhope,2024-12-21
-9.133333333333333,,0.14166666666666666,88.91666666666667,,-7.620833333333334,,-14.5,28.125,18.041666666666668,,,,,,,stanhope,2024-12-22
-11.295833333333334,,0.08333333333333333,81.625,,-8.7125,,-14.75,26.875,14.125,,,,,,,stanhope,2024-12-23
-8.879166666666666,,0.18333333333333332,88.5,,-7.325,,-12.208333333333334,17.458333333333332,12.0,,,,,,,stanhope,2024-12-24
-3.6041666666666665,,0.19583333333333333,83.375,,-1.1125,,-6.111111111111111,7.208333333333333,15.333333333333334,,,,,,,stanhope,2024-12-25
-3.5208333333333335,,0.0,78.70833333333333,,-0.25416666666666665,,-5.6521739130434785,12.958333333333334,20.041666666666668,,,,,,,stanhope,2024-12-26
-4.708333333333333,,0.0,81.04166666666667,,-1.8291666666666668,,-5.631578947368421,29.208333333333332,7.833333333333333,,,,,,,stanhope,2024-12-27
-5.995833333333334,,0.0,87.91666666666667,,-4.233333333333333,,-7.476190476190476,24.17391304347826,5.833333333333333,,,,,,,stanhope,2024-12-28
-1.7041666666666666,,0.0,94.04166666666667,,-0.8666666666666667,,-6.0,18.52173913043478,5.5,,,,,,,stanhope,2024-12-29
3.8041666666666667,,0.0,94.95833333333333,,4.554166666666666,,,15.681818181818182,11.833333333333334,,,,,,,stanhope,2024-12-30
