timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,water_pressure_kpa,water_temperature_c,water_level_m,wind_gust_speed_kmh,"Avg Wind speed (Avg Wind speed 21114831:21113174-1),Km/h,North Rustico Wharf","Avg Wind speed (S-WCF 21114831:21113174-1),Km/h,North Rustico Wharf",battery_v,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",wind_speed_kmh,"Avg Wind speed (S-WCF 21114831:21113174-1),Km/h,North Rustico Wharf.1",Time,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2023-06-29,,133.08333333333334,21.780625,101.9847361111111,19.746645833333332,88.21504166666666,106.85211458333333,18.492951388888887,,,,,4.299625,,,,,0.2,north_rustico,,1920.7287507261465,1836.8820256193521,,1853.651370640711,
2023-06-30,,165.0625,20.966,102.27609027777777,19.329125,90.43129166666667,107.14954513888888,17.264375,,,,,4.298840277777778,,,,,8.2,north_rustico,,1965.2358855895543,1862.0415605660958,,1882.6804255707875,
2023-07-01,,290.6041666666667,22.197520833333332,102.24784027777777,19.508166666666668,85.24220833333334,107.04922916666668,16.882083333333334,,,,,4.299402777777778,,,,,0.0,north_rustico,,1987.8403984712086,2058.2137170554447,,2044.1390533385975,
2023-07-02,,278.0625,21.744416666666666,101.91648958333333,18.8881875,84.05916666666667,107.33780555555556,16.912256944444444,,,,,4.299600694444444,,,,,0.0,north_rustico,,2010.091530507858,2303.8075170554453,,2245.064319745928,
2023-07-03,,44.145833333333336,20.4941875,101.40731597222224,19.717020833333333,95.18820833333332,107.50276736111111,16.843020833333334,,,,,4.297600694444444,,,,,31.8,north_rustico,,2097.433254099913,1808.23365152859,,1866.0735720428547,
2023-07-04,,192.85416666666666,18.8114375,101.25504513888889,17.729583333333334,93.62677083333334,108.15741666666668,13.08579861111111,,,,,4.298517361111111,,,,,9.0,north_rustico,,2176.42835399593,1425.6091077936217,,1575.7729570340834,
2023-07-05,,120.4375,18.28775,101.41789583333333,17.0416875,92.6455625,107.73872916666666,15.712395833333332,,,,,4.299704861111111,,,,,0.6000000000000001,north_rustico,,2186.1474440434295,1631.6502394259633,,1742.5496803494564,
2023-07-06,,303.2083333333333,17.037458333333333,101.44049652777778,15.628375,91.59754166666666,107.72170833333332,17.851805555555554,,,,,4.2992083333333335,,,,,0.0,north_rustico,,2195.288820144238,1838.3409994259634,,1909.7305635696182,
2023-07-07,,245.16666666666666,19.776979166666667,101.18730902777777,18.191145833333334,90.93329166666666,107.2961111111111,19.271006944444444,,,,,4.299309027777778,,,,,2.2,north_rustico,,2210.3184901249642,2051.7902269259635,,2083.4958795657635,
2023-07-08,,267.8333333333333,22.433875,101.25462499999999,18.994125,81.255125,107.36602083333332,18.36826388888889,,,,,4.299444444444444,,,,,0.0,north_rustico,,2235.0647174130513,2291.201926925963,,2279.9744850233806,
2023-07-09,,275.5416666666667,22.114791666666665,101.45679166666667,19.365395833333334,84.85906250000001,107.59448611111111,19.847881944444445,,,,,4.298211805555556,,,,,0.0,north_rustico,,2257.2874332639994,2538.282691925962,,2482.0836401935694,
2023-07-10,,167.20833333333334,21.343625000000003,101.62670138888889,19.1835625,87.67020833333333,107.72936805555555,20.975798611111113,,,,,4.299569444444445,,,,,0.0,north_rustico,,2276.520555312481,2782.7721844259613,,2681.5218586032656,
2023-07-11,,82.1875,19.464208333333335,101.48125347222224,17.763125,89.82733333333333,107.22587847222222,20.940416666666668,,,,,4.29834375,,,,,4.0,north_rustico,,2293.0946386364103,3017.0005144259612,,2872.219339268051,
2023-07-12,,222.625,20.235125,101.19056944444445,19.1293125,93.50675,107.22544097222222,18.456180555555555,,,,,4.2984479166666665,,,,,0.2,north_rustico,,2310.1824978087648,3241.627299425961,,3055.338339102522,
2023-07-13,,293.4166666666667,19.697083333333335,101.54658333333333,18.327791666666666,91.95129166666668,107.30090625000001,18.834965277777776,,,,,4.298482638888889,,,,,0.0,north_rustico,,2318.8121785643475,3469.7848144259606,,3239.5902872536385,
2023-07-14,,300.0416666666667,20.968354166666668,101.74430208333332,18.761791666666667,87.6763125,107.48888194444446,18.742916666666666,,,,,4.2985138888888885,,,,,0.0,north_rustico,,2330.978134862042,3696.9423094259614,,3423.7494745131776,
2023-07-15,,177.3125,24.011166666666668,101.93214930555557,20.534854166666666,81.27579166666666,107.43899652777777,17.658784722222222,,,,,4.297170138888888,,,,,0.0,north_rustico,,2354.3025903333833,3949.730904425962,,3630.645241607446,
2023-07-16,,209.60416666666666,23.84675,101.87336458333334,20.604604166666665,82.9071875,107.44810069444445,17.6959375,,,,,4.298006944444444,,,,,0.0,north_rustico,,2378.260235897927,4209.845986925962,,3843.5288367203552,
2023-07-17,,130.20833333333334,23.616625,101.56164930555555,20.85172916666667,84.4473125,107.1251875,18.107499999999998,,,,,4.298184027777777,,,,,0.0,north_rustico,,2405.9373329440077,4472.266291925962,,4059.000500129571,
2023-07-18,,217.9375,24.604520833333336,101.64982291666666,21.643854166666667,84.42970833333334,107.53102083333333,14.474201388888888,,,,,4.297934027777778,,,,,0.2,north_rustico,,2424.718217935261,4734.70871442596,,4272.71061512782,
2023-07-19,,108.39583333333333,23.36375,101.50655902777777,21.6245625,90.11004166666667,107.61825694444444,17.915868055555556,,,,,4.2971006944444445,,,,,13.200000000000001,north_rustico,,2467.983904760501,2216.47411917943,,2266.776076295644,
2023-07-20,,281.125,23.010270833333333,101.50945833333333,19.396479166666666,81.31754166666667,107.5985625,19.315416666666668,,,,,4.298274305555556,,,,,0.0,north_rustico,,2491.578295186645,1739.7342146408698,,1890.103030750025,
2023-07-21,,213.5625,20.514750000000003,101.49058333333333,18.591125,89.17693750000001,107.47609027777777,21.605520833333333,,,,,4.297809027777778,,,,,0.4,north_rustico,,2513.4736841417075,1978.70195214087,,2085.656298541038,
2023-07-22,,138.625,20.701041666666665,101.1457048611111,19.125270833333335,90.6615,107.16507638888889,20.598854166666666,,,,,4.294975694444445,,,,,15.200000000000001,north_rustico,,2563.918739638255,1697.600065909346,,1870.863800655128,
2023-07-23,,187.5,22.628645833333334,101.21380902777777,21.01095833333333,90.79897916666665,107.27970833333335,19.251180555555553,,,,,4.2982708333333335,,,,,0.0,north_rustico,,2595.4766304832688,1651.4686197018611,,1840.2702218581428,
2023-07-24,,296.6875,23.58491666666667,101.60496180555555,19.052791666666668,77.72420833333334,107.11659722222221,19.02576388888889,,,,,4.296652777777777,,,,,0.0,north_rustico,,2614.503658132159,1903.0547397018609,,2045.3445233879204,
2023-07-25,,303.0208333333333,24.135458333333332,101.79272569444446,16.950354166666667,64.96033333333334,107.08957986111112,21.215,,,,,4.297805555555556,,,,,0.0,north_rustico,,2660.4448962666547,2165.431192201861,,2264.4339330148196,
2023-07-26,,203.0,22.4530625,101.55610069444445,17.832270833333336,75.85135416666667,106.85038541666667,21.021770833333335,,,,,4.297479166666666,,,,,0.8,north_rustico,,2706.6997744427094,2424.1792722018604,,2480.6833726500304,
2023-07-27,,138.83333333333334,22.4146875,101.3004375,19.0265625,81.40202083333334,106.73640277777777,21.029861111111114,,,,,4.297871527777778,,,,,0.0,north_rustico,,2734.1804787045476,2673.4341822018628,,2685.5834415023996,
2023-07-28,,237.41666666666666,21.791375000000002,100.99320833333333,19.3335625,86.51362499999999,107.18624652777777,21.56170138888889,,,,,4.297375,,,,,12.6,north_rustico,,2801.4257867511446,1649.2541423490159,,1879.688471229442,
2023-07-29,,239.29166666666666,22.08802083333333,100.70599305555555,17.454916666666666,76.15106250000001,107.62327083333334,22.5190625,,,,,4.298607638888889,,,,,0.0,north_rustico,,2832.968525879933,1757.0326856349236,,1972.2198536839257,
2023-07-30,,310.6041666666667,20.511583333333334,100.57341319444446,16.0479375,76.45572916666667,108.14106249999999,22.478125000000002,,,,,4.297440972222222,,,,,0.4,north_rustico,,2864.1981857205956,1992.5276681349233,,2166.861771652058,
2023-07-31,,246.7826086956522,20.153270833333334,101.10064583333333,15.004833333333332,74.89970833333334,108.45626041666667,23.116770833333334,,,,,4.29721875,,,,,0.0,north_rustico,,2893.281061606404,2220.570163134923,,2355.112342829219,
2023-08-01,241.38095238095238,276.3541666666667,18.862666666666666,101.460875,13.4783125,79.84949999999999,108.05996180555555,22.961805555555557,,16.928571428571427,,,4.297736111111111,,9.404761904761905,,,0.0,north_rustico,,2917.6861927655086,2355.4344956349228,,2467.88483506104,
2023-08-02,235.77083333333334,313.625,,101.86941319444445,12.097208333333333,,107.87734375000001,22.41423611111111,,17.520833333333332,,,4.297677083333333,,10.708333333333334,,,0.0,north_rustico,,,,,,
2023-08-03,213.6875,294.6666666666667,,102.02114236111112,12.199208333333333,,107.7972048611111,22.311840277777776,,17.5625,,,4.297229166666667,,10.708333333333334,,,0.0,north_rustico,,,,,,
2023-08-04,173.5,292.2708333333333,,102.00493402777778,12.854666666666667,,107.22788541666667,21.962569444444444,,22.041666666666668,,,4.297673611111111,,12.958333333333334,,,0.0,north_rustico,,,,,,
2023-08-05,149.5,104.29166666666667,,101.61991319444445,16.507458333333336,,106.84148611111111,21.308958333333333,,20.895833333333332,,,4.296079861111111,,10.645833333333334,,,6.8,north_rustico,,,,,,
2023-08-06,225.52083333333334,204.35416666666666,,101.10879861111111,16.214979166666666,,107.08755902777779,15.763506944444444,,15.395833333333334,,,4.297256944444444,,8.729166666666666,,,0.2,north_rustico,,,,,,
2023-08-07,311.25,187.33333333333334,,101.50774305555557,14.945083333333335,,107.92085416666667,17.999618055555555,,16.958333333333332,,,4.297121527777778,,8.645833333333334,,,0.0,north_rustico,,,,,,
2023-08-08,112.1875,144.89583333333334,,101.58635416666668,15.670395833333332,,107.72781944444445,19.37861111111111,,18.145833333333332,,,4.2971111111111115,,9.979166666666666,,,0.0,north_rustico,,,,,,
2023-08-09,113.22916666666667,43.895833333333336,,100.16483333333333,18.088104166666664,,106.84923263888889,19.61829861111111,,26.791666666666668,,,4.295361111111111,,14.8125,,,13.4,north_rustico,,,,,,
2023-08-10,258.2291666666667,143.85416666666666,,99.92865625,16.101479166666667,,107.26273958333333,14.947222222222223,,27.5,,,4.2967152777777775,,15.6875,,,0.2,north_rustico,,,,,,
2023-08-11,169.9375,33.041666666666664,,100.40490277777776,15.728458333333334,,107.45826041666668,16.801944444444445,,15.708333333333334,,,4.2953125000000005,,8.5,,,27.2,north_rustico,,,,,,
2023-08-12,240.25,156.35416666666666,,100.7718125,15.645708333333333,,107.38639583333334,17.206215277777776,,24.395833333333332,,,4.296614583333334,,13.729166666666666,,,0.0,north_rustico,,,,,,
2023-08-13,197.125,171.625,,101.49068055555556,15.6660625,,107.26376388888889,18.74329861111111,,12.145833333333334,,,4.296177083333333,,6.625,,,2.4,north_rustico,,,,,,
2023-08-14,229.02083333333334,163.58333333333334,,101.0468125,18.6785,,107.35689930555556,18.746493055555558,,16.208333333333332,,,4.297347222222222,,9.0625,,,3.4000000000000004,north_rustico,,,,,,
2023-08-15,149.33333333333334,140.3125,,101.339625,15.92825,,107.79906944444444,19.6321875,,14.416666666666666,,,4.296628472222222,,8.395833333333334,,,0.0,north_rustico,,,,,,
2023-08-16,67.33333333333333,104.79166666666667,,101.68328472222221,14.999833333333333,,107.4718923611111,19.705277777777777,,16.645833333333332,,,4.296277777777777,,10.479166666666666,,,0.0,north_rustico,,,,,,
2023-08-17,137.97916666666666,282.4375,,102.02538194444445,15.679375,,107.25943749999999,19.95239583333333,,12.208333333333334,,,4.296677083333333,,7.625,,,0.0,north_rustico,,,,,,
2023-08-18,127.47916666666667,56.791666666666664,,101.57990277777778,18.424041666666668,,106.95113194444444,19.594583333333333,,15.416666666666666,,,4.295326388888889,,8.645833333333334,,,3.4000000000000004,north_rustico,,,,,,
2023-08-19,170.10416666666666,226.33333333333334,,100.98257638888889,19.404833333333332,,107.1069201388889,18.772395833333334,,26.916666666666668,,,4.29675,,15.5625,,,6.0,north_rustico,,,,,,
2023-08-20,193.5,209.39583333333334,,101.37184027777778,15.876083333333334,,106.40404513888889,18.085729166666667,,24.520833333333332,,,4.296170138888889,,14.416666666666666,,,0.0,north_rustico,,,,,,
2023-08-21,223.47916666666666,52.520833333333336,,101.34222222222222,16.510604166666667,,106.54785416666668,17.14673611111111,,20.395833333333332,,,4.2958645833333335,,11.708333333333334,,,1.6,north_rustico,,,,,,
2023-08-22,234.35416666666666,250.52083333333334,,101.54610069444443,13.237895833333333,,107.52607291666668,17.673680555555556,,12.979166666666666,,,4.29634375,,6.791666666666667,,,0.0,north_rustico,,,,,,
2023-08-23,250.33333333333334,242.41666666666666,,101.59474305555555,10.787770833333333,,107.46054513888889,18.57732638888889,,12.895833333333334,,,4.295524305555555,,6.958333333333333,,,0.6,north_rustico,,,,,,
2023-08-24,163.33333333333334,273.875,,101.80480208333334,12.119083333333334,,107.90762847222221,19.571215277777778,,12.791666666666666,,,4.296027777777778,,7.375,,,0.4,north_rustico,,,,,,
2023-08-25,181.25,172.95833333333334,,102.08802777777778,13.44,,107.2280173611111,19.614791666666665,,14.354166666666666,,,4.295364583333334,,8.458333333333334,,,0.0,north_rustico,,,,,,
2023-08-26,155.97916666666666,40.104166666666664,,101.52106249999999,17.066395833333335,,106.65714930555555,18.359513888888888,,28.1875,,,4.293180555555556,,15.8125,,,19.6,north_rustico,,,,,,
2023-08-27,224.75,101.77083333333333,,101.26400694444443,16.775708333333334,,107.44295833333332,15.757083333333334,,11.020833333333334,,,4.294913194444445,,5.645833333333333,,,3.6,north_rustico,,,,,,
2023-08-28,238.0625,266.0,,101.70898263888888,12.572125,,107.47396527777778,16.96579861111111,,16.208333333333332,,,4.2950625,,9.875,,,0.0,north_rustico,,,,,,
2023-08-29,205.1875,218.41666666666666,,101.95671527777777,14.281270833333332,,107.5727326388889,18.614340277777778,,18.145833333333332,,,4.294986111111111,,10.916666666666666,,,0.0,north_rustico,,,,,,
2023-08-30,160.95833333333334,59.875,,100.91742013888889,18.701020833333335,,107.10784722222222,18.875138888888888,,14.145833333333334,,,4.293465277777778,,7.270833333333333,,,24.0,north_rustico,,,,,,
2023-08-31,276.0,75.41666666666667,,100.42914236111112,14.3259375,,108.28149652777778,17.96190972222222,,25.708333333333332,,,4.295027777777778,,13.770833333333334,,,3.0,north_rustico,,,,,,
2023-09-01,308.1666666666667,249.0,15.452071428571427,101.99290972222222,9.195666666666666,69.73971428571429,108.57212500000001,17.318993055555556,,12.5,,,4.294204861111111,,5.666666666666667,,,0.0,north_rustico,,2925.9905665660817,2426.48477277778,,2526.3859315354407,
2023-09-02,,228.14583333333334,17.829291666666666,101.87515624999999,12.707020833333333,73.42579166666667,106.92606944444445,18.107604166666665,,,,,4.2946076388888885,,,,,0.0,north_rustico,,2948.724777219492,2581.570948134924,,2655.001713951838,
2023-09-03,,241.6875,18.76760416666667,101.35197916666668,14.896604166666668,78.56218750000001,107.07805555555557,18.181076388888886,,,,,4.295347222222222,,,,,0.0,north_rustico,,2972.605446606831,2763.806398134924,,2805.5662078293058,
2023-09-04,,164.375,19.1711875,101.21557291666666,16.8038125,86.47566666666667,107.40045659722222,18.622965277777777,,,,,4.296644097222222,,,,,0.0,north_rustico,,2987.93171486153,2950.187240634925,,2957.7361354802465,
2023-09-05,,229.4375,19.595229166666666,101.22956944444445,16.249437500000003,81.6356875,108.28446527777777,19.249756944444446,,,,,4.293336805555556,,,,,0.0,north_rustico,,3002.0525402151397,3138.4039706349254,,3111.1336845509686,
2023-09-06,,91.16666666666667,18.592895833333333,100.9851388888889,17.866583333333335,95.44260416666667,108.05143055555556,19.648819444444445,,,,,4.293847222222222,,,,,0.0,north_rustico,,3013.859138780472,3326.7028031349237,,3264.1340702640337,
2023-09-07,,87.27083333333333,18.120583333333332,100.79358680555555,17.739833333333333,97.52127083333333,107.77261458333334,19.739791666666665,,,,,4.293659722222222,,,,,0.0,north_rustico,,3016.638527972111,3506.8406306349225,,3408.800210102361,
2023-09-08,,150.27083333333334,20.332854166666667,101.53136805555556,18.678291666666667,91.31197916666667,107.72515277777778,19.9534375,,,,,4.293298611111111,,,,,0.0,north_rustico,,3020.0168860125273,3686.147833134923,,3552.921643710444,
2023-09-09,,165.97916666666666,23.506708333333336,101.80180208333333,21.032166666666665,86.34895833333333,107.40734375,20.768680555555555,,,,,4.2941666666666665,,,,,0.0,north_rustico,,3033.6879719860412,3900.8476706349234,,3727.4157309051475,
2023-09-10,,201.95833333333334,20.706895833333334,102.13927430555555,18.247916666666665,86.04583333333333,107.71494097222222,20.209305555555556,,,,,4.295309027777778,,,,,0.0,north_rustico,,3048.602205624456,4115.926310634922,,3902.4614896328294,
2023-09-11,,54.895833333333336,19.025020833333333,102.03314583333334,18.123270833333333,94.40833333333335,107.68019444444445,20.702638888888888,,,,,4.292736111111111,,,,,6.2,north_rustico,,3075.3113694802837,2758.251286963825,,2821.663303467117,
2023-09-12,,68.75,18.062562500000002,101.96416666666666,17.48935416666667,96.37635416666666,108.19125000000001,20.321458333333332,,,,,4.292864583333333,,,,,0.0,north_rustico,,3085.44635389343,2164.523340128275,,2348.7079428813063,
2023-09-13,,70.8125,19.134520833333333,101.88598263888889,18.415229166666666,95.67516666666667,107.38321180555556,20.22972222222222,,,,,4.292395833333333,,,,,19.0,north_rustico,,3091.6960264499653,2245.954677567148,,2415.1029473437115,
2023-09-14,,95.3125,20.9494375,101.66910069444445,19.7789375,93.11025000000001,107.30507638888889,20.23503472222222,,,,,4.2931388888888895,,,,,34.4,north_rustico,,3159.5435841052645,1096.918198022261,,1509.443275238862,
2023-09-15,,193.85416666666666,18.084770833333334,101.80034722222223,15.702541666666667,86.35202083333333,107.18631944444445,19.1271875,,,,,4.293840277777778,,,,,0.0,north_rustico,,3213.5984770772047,882.5510387774989,,1348.76052643744,
2023-09-16,,69.85416666666667,19.1639375,100.9263923611111,17.366625,89.395,108.53078125,19.08329861111111,,,,,4.291295138888889,,,,,10.6,north_rustico,,3241.340577197821,996.9156244113096,,1445.8006149686119,
2023-09-17,,87.66666666666667,17.751583333333333,99.83433333333333,15.906687499999999,89.08045833333334,107.05164236111112,16.373645833333335,,,,,4.292399305555556,,,,,4.2,north_rustico,,3261.711544926744,1139.1808477915963,,1563.686987218626,
2023-09-18,,128.72916666666666,17.719791666666666,101.34114236111111,15.266374999999998,85.80804166666667,107.44173263888888,16.518958333333334,,,,,4.293277777777778,,,,,0.0,north_rustico,,3272.7048152509456,1313.3242402915964,,1705.2003552834665,
2023-09-19,,72.58333333333333,17.677395833333332,101.01849305555555,16.212645833333333,91.38629166666668,107.44691319444445,17.283090277777777,,,,,4.291225694444445,,,,,16.6,north_rustico,,3306.4645751023286,1316.4262969539975,,1714.4339525836638,
2023-09-20,,98.85416666666667,15.4150625,100.88549305555556,13.376375000000001,87.64585416666667,107.81285416666667,16.33427083333333,,,,,4.292652777777778,,,,,0.2,north_rustico,,3346.843259320578,1269.0748746996533,,1684.6285516238383,
2023-09-21,,100.47916666666667,12.956145833333332,101.9739236111111,9.737291666666666,80.85375,109.42047222222222,15.39263888888889,,,,,4.291690972222223,,,,,0.2,north_rustico,,3357.097249340633,1411.6551396996535,,1800.7435616278492,
2023-09-22,,180.125,13.342687499999998,102.90421527777778,7.898541666666667,71.05804166666667,108.39230555555555,15.149826388888888,,,,,4.291229166666667,,,,,0.0,north_rustico,,3370.551159853052,1539.7828896996537,,1905.9365437303334,
2023-09-23,,162.20833333333334,14.941416666666667,102.62646875,11.462770833333332,80.34395833333333,107.33645486111111,15.516284722222222,,,,,4.291045138888889,,,,,0.6,north_rustico,,3388.274958954864,1682.2810896996543,,2023.479863550696,
2023-09-24,,171.3125,14.8815,102.35893055555556,10.761770833333335,79.07141666666666,107.89814236111111,16.222916666666666,,,,,4.291416666666667,,,,,0.0,north_rustico,,3402.0397347364474,1831.6774521996542,,2145.749908707013,
2023-09-25,,146.85416666666666,14.2935625,102.53316319444444,10.637291666666666,78.82904166666667,108.1511388888889,16.386666666666667,,,,,4.292111111111111,,,,,0.2,north_rustico,,3420.0068642053834,1983.6207246996544,,2270.8979526008,
2023-09-26,,174.85416666666666,13.342166666666666,103.03791666666666,8.399416666666667,72.81464583333333,106.60712847222221,15.677951388888888,,,,,4.291104166666667,,,,,0.0,north_rustico,,3435.7164435116065,2119.178162199654,,2382.4858184620443,
2023-09-27,,87.79166666666667,12.308270833333333,102.89371180555555,10.468208333333333,88.91008333333333,106.21895833333333,15.738541666666665,,,,,4.289791666666667,,,,,0.0,north_rustico,,3449.01442492252,2252.440644699653,,2491.7554007442263,
2023-09-28,,185.8125,14.4338125,102.67719791666667,11.348812500000001,83.20754166666667,105.69003472222222,15.964618055555555,,,,,4.290670138888889,,,,,0.0,north_rustico,,3457.514343020237,2384.9334396996533,,2599.4496203637705,
2023-09-29,,177.16666666666666,12.101437500000001,102.72278819444445,9.825833333333334,87.28179166666666,105.9651701388889,16.43670138888889,,,,,4.2905798611111114,,,,,0.0,north_rustico,,3469.454993224947,2516.603304699653,,2707.173642404712,
