Barometric_Pressure_kPa,Solar_Radiation_Wm2,Temperature_C,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",air_temperature_c,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
,,,,14.662012500000001,102.37004166666667,4.166059027777778,3108.304767282105,0.0,2677.6770488485754,0.0,13.138859722222222,4830.815641016222,0.0,78.31059419312847,0.0,195.23392387665774,0.0,154.7078481803879,0.0,0.0,0.0,90.60700694444444,42.520833333333336,north_rustico,2024-10-05,0.339578125,109.02747569444443,16.601111111111113,167.375,4.368055555555555,2.8000000000000003,0.0
,,,,14.486955555555555,102.12119444444444,4.162263888888889,3211.8362439137004,0.0,2805.6241368485753,0.0,12.480113888888889,4836.684672174203,0.0,79.19794926223672,0.0,216.51441475722285,0.0,186.79106602519053,0.0,0.2,0.0,87.91481111111112,87.21666666666665,north_rustico,2024-10-06,0.40500833333333336,109.43633333333334,16.83295138888889,125.00555555555555,12.934722222222222,9.897222222222222,0.0
,,,,14.734552777777779,101.74973611111112,4.1604930555555555,3319.854163317441,0.0,2938.195701348575,0.0,11.394422222222223,4846.488011192905,0.0,82.28599356344859,0.0,186.05424175410465,0.0,141.7196649863828,0.0,0.0,0.0,80.44619583333333,135.65,north_rustico,2024-10-07,0.44289895833333337,109.44574305555555,16.375451388888887,84.11527777777778,18.98472222222222,14.716666666666667,0.0
,,,,13.720677777777778,101.36161805555555,4.1531770833333335,3421.0189727030684,0.0,3062.1715328485748,0.0,11.02576111111111,4856.408732121042,0.0,81.19826561787461,0.0,186.1252676903982,0.0,139.72456657002536,0.0,0.6000000000000001,0.0,83.80779583333333,72.075,north_rustico,2024-10-08,0.3601125,108.22547569444446,15.696215277777776,121.03055555555555,18.906944444444445,11.320833333333333,0.0
,,,,11.600213888888888,101.01862847222223,4.148979166666666,2185.242812362566,0.0,1501.6615073919338,0.0,7.8571375,4919.568032245094,0.0,68.69464999290251,0.0,8202.76939767143,0.0,14650497.799800815,0.0,13.200000000000001,0.0,79.41234583333333,160.83888888888887,north_rustico,2024-10-09,0.4396527777777777,108.68203472222223,15.363437500000002,234.04583333333335,17.665277777777778,13.237499999999999,0.0
,,,,9.525597222222222,100.74252430555555,4.141211805555556,2239.3822895459475,0.0,1566.2947559206223,0.0,6.426683333333333,4931.732424047249,0.0,79.98555683437299,0.0,190.23707046294476,0.0,148.98096634480217,0.0,0.0,0.0,81.93363055555555,132.12222222222223,north_rustico,2024-10-10,0.43493472222222224,108.35854166666667,14.72503472222222,259.32638888888886,10.45138888888889,7.381944444444444,0.0
,,,,10.017545833333333,100.14418055555556,4.137975694444445,2311.7947151972376,0.0,1654.5623069206222,0.0,5.745869444444445,4940.724348303698,0.0,82.22213429730735,0.0,213.04122447426894,0.0,185.5116492685847,0.0,0.0,0.0,75.5009125,86.68611111111112,north_rustico,2024-10-11,0.5217201388888889,108.6324861111111,14.033819444444445,262.29305555555555,25.627777777777776,19.15972222222222,0.0
,,,,10.928259722222222,99.51662152777777,4.1340972222222225,2391.7257784814647,0.0,1751.749540420622,0.0,7.9500874999999995,4951.630730724835,0.0,80.78791663344428,0.0,235.69059424622253,0.0,229.5961931561936,0.0,4.0,0.0,82.12097222222222,35.99305555555556,north_rustico,2024-10-12,0.6146565972222222,108.939125,13.332187499999998,254.24861111111113,24.294444444444448,17.733333333333334,0.0
,,,,9.792193055555556,100.6488611111111,4.1313125,2467.754417332442,0.0,1844.569597920622,0.0,5.162670833333333,4960.49369497972,0.0,83.17154666946665,0.0,208.08138526095505,0.0,180.9463765788581,0.0,0.0,0.0,73.17133472222223,99.37222222222222,north_rustico,2024-10-13,0.5928927083333333,109.85259027777778,12.437777777777777,267.4583333333333,28.958333333333332,21.03472222222222,0.0
,,,,9.095181944444445,101.20272916666666,4.120805555555555,2533.693612406823,0.0,1924.7900319206217,0.0,7.612659722222222,4969.307934351628,0.0,75.27228168772335,0.0,1753.877432160141,0.0,759093.180748289,0.0,8.2,0.0,90.37667361111112,11.625,north_rustico,2024-10-14,0.6006916666666666,110.48484375,12.193229166666667,164.92222222222222,12.568055555555555,9.176388888888889,0.0
,,,,11.970820833333335,99.9834236111111,4.125045138888889,2094.441784532853,0.0,1362.8296815176463,0.0,8.802340277777779,5020.890196593679,0.0,72.1377195921899,0.0,5776.711793743768,0.0,15123567.541535264,0.0,9.399999999999999,0.0,81.18700277777778,90.09722222222223,north_rustico,2024-10-15,0.5395715277777778,108.65122569444445,12.947256944444446,202.38333333333333,26.072222222222223,18.962500000000002,0.0
,,,,7.388283333333334,100.23476041666667,4.1162326388888895,2161.0623441912953,0.0,1444.1253525176464,0.0,4.330991666666667,5028.810310885889,0.0,81.16824742246558,0.0,219.08590377250394,0.0,195.07767063113806,0.0,0.2,0.0,80.97748055555554,83.00694444444444,north_rustico,2024-10-16,0.5016100694444444,108.52091319444445,12.668020833333335,242.8083333333333,22.92361111111111,16.88611111111111,0.0
,,,,7.775230555555556,101.96413194444445,4.113649305555556,2214.012960482624,0.0,1508.7215300176465,0.0,3.350547222222222,5035.178682342531,0.0,81.83706513573075,0.0,190.24320813975734,0.0,149.15426710528206,0.0,0.2,0.0,74.50744861111112,163.4986111111111,north_rustico,2024-10-17,0.40472118055555556,109.27644444444445,11.869930555555555,256.3902777777778,18.53472222222222,13.715277777777779,0.0
,,,,10.214873611111111,102.78453819444445,4.1121875,2283.6587575530434,0.0,1592.7764125176466,0.0,4.76245,5047.1881376946285,0.0,83.83503179885317,0.0,130.80008096370088,0.0,74.18148725768927,0.0,0.0,0.0,69.56105138888888,154.76666666666668,north_rustico,2024-10-18,0.33390520833333337,109.38497916666667,11.9125,305.4763888888889,10.756944444444445,7.008333333333333,0.0
,,,,10.35804861111111,102.79358333333333,4.105819444444444,2351.8967636939988,0.0,1675.233931017646,0.0,5.38035,5058.548094399409,0.0,81.59353610306971,0.0,188.7129139266052,0.0,151.05382532570607,0.0,0.0,0.0,73.1258388888889,148.21666666666667,north_rustico,2024-10-19,0.30890833333333334,109.14277083333333,12.088645833333333,238.70416666666665,15.081944444444444,11.713888888888889,0.0
,,,,14.150719444444443,102.04722569444444,4.107368055555556,2449.414389178315,0.0,1792.629071017646,0.0,7.4135333333333335,5076.55566182099,0.0,85.05740541825632,0.0,157.40209335020307,0.0,103.70229999338494,0.0,0.0,0.0,64.60980555555555,145.40138888888887,north_rustico,2024-10-20,0.3775159722222223,109.08604861111111,12.723715277777778,236.66944444444445,23.01111111111111,17.6875,0.0
,,,,15.848365277777779,101.40802430555556,4.105222222222222,2561.5295773371104,0.0,1927.063318517646,0.0,8.990458333333335,5099.394612614967,0.0,85.95282144331827,0.0,146.41922217505342,0.0,90.70419844665831,0.0,0.0,0.0,63.91919166666667,128.88611111111112,north_rustico,2024-10-21,0.4098319444444445,108.77168055555556,13.206944444444446,241.88888888888889,23.626388888888886,17.995833333333334,0.0
,,,,12.300022222222223,102.47292361111111,4.098982638888889,2668.834467182674,0.0,2056.436168517646,0.0,6.1733875000000005,5118.427661842785,0.0,84.27775051564987,0.0,129.5279379327404,0.0,73.5971130298599,0.0,0.0,0.0,67.40659166666667,152.94027777777777,north_rustico,2024-10-22,0.41685937500000003,109.90721180555556,13.307256944444445,224.26944444444442,11.552777777777777,7.8625,0.0
,,,,13.16695,102.31332291666666,4.093875,2752.410522652097,0.0,2157.6512745176456,0.0,9.812375,5131.4475151899,0.0,81.71794099338898,0.0,222.3028801874519,0.0,198.64024345031103,0.0,0.0,0.0,80.42532083333333,142.11666666666667,north_rustico,2024-10-23,0.22911979166666666,107.86048263888888,13.067951388888888,185.27083333333334,26.33888888888889,19.377777777777776,0.0
,,,,13.910059722222222,101.41964583333333,4.090135416666667,2861.7023387178488,0.0,2291.2621375176464,0.0,11.00435,5143.463143518656,0.0,81.62746418167484,0.0,201.24652956809246,0.0,163.16496956426604,0.0,0.0,0.0,82.62263194444445,38.88472222222222,north_rustico,2024-10-24,0.36005138888888893,108.28295138888889,13.61888888888889,174.4777777777778,21.71388888888889,15.5375,0.0
,,,,9.537755555555556,101.28281249999999,4.079611111111111,2945.6613432226604,0.0,2394.078598517646,0.0,6.065427777777778,5151.99232204272,0.0,81.75243906764705,0.0,220.86715076928965,0.0,192.91518699281457,0.0,0.0,0.0,78.95009166666667,28.209722222222222,north_rustico,2024-10-25,0.7578239583333333,112.14439583333335,12.582291666666668,221.71805555555557,31.459722222222222,19.643055555555556,0.0
,,,,8.49525,101.18347569444444,4.076972222222222,3007.908893642525,0.0,2469.893502017646,0.0,4.242897222222222,5159.970460142043,0.0,82.1082960852295,0.0,172.78974391789276,0.0,123.63522836595367,0.0,0.0,0.0,74.9868263888889,77.11527777777778,north_rustico,2024-10-26,0.41936840277777776,108.6430173611111,11.417604166666665,255.72916666666666,15.984722222222222,11.305555555555555,0.0
,,,,5.397147222222222,101.47198611111111,4.072982638888889,3064.4495597532496,0.0,2538.271383517646,0.0,-0.5064083333333333,5169.162264695663,0.0,83.24716398364906,0.0,195.86921470625282,0.0,160.88332460426298,0.0,0.0,0.0,66.27834722222222,106.02638888888889,north_rustico,2024-10-27,0.41051493055555555,108.84255208333333,10.714340277777778,258.3625,25.525000000000002,19.231944444444444,0.0
,,,,3.3198680555555558,102.28854166666667,4.066885416666667,3094.498234012915,0.0,2574.2890305176466,0.0,-1.8444291666666668,5175.335047993986,0.0,82.87270290962267,0.0,201.91273173197544,0.0,168.5095893245345,0.0,0.0,0.0,69.37016527777779,127.34861111111111,north_rustico,2024-10-28,0.4080295138888889,109.63405208333334,9.532222222222222,262.19305555555553,25.793055555555554,19.27638888888889,0.0
,,,,5.365977777777778,103.38659722222222,4.065180555555556,3130.989220923373,0.0,2618.128986517648,0.0,-0.7713569444444445,5182.430158546274,0.0,83.49852389869112,0.0,155.87409104086314,0.0,103.30879779382582,0.0,0.2,0.0,65.41155694444444,108.13333333333333,north_rustico,2024-10-29,0.40396041666666666,110.69123958333334,8.460486111111111,305.40000000000003,17.602777777777778,11.951388888888888,0.0
,,,,2.5674708333333336,103.38882291666665,4.0541631944444445,3155.108110928492,0.0,2646.824633517649,0.0,-0.825775,5188.242020571864,0.0,80.42712035529075,0.0,189.48528319331967,0.0,145.64692338249122,0.0,0.4,0.0,79.04060833333334,35.15833333333333,north_rustico,2024-10-30,0.2334107638888889,108.97914583333333,7.621944444444445,208.5666666666667,12.608333333333334,9.108333333333333,0.0
,,,,13.452752777777777,101.52477777777779,4.058385416666667,3217.809922382206,0.0,2723.35173101765,0.0,10.254991666666667,5195.642687840429,0.0,81.56342109453166,0.0,257.1617611672145,0.0,272.1265660143133,0.0,0.0,0.0,81.1586625,110.45694444444445,north_rustico,2024-10-31,0.2253232638888889,107.0338125,8.95111111111111,205.5013888888889,32.74027777777778,23.71388888888889,0.0
,,,,13.019558333333334,100.63951041666667,4.0509513888888895,3315.67661018312,0.0,2843.263838517649,0.0,11.083388888888889,5205.327696845,0.0,77.4276870303024,0.0,896.6267063633917,0.0,105288.6913131064,0.0,5.6,0.0,88.10492083333332,24.85972222222222,north_rustico,2024-11-01,0.4849135416666666,108.75787152777777,10.732222222222221,222.25555555555556,16.502777777777776,11.89861111111111,0.0
,,,,5.802468055555555,101.91838541666665,4.033114583333334,3370.0094634361362,0.0,2907.2435590176497,0.0,1.267048611111111,5221.073081110084,0.0,77.90358280644858,0.0,537.1898944559621,0.0,9410.181139997412,0.0,0.0,0.0,73.10385138888888,41.42638888888889,north_rustico,2024-11-02,0.3930513888888889,109.11336805555555,10.209444444444445,322.40416666666664,17.470833333333335,11.299999999999999,0.0
,,,,4.1485722222222225,102.53552083333334,4.023732638888888,3392.597445365424,0.0,2934.0851765176485,0.0,-1.5429833333333332,5226.646520756524,0.0,83.28989127023186,0.0,172.08596857600642,0.0,121.81317362239683,0.0,0.0,0.0,66.79929444444444,21.569444444444443,north_rustico,2024-11-03,0.39830763888888887,109.78330902777778,8.99,286.50416666666666,21.643055555555552,15.27361111111111,0.0
,,,,4.834801388888889,103.19444444444444,4.034635416666667,3414.541218097254,0.0,2959.8181580176483,0.0,-1.828601388888889,5233.433458415676,0.0,84.53385574955912,0.0,134.07303283632135,0.0,76.4837694809719,0.0,0.0,0.0,62.33034861111111,103.9513888888889,north_rustico,2024-11-04,0.3825454861111111,110.28383680555555,7.773333333333333,299.9638888888889,15.680555555555555,10.469444444444443,0.0
,,,,5.293276388888889,102.32364583333333,4.033927083333333,3433.7316944986337,0.0,2982.7047095176476,0.0,3.4303694444444446,5237.839634422576,0.0,78.15276326914586,0.0,263.98732664079705,0.0,297.4536686353983,0.0,0.0,0.0,87.96683472222223,18.2875,north_rustico,2024-11-05,0.2903295138888889,108.48607638888889,7.635833333333333,209.5861111111111,16.349999999999998,12.048611111111112,0.0
,,,,13.726072222222223,100.54730902777777,4.0286180555555555,3494.2017191252958,0.0,3057.3752235176485,0.0,11.501838888888889,5241.507701555883,0.0,79.80165933377675,0.0,284.3630373879742,0.0,321.25704673629707,0.0,0.2,0.0,86.61743472222223,50.359722222222224,north_rustico,2024-11-06,0.43816354166666666,108.19575694444444,9.368125000000001,240.60694444444445,29.493055555555557,22.145833333333332,0.0
,,,,7.158981944444444,101.02722222222222,4.013399305555555,3558.817120850519,0.0,3136.5117600176486,0.0,2.9826027777777777,5248.038564182,0.0,81.93933089461488,0.0,188.5928334671269,0.0,144.5505558244491,0.0,0.0,0.0,75.0595861111111,61.30833333333333,north_rustico,2024-11-07,0.43687430555555556,108.66273263888888,10.00388888888889,284.5,19.680555555555554,14.112499999999999,0.0
,,,,6.142148611111111,100.57756597222222,4.004475694444444,3590.444347337636,0.0,3174.471978017648,0.0,2.0664277777777778,5254.333824617585,0.0,82.15555444401255,0.0,199.21554905761639,0.0,161.1712205279617,0.0,0.0,0.0,75.35080416666666,50.85833333333333,north_rustico,2024-11-08,0.41860416666666667,108.0294201388889,8.772986111111111,239.1361111111111,22.816666666666666,16.811111111111114,0.0
,,,,4.373405555555555,100.69947569444444,3.996045138888889,3620.8332431539275,0.0,3211.281427017648,0.0,0.10048194444444443,5259.040507699042,0.0,81.75155094717364,0.0,232.353422988155,0.0,214.0276870624934,0.0,0.8,0.0,74.26229166666667,63.580555555555556,north_rustico,2024-11-09,0.7621434027777778,111.60454166666666,8.427152777777778,314.4486111111111,32.766666666666666,21.383333333333336,0.0
,,,,3.5835500000000002,101.94135069444445,3.987423611111111,3633.795377002456,0.0,3226.422306517648,0.0,-2.0892805555555554,5263.287658941687,0.0,82.86652127068349,0.0,186.66536564611997,0.0,143.74510532215243,0.0,0.0,0.0,67.08372361111111,112.52222222222223,north_rustico,2024-11-10,0.45864340277777776,109.79558680555556,6.832638888888888,270.86527777777775,23.120833333333334,16.59861111111111,0.0
,,,,7.253220833333334,100.67087500000001,3.9853124999999996,3661.3139656800504,0.0,3258.3132870176473,0.0,3.742105555555556,5273.316680329662,0.0,75.91346660145854,0.0,825.1807133162774,0.0,21020.29229315305,0.0,4.800000000000001,0.0,79.2499111111111,14.195833333333333,north_rustico,2024-11-11,0.47657118055555553,108.70535069444445,6.877326388888889,206.18194444444444,17.025000000000002,12.658333333333333,0.0
,,,,7.6726375,100.41416666666667,3.9794305555555556,3712.5973720801303,0.0,3318.7307105176474,0.0,6.855106944444445,5288.064018330061,0.0,67.79374516950985,0.0,5942.348011568894,0.0,4670554.192658693,0.0,10.0,0.0,94.55840694444446,14.713888888888889,north_rustico,2024-11-12,0.6336670138888889,110.02778472222222,7.538958333333333,188.89583333333334,15.829166666666666,10.862499999999999,0.0
,,,,1.9961361111111111,102.43615972222221,3.9641284722222223,3739.801546561603,0.0,3342.0923380176464,0.0,-2.0717875,5330.6383807374295,0.0,74.01708109688377,0.0,3747.611959400974,0.0,5023408.859210538,0.0,5.0,0.0,75.20725416666666,72.25277777777778,north_rustico,2024-11-13,0.8607756944444445,114.33265625,6.428541666666667,279.69166666666666,38.081944444444446,23.795833333333334,0.0
,,,,1.8408819444444442,102.60555555555555,3.9566145833333333,3741.232597977702,0.0,3343.252807017647,0.0,-1.7612166666666667,5333.151761817921,0.0,81.20446213953234,0.0,257.63748290397155,0.0,263.24297969557574,0.0,0.0,0.0,77.24001527777777,25.570833333333336,north_rustico,2024-11-14,0.7887253472222223,113.77781597222223,4.8336805555555555,26.48888888888889,36.74722222222223,23.34166666666667,0.0
,,,,4.919097222222223,100.21084722222223,3.9533888888888886,3753.5684206101446,0.0,3356.0423580176466,0.0,4.2377875000000005,5343.672670980134,0.0,61.795182517503974,0.0,3474.190651189148,0.0,872597.4242315796,0.0,11.200000000000001,0.0,95.33061666666667,21.197222222222223,north_rustico,2024-11-15,0.8963777777777778,112.46516319444443,5.291354166666667,278.2,29.150000000000002,18.419444444444444,0.0
,,,,6.381969444444445,99.74039583333332,3.9488888888888884,3786.201735969078,0.0,3394.7344465176466,0.0,6.178277777777779,5352.070893774803,0.0,66.56867149653577,0.0,805.7616967592894,0.0,2796.936920943342,0.0,6.000000000000001,0.0,98.57201388888889,34.63055555555555,north_rustico,2024-11-16,0.8022479166666666,111.04851041666666,6.998159722222223,302.30833333333334,19.561111111111114,13.115277777777777,0.0
,,,,5.9052541666666665,100.82036458333334,3.9406701388888887,3818.4525716447647,0.0,3434.9065175176456,0.0,5.404356944444444,5352.63678815324,0.0,73.29209783199278,0.0,426.67497042918234,0.0,722.6258627399912,0.0,0.8,0.0,96.57333055555556,33.52777777777778,north_rustico,2024-11-17,0.5717302083333333,109.81138194444445,7.127569444444444,301.6958333333333,22.027777777777775,14.433333333333332,0.0
,,,,4.913940277777778,100.50335069444445,3.9321493055555554,3844.496910457974,0.0,3467.3093485176455,0.0,4.479315277777778,5353.2471582192875,0.0,74.01997221228442,0.0,394.44900302863925,0.0,600.5366173893431,0.0,2.4000000000000004,0.0,96.99549166666667,32.74027777777778,north_rustico,2024-11-18,0.6011375,109.79004166666665,6.848368055555555,335.66527777777776,23.2625,14.512500000000001,0.0
,,,,5.690681944444445,99.96821180555555,3.9250520833333336,3869.162031809639,0.0,3497.395809017646,0.0,5.377543055555556,5356.2269229776075,0.0,64.73086617108501,0.0,1534.2625019289992,0.0,25031.999680504177,0.0,10.4,0.0,97.82282916666666,19.605555555555558,north_rustico,2024-11-19,0.7901614583333334,111.154875,6.659444444444445,324.00416666666666,28.540277777777778,17.63611111111111,0.0
