air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
-1.1719756944444446,0.0,,4.2163125,953.5825637344155,0.0,0.0,0.0,-3.664430555555555,4767.912818672077,0.0,78.50331549077863,0.0,271.78807682948076,0.0,300.1267362288674,0.0,0.0,0.0,83.64742361111111,0.0,19.70486111111111,greenwich,2025-01-28,255.53125,27.444444444444443,15.458333333333334,0.0
-10.643840277777779,0.0,,4.2175312499999995,953.6170172844327,0.0,0.0,0.0,-14.12870486111111,4768.085086422163,0.0,78.63801384155678,0.0,246.69466516140005,0.0,261.2876272592402,0.0,0.0,0.0,76.18866319444444,0.0,70.05555555555556,greenwich,2025-01-29,205.94791666666666,21.149305555555554,11.673611111111112,0.0
-9.500111111111112,0.0,,4.210572916666666,953.6170172844327,0.0,0.0,0.0,-11.127857638888889,4768.085086422163,0.0,75.39862845034804,0.0,342.7946979600337,0.0,466.1359655532621,0.0,0.0,0.0,88.03809374999999,0.0,51.30902777777778,greenwich,2025-01-30,250.26736111111111,27.947916666666668,13.506944444444445,0.0
-11.478434027777778,0.0,,4.196003472222222,953.6170172844327,0.0,0.0,0.0,-14.036690972222223,4768.085086422163,0.0,77.88251312634306,0.0,247.13798103484748,0.0,243.09359013647887,0.0,0.0,0.0,81.48133333333332,0.0,49.03472222222222,greenwich,2025-01-31,264.28819444444446,20.875,10.159722222222223,0.0
-7.162211805555555,0.0,,4.203430555555555,953.6170172844327,0.0,0.0,0.0,-10.828489583333335,4768.085086422163,0.0,79.85718839996592,0.0,189.86113265987174,0.0,145.4323384045242,0.0,0.0,0.0,75.1697361111111,0.0,51.25,greenwich,2025-02-01,221.875,16.13888888888889,7.409722222222222,0.0
-10.5786875,0.0,,4.211006944444445,953.6170172844327,0.0,0.0,0.0,-13.810885416666666,4768.085086422163,0.0,78.63443716977376,0.0,249.58654829385705,0.0,254.99026176690927,0.0,0.0,0.0,77.70513541666666,0.0,86.69791666666667,greenwich,2025-02-02,294.30902777777777,25.48263888888889,12.548611111111112,0.0
-7.7466840277777775,0.0,,4.205642361111111,953.6203761108173,0.0,0.0,0.0,-11.758243055555555,4768.101880554086,0.0,80.19499820288335,0.0,179.22486454261931,0.0,131.711315064634,0.0,0.0,0.0,73.32105555555556,0.0,85.69444444444444,greenwich,2025-02-03,207.22916666666666,12.378472222222221,6.309027777777778,0.0
-2.194722222222222,0.0,,4.219534722222222,953.6323232090184,0.0,0.0,0.0,-3.959371527777778,4768.161616045091,0.0,75.76194454783318,0.0,335.36437364960585,0.0,467.62450396180566,0.0,0.0,0.0,88.31815972222222,0.0,99.90277777777777,greenwich,2025-02-04,271.50347222222223,25.291666666666668,12.993055555555555,0.0
-9.701253472222222,0.0,,4.222274305555556,953.6327254877656,0.0,0.0,0.0,-13.283121527777778,4768.1636274388275,0.0,79.69565811322144,0.0,236.95652274856505,0.0,221.38242087204296,0.0,0.0,0.0,75.22865277777778,0.0,57.05902777777778,greenwich,2025-02-05,308.70138888888886,30.354166666666668,15.194444444444445,0.0
-11.834149305555556,0.0,,4.203371527777778,953.6327254877656,0.0,0.0,0.0,-16.29479513888889,4768.1636274388275,0.0,80.14427543961487,0.0,194.39907750090688,0.0,154.0774686918484,0.0,0.0,0.0,70.09191319444444,0.0,110.77083333333333,greenwich,2025-02-06,235.44444444444446,16.038194444444446,8.986111111111112,0.0
0.14674305555555556,0.0,,4.216038194444445,954.8742336384227,0.0,0.5470137499999999,0.0,-2.3745173611111112,4772.183113192113,0.0,74.528712175362,0.0,666.2158972409418,0.0,13009.024837047684,0.0,5.0,0.0,84.15442361111111,0.0,92.8923611111111,greenwich,2025-02-07,218.36805555555554,24.586805555555557,12.840277777777779,0.0
-5.074559027777778,0.0,,4.241732638888889,955.1425376587563,0.0,0.0,0.0,-10.085621527777777,4775.712688293781,0.0,81.81038048855486,0.0,181.13034101719256,0.0,133.3389359434837,0.0,0.0,0.0,68.09337847222223,0.0,90.9513888888889,greenwich,2025-02-08,293.74652777777777,26.100694444444443,12.336805555555555,0.0
-9.608097222222222,0.0,,4.2273125,955.1425376587563,0.0,0.0,0.0,-12.511305555555557,4775.712688293781,0.0,78.70806859812119,0.0,199.51113678683853,0.0,164.86134543809,0.0,0.0,0.0,79.88767361111111,0.0,56.96875,greenwich,2025-02-09,243.33333333333334,10.368055555555555,4.572916666666667,0.0
-9.363493055555557,0.0,,4.225913194444444,955.1425376587563,0.0,0.0,0.0,-13.535138888888888,4775.712688293781,0.0,79.88087503734148,0.0,199.6005368171717,0.0,164.2806772088933,0.0,0.0,0.0,71.88958333333333,0.0,119.39930555555556,greenwich,2025-02-10,294.99652777777777,18.708333333333332,8.82986111111111,0.0
-11.66895486111111,0.0,,4.218017361111111,955.1425376587563,0.0,0.0,0.0,-16.005854166666666,4775.712688293781,0.0,79.77926434629669,0.0,196.1873117666414,0.0,157.96611723731777,0.0,0.0,0.0,70.88699652777778,0.0,112.16319444444444,greenwich,2025-02-11,288.64236111111114,16.833333333333332,7.902777777777778,0.0
-10.047097222222222,0.0,,4.215909722222222,955.1425376587563,0.0,0.0,0.0,-13.284895833333332,4775.712688293781,0.0,78.38886541042447,0.0,215.89261285709452,0.0,191.79798806890915,0.0,0.0,0.0,78.10043402777778,0.0,144.2152777777778,greenwich,2025-02-12,281.21180555555554,12.763888888888888,6.347222222222222,0.0
-12.988972222222221,0.0,,4.204048611111111,955.1425376587563,0.0,0.0,0.0,-14.915430555555554,4775.712688293781,0.0,75.97849917759362,0.0,252.7007723721482,0.0,261.2365392980485,0.0,0.0,0.0,86.27850694444446,0.0,41.29861111111111,greenwich,2025-02-13,213.08680555555554,8.083333333333334,3.555555555555556,0.0
-5.211878472222222,0.0,,4.219010416666666,955.143215307973,0.0,0.0,0.0,-7.800239583333333,4775.716076539865,0.0,76.56115212306769,0.0,331.2969573080769,0.0,437.0470580120814,0.0,0.0,0.0,82.60492361111112,0.0,81.68055555555556,greenwich,2025-02-14,250.8715277777778,34.41319444444444,16.23263888888889,0.0
-9.630791666666667,0.0,,4.221333333333333,955.1433828559506,0.0,0.0,0.0,-14.737020833333332,4775.716914279752,0.0,81.36546257416147,0.0,244.4869458752166,0.0,240.47662770774843,0.0,0.0,0.0,66.63418055555556,0.0,144.27777777777777,greenwich,2025-02-15,302.25694444444446,42.986111111111114,21.659722222222225,0.0
-8.82409375,0.0,,4.217618055555556,955.1433828559506,0.0,0.0,0.0,-13.061847222222221,4775.716914279752,0.0,80.79350796247085,0.0,188.44690295053067,0.0,144.3303573640173,0.0,0.0,0.0,71.56880208333332,0.0,110.78125,greenwich,2025-02-16,253.89236111111111,20.475694444444446,10.23611111111111,0.0
-3.1556354166666662,0.0,,4.2221874999999995,957.5941902719206,0.0,0.06642874999999998,0.0,-4.580868055555555,4787.705236359604,0.0,72.06683447783132,0.0,2307.37197211993,0.0,769654.8042371761,0.0,6.4,0.0,90.20645486111111,0.0,81.70833333333333,greenwich,2025-02-17,183.3784722222222,39.666666666666664,25.23263888888889,0.0
-10.016715277777777,0.0,,4.231729166666667,959.6649258863745,0.0,0.0,0.0,-11.380249999999998,4798.324629431872,0.0,75.51721625229908,0.0,351.02147840911107,0.0,507.894707388477,0.0,0.0,0.0,89.94805555555554,0.0,72.82986111111111,greenwich,2025-02-18,268.1458333333333,31.177083333333332,14.340277777777779,0.0
-5.6024513888888885,0.0,,4.225048611111111,959.6649258863745,0.0,0.0,0.0,-6.932184027777777,4798.324629431872,0.0,75.55576029032531,0.0,286.3592466137174,0.0,329.3062014513454,0.0,1.0,0.0,90.55850694444445,0.0,91.00694444444444,greenwich,2025-02-19,288.60069444444446,16.40277777777778,7.034722222222222,0.0
-4.637795138888889,0.0,,4.233590277777778,959.6660793595714,0.0,0.0,0.0,-6.492642361111112,4798.330396797857,0.0,76.74070549509351,0.0,239.51472171158528,0.0,229.06801493570933,0.0,0.0,0.0,87.21765277777779,0.0,100.93055555555554,greenwich,2025-02-20,255.1597222222222,9.378472222222223,4.763888888888888,0.0
-3.298763888888889,0.0,,4.2389270833333335,959.669440087116,0.0,0.0,0.0,-5.365621527777777,4798.347200435579,0.0,76.32949378881874,0.0,271.0546537798741,0.0,298.7840744077508,0.0,0.0,0.0,86.22866666666665,0.0,76.44097222222223,greenwich,2025-02-21,211.8784722222222,15.767361111111112,7.295138888888889,0.0
-4.719986111111111,0.0,,4.240326388888889,959.669440087116,0.0,0.0,0.0,-7.5209375,4798.347200435579,0.0,78.85708842222088,0.0,216.77519947130259,0.0,189.31957172830514,0.0,0.0,0.0,81.01609027777778,0.0,121.12152777777777,greenwich,2025-02-22,309.5208333333333,17.28472222222222,8.635416666666666,0.0
-7.09315625,0.0,,4.233114583333333,959.6775101209265,0.0,0.0,0.0,-9.552444444444445,4798.387550604632,0.0,77.4599244396852,0.0,229.8264410352717,0.0,209.8532658994295,0.0,0.0,0.0,83.48831944444444,0.0,90.1423611111111,greenwich,2025-02-23,242.1875,10.10763888888889,5.888888888888889,0.0
-3.043493055555556,0.0,,4.239631944444445,959.847088835396,0.16666666666666666,0.14087124999999998,0.16666666666666666,-5.588333333333334,4798.67195917698,0.16666666666666666,76.04407740541946,0.16666666666666666,260.0097672785766,0.16666666666666666,286.86503287284387,0.16666666666666666,1.0,0.0,84.53419444444444,0.0,160.83333333333334,greenwich,2025-02-24,271.25,5.454166666666667,3.34375,0.16666666666666666
1.2750416666666666,0.0,,4.243177083333333,963.2249123199499,1.0,3.9879624999999996,1.0,-2.279215277777778,4800.17271159975,1.0,80.78610840841047,1.0,241.37565079654163,1.0,245.43148342210236,1.0,0.0,0.0,77.66923611111112,0.0,147.24305555555557,greenwich,2025-02-25,207.27083333333334,,18.25,1.0
2.3970833333333332,0.0,,4.252760416666667,978.4872935836678,1.0,22.12325375,1.0,0.23602430555555554,4803.943452918339,1.0,78.63815785884758,1.0,243.37781880107562,1.0,265.42578124195455,1.0,0.0,0.0,86.0270625,0.0,52.71875,greenwich,2025-02-26,210.02083333333334,,10.0,1.0
-1.1242881944444445,0.0,,4.251666666666666,967.3507445527952,1.0,7.972357499999991,1.0,-5.196070601851852,4804.864292763976,1.0,78.96097578373826,1.0,269.355694321084,1.0,333.9642171207126,1.0,0.2,0.0,75.92438425925926,0.0,148.98263888888889,greenwich,2025-02-27,255.12962962962965,,14.208333333333334,1.0
3.4541354166666665,0.0,,4.2493125,972.2598339863592,1.0,11.12539375,1.0,1.9844895833333334,4816.797594931796,1.0,68.75013324509267,1.0,1240.1043929625332,1.0,33502.94096601915,1.0,5.8,0.0,90.7433923611111,0.0,91.18402777777777,greenwich,2025-02-28,247.0,,18.75,1.0
-3.418861111111111,0.0,,4.250107638888889,965.7518336100889,0.16666666666666666,2.468917500000001,0.16666666666666666,-8.613798611111111,4818.883498050443,0.16666666666666666,81.99229201614958,0.16666666666666666,172.15915264395696,0.16666666666666666,122.89425883183866,0.16666666666666666,0.0,0.0,67.51539930555556,0.0,99.46527777777777,greenwich,2025-03-01,226.71875,18.484166666666667,10.862499999999999,0.16666666666666666
0.566125,0.0,,4.249854166666666,966.6354046783621,0.0,3.235045,0.0,-2.0635590277777776,4820.23684339181,0.0,78.32572795285382,0.0,265.2508565354931,0.0,294.1969559012869,0.0,0.0,0.0,82.91888541666667,0.0,83.09027777777779,greenwich,2025-03-02,235.17361111111111,25.39548611111111,13.25,0.0
-8.568268623737373,0.0,,4.243938311688312,964.0974515234465,0.0,0.0,0.0,-12.241327606421356,4820.487257617232,0.0,79.31389915663338,0.0,217.40545139120218,0.0,193.01022122152673,0.0,0.0,0.0,75.34772014790765,0.0,138.751443001443,greenwich,2025-03-03,295.2389069264069,21.903030303030306,10.042857142857143,0.0
-6.275256944444444,0.0,,4.237461805555555,964.0974515234465,0.0,0.0,0.0,-12.249567424242423,4820.487257617232,0.0,81.69149618348008,0.0,180.35241974957466,0.0,132.1721989432549,0.0,0.0,0.0,66.69042013888888,0.0,174.9965277777778,greenwich,2025-03-04,261.93055555555554,20.2375,11.754513888888889,0.0
0.27171875,0.0,,4.243288194444444,964.9339759926575,0.0,0.92575625,0.0,-1.5799893250688706,4820.966854963287,0.0,76.73686450977705,0.0,258.7198726253339,0.0,284.8522500540935,0.0,0.2,0.0,87.56882291666666,0.0,114.02430555555556,greenwich,2025-03-05,205.71875,10.200000000000001,6.045833333333333,0.0
5.655444444444445,0.0,,4.250270833333333,974.4754410818531,0.0,11.074779999999999,0.0,4.863274305555556,4828.078085409265,0.0,62.09821121332234,0.0,2876.7362169056437,0.0,118675.67399119609,0.0,4.0,0.0,94.99039930555556,0.0,97.64583333333333,greenwich,2025-03-06,165.3125,18.924305555555556,10.379166666666666,0.0
6.348916666666667,0.0,,4.258670138888889,1015.6976604199659,0.0,61.949607499999985,0.0,5.59378125,4830.68987209983,0.0,74.23563909967478,0.0,381.6801025231859,0.0,571.9100800761847,0.0,4.4,0.0,95.03582638888889,0.0,98.0486111111111,greenwich,2025-03-07,184.22916666666666,23.162847222222222,13.495138888888889,0.0
-3.3707708333333333,0.0,,4.254902777777778,1010.496735723722,0.0,55.22184374999998,0.0,-6.7923229166666665,4831.59630361861,0.0,79.34498090199334,0.0,243.66611248080312,0.0,245.57566304969373,0.0,0.0,0.0,77.96662847222223,0.0,88.04513888888887,greenwich,2025-03-08,255.78819444444446,30.280555555555555,13.918055555555554,0.0
-5.235520833333333,0.0,,4.247635416666666,972.7831592049861,0.0,8.079268749999986,0.0,-9.41309375,4831.5987210249305,0.0,80.43266210821358,0.0,195.0443336914229,0.0,157.44973448959917,0.0,0.0,0.0,72.93025694444445,0.0,100.76041666666667,greenwich,2025-03-09,281.84027777777777,22.49548611111111,9.829166666666667,0.0
-3.443746527777778,0.0,,4.249079861111111,966.322161611306,0.0,0.0,0.0,-8.567430555555555,4831.61080805653,0.0,81.66199234200388,0.0,162.51696553763557,0.0,108.8344306828377,0.0,0.0,0.0,67.94050694444444,0.0,204.02083333333334,greenwich,2025-03-10,287.3020833333333,16.411458333333332,7.883333333333333,0.0
-3.892263888888889,0.0,,4.243604166666667,966.8071962270243,0.0,0.4886487499999999,0.0,-8.399076388888888,4832.081386135121,0.0,80.02327966829974,0.0,176.81593873446022,0.0,135.87026810237543,0.0,0.0,0.0,73.22231597222222,0.0,160.97569444444446,greenwich,2025-03-11,242.44791666666666,8.100347222222222,3.7541666666666664,0.0
0.10619097222222222,0.0,,4.249989583333334,968.6014494517594,0.0,2.0903799999999992,0.0,-4.024888888888889,4834.645727258797,0.0,80.35500963323761,0.0,218.9908300588248,0.0,204.6986080272653,0.0,0.4,0.0,74.4433125,0.0,153.99652777777777,greenwich,2025-03-12,265.39930555555554,24.84583333333333,13.0875,0.0
-4.4223993055555555,0.0,,4.24853125,966.9649532790271,0.0,0.0,0.0,-9.897145833333333,4834.824766395135,0.0,82.34158839396378,0.0,146.97856437693466,0.0,91.37143903131374,0.0,0.0,0.0,66.03832986111111,0.0,166.63194444444443,greenwich,2025-03-13,240.16666666666666,13.279513888888888,6.308333333333334,0.0
-0.6905775462962963,0.0,,4.243486111111111,969.9056140280486,0.0,3.26647375,0.0,-7.256810185185185,4836.462175140243,0.0,81.52033476204213,0.0,188.72037795999526,0.0,152.71699305103013,0.0,0.0,0.0,66.44921643518519,0.0,194.03819444444446,greenwich,2025-03-14,196.22800925925927,17.825,11.062152777777778,0.0
2.0240555555555555,0.0,,4.261770833333333,982.5486950887126,0.0,16.877174999999998,0.0,-4.469333333333333,4845.234775443563,0.0,83.85153770921762,0.0,138.4473597718762,0.0,82.24936199504307,0.0,0.0,0.0,63.16544444444444,0.0,199.19444444444446,greenwich,2025-03-15,119.88194444444444,15.402430555555554,9.0625,0.0
6.31734375,0.0,,4.260395833333333,994.1050967512848,0.0,30.402742499999988,0.0,4.96053125,4848.914513756424,0.0,76.61774751576466,0.0,287.12032953500017,0.0,328.6895491764564,0.0,0.0,0.0,91.20377083333334,0.0,89.40625,greenwich,2025-03-16,205.78125,18.13576388888889,11.027430555555554,0.0
13.14651736111111,0.0,,4.264,1056.7508883866553,0.0,107.47726999999999,0.0,10.767055555555556,4853.845361933277,0.0,78.85607703737126,0.0,257.0822028223034,0.0,271.2362782000177,0.0,0.0,0.0,86.13763194444444,0.0,97.12847222222223,greenwich,2025-03-17,218.5972222222222,25.047916666666666,14.116666666666667,0.0
4.389385416666667,0.0,,4.261010416666667,1122.8750852180822,0.0,184.89199875,0.0,3.7157743055555557,4874.80743109041,0.0,46.36892275046606,0.0,76133.27273937805,0.0,2409684397.58544,0.0,24.8,0.0,95.829,0.0,30.135416666666668,greenwich,2025-03-18,119.42708333333333,17.474305555555556,8.925,0.0
-0.19172569444444446,0.0,,4.253614583333333,1120.4494110282856,0.0,174.434205,0.0,-0.8760034722222222,4904.510235141427,0.0,37.70018233215111,0.0,114465.82580236426,0.0,2416881149.0756283,0.0,2.2,0.0,95.34615277777777,0.0,149.08680555555557,greenwich,2025-03-19,32.760416666666664,4.958333333333333,2.8041666666666667,0.0
2.337572916666667,0.0,,4.2545625,1110.0208607797404,0.0,161.11716249999998,0.0,0.8366388888888888,4905.635653898701,0.0,75.0861318174628,0.0,304.0690815734807,0.0,390.71001508255205,0.0,0.0,0.0,90.85293055555555,0.0,180.9826388888889,greenwich,2025-03-20,141.86111111111111,11.692708333333334,6.004166666666666,0.0
6.8785,0.0,,4.2629166666666665,1133.6299994377089,0.0,189.80510249999995,0.0,5.919239583333333,4908.929587188544,0.0,74.7256080829318,0.0,303.06516339459006,0.0,384.61267212266347,0.0,0.8,0.0,94.10448611111111,0.0,82.36111111111111,greenwich,2025-03-21,144.91666666666666,10.420833333333333,4.866666666666666,0.0
4.662736111111111,0.0,,4.264996527777778,1172.871455526383,0.0,235.28738124999992,0.0,3.2604409722222223,4923.207752631914,0.0,52.95812865023328,0.0,13924.48664351089,0.0,6023866.535344694,0.0,3.5999999999999996,0.0,91.85465277777779,0.0,118.36458333333333,greenwich,2025-03-22,232.07986111111111,16.493750000000002,8.008333333333333,0.0
2.2368923611111113,0.0,,4.260923611111111,1188.5459968714185,0.0,253.24402749999982,0.0,-0.52640625,4929.753874357092,0.0,79.40774154049636,0.0,221.4427792530837,0.0,220.79322550425672,0.0,0.0,0.0,82.5560625,0.0,120.15972222222223,greenwich,2025-03-23,264.5416666666667,16.984375,9.495833333333334,0.0
-1.31840625,0.0,,4.256840277777778,1175.3498878309042,0.0,236.37965249999982,0.0,-7.556368055555556,4931.230829154522,0.0,82.5132230062964,0.0,164.35935488158944,0.0,119.85199423718154,0.0,0.0,0.0,63.192215277777784,0.0,197.2222222222222,greenwich,2025-03-24,281.70138888888886,18.878819444444446,9.804166666666667,0.0
0.5331111111111111,0.0,,4.254625,1161.9349768766617,0.0,214.09866231546258,0.0,-0.5669895833333333,4953.280235121458,0.0,63.806798187533964,0.0,16235.134040977056,0.0,142506597.38237414,0.0,9.8,0.0,92.66265972222222,0.0,113.78819444444444,greenwich,2025-03-25,202.11458333333334,12.68888888888889,6.0249999999999995,0.0
2.7153645833333333,0.0,,4.258409722222222,1159.355704815642,0.0,205.59478908035786,0.0,0.9179548611111111,4974.399367756779,0.0,76.48029644421406,0.0,268.2882139684361,0.0,304.7787195519202,0.0,0.0,0.0,88.56228819444443,0.0,158.03819444444443,greenwich,2025-03-26,173.35763888888889,11.095833333333333,6.695833333333334,0.0
1.1087395833333333,0.0,,4.2580625,1167.766437329905,0.0,212.79789126865023,0.0,0.4658333333333333,4987.640621574925,0.0,61.48013801733908,0.0,8088.644645054534,0.0,20337490.70104096,0.0,9.4,0.0,95.66236458333333,0.0,71.5138888888889,greenwich,2025-03-27,68.80902777777779,8.820833333333333,4.358333333333333,0.0
1.1836840277777776,0.0,,4.256368055555556,1159.3457062262348,0.0,197.87994283247087,0.0,-0.5942048611111111,5005.20875980129,0.0,66.49123149266882,0.0,1189.6210554006034,0.0,14916.08926555253,0.0,0.8,0.0,89.18811458333333,0.0,152.53819444444443,greenwich,2025-03-28,192.9409722222222,12.039930555555555,6.3125,0.0
-3.236708333333333,0.0,,4.255881944444444,1146.939736064988,0.0,181.90364283247092,0.0,-7.495795138888888,5007.084108995056,0.0,80.41959843610579,0.0,208.65869635494357,0.0,186.7884403135213,0.0,0.0,0.0,72.74112152777778,0.0,148.2099116161616,greenwich,2025-03-29,309.02777777777777,23.194444444444443,11.6625,0.0
-2.939114583333333,0.0,,4.251604166666667,1108.701448676663,0.0,134.04347158247086,0.0,-6.32365625,5007.333357053431,0.0,78.85110385304485,0.0,196.51347156304755,0.0,163.70162110715725,0.0,0.0,0.0,78.64086458333334,0.0,224.42361111111111,greenwich,2025-03-30,227.29861111111111,8.0875,4.029166666666667,0.0
1.3547152777777776,0.0,,4.246336805555555,1091.1873212846606,0.0,109.00744279550013,0.0,0.5855381944444443,5019.906835241301,0.0,60.16111247726698,0.0,34284.079307122265,0.0,348496868.3124777,0.0,10.200000000000001,0.0,94.80205208333332,0.0,26.909722222222225,greenwich,2025-03-31,152.59027777777777,17.44201388888889,8.525,0.0
