timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_gust_speed_kmh,wind_speed_kmh,water_level_m,water_pressure_kpa,water_temperature_c,battery_v,"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2025-01-15,284.8388888888889,47.5875,-0.8716666666666666,100.47107638888889,,,26.072222222222223,20.655555555555555,0.9548472222222223,109.27749999999999,-0.32059027777777777,4.189805555555556,,0.0,stanley_bridge,,,0.0,,,
2025-01-16,255.47916666666666,38.00694444444444,-4.035875,101.15132638888889,,,15.102777777777776,10.8125,0.8666395833333334,109.07113888888888,-0.31493055555555555,4.198548611111112,,0.0,stanley_bridge,,,0.0,,,
2025-01-17,192.86666666666667,49.07222222222222,-4.841277777777777,101.46262847222222,,,9.016666666666667,6.229166666666667,0.7661406249999999,108.37218402777778,-0.391875,4.177711805555556,,0.0,stanley_bridge,,,0.0,,,
2025-01-18,162.55555555555557,40.87361111111111,-4.274486111111111,102.1705625,,,15.331944444444444,10.395833333333334,0.5965277777777778,107.3752013888889,-0.4047569444444445,4.166440972222222,,0.0,stanley_bridge,,,0.15708499999999997,,,
2025-01-19,199.54583333333335,19.711111111111112,4.638763888888889,101.08645138888888,,,20.570833333333333,13.519444444444446,0.6409059027777778,106.73717708333334,-0.07305555555555557,4.188878472222222,,9.4,stanley_bridge,,,13.962674999999999,,,
2025-01-20,175.92222222222222,34.208333333333336,-0.4333194444444444,100.43102430555557,,,30.319444444444443,22.031944444444445,1.0133288194444445,109.82529513888888,-0.20479166666666668,4.200177083333333,,0.0,stanley_bridge,,,22.800195000000002,,,
2025-01-21,230.11944444444444,95.14722222222223,-9.163583333333333,102.56607638888887,,,22.444444444444443,15.294444444444444,0.5944829861111111,107.75013888888888,-0.5630555555555555,4.180861111111111,,0.0,stanley_bridge,,,0.5673849999999998,,,
2025-01-22,234.84583333333333,100.3013888888889,-10.761402777777777,102.97654513888888,,,14.002777777777778,9.845833333333333,0.5902260416666666,108.11784722222222,-0.48458333333333337,4.170086805555555,,0.0,stanley_bridge,,,0.0,,,
2025-01-23,193.79444444444445,78.18472222222222,-8.667305555555556,102.88233333333334,,,13.756944444444445,9.598611111111111,0.5397142361111111,107.51588541666666,-0.24350694444444446,4.164069444444444,,0.0,stanley_bridge,,,0.0,,,
2025-01-24,232.1763888888889,94.3,-2.7394444444444446,101.35303819444444,,,16.102777777777778,11.115277777777777,0.6679208333333334,107.27529861111111,-0.24697916666666667,4.179534722222223,,0.0,stanley_bridge,,,0.0,,,
2025-01-25,223.9625,97.13472222222221,-6.675888888888889,101.80997222222221,,,12.093055555555557,8.343055555555557,0.6655166666666666,107.70810069444444,-0.23361111111111113,4.182038194444444,,0.0,stanley_bridge,,,0.0,,,
2025-01-26,183.24027777777778,71.55277777777778,-3.994986111111111,101.53380555555556,,,13.744444444444445,9.518055555555556,0.6402444444444445,107.17787152777778,-0.24753472222222225,4.180340277777778,,0.2,stanley_bridge,,,0.0,,,
2025-01-27,197.76527777777778,103.26527777777778,-0.4801527777777778,100.77807291666666,,,22.031944444444445,14.884722222222223,0.6900204861111111,106.92249305555555,-0.21131944444444448,4.198361111111111,,0.0,stanley_bridge,,,0.0,,,
2025-01-28,210.37222222222223,40.59583333333333,1.5589583333333332,99.17357638888889,,,27.755555555555556,19.319444444444446,0.8343239583333334,106.76856597222222,-0.29086805555555556,4.196673611111112,,0.0,stanley_bridge,,,2.3547249999999997,,,
2025-01-29,167.5013888888889,61.24166666666667,-5.863222222222222,100.1194375,,,16.09027777777778,10.490277777777779,0.6816263888888888,106.1794861111111,-0.46142361111111113,4.198739583333333,,0.0,stanley_bridge,,,0.0,,,
2025-01-30,252.24305555555554,86.425,-5.46825,100.37737152777777,,,29.891666666666666,22.2375,0.9443684027777778,109.0784548611111,-0.5552777777777778,4.182885416666667,,0.0,stanley_bridge,,,0.0,,,
2025-01-31,233.77222222222224,45.57083333333333,-6.060222222222222,101.57300694444444,,,19.630555555555556,13.78888888888889,0.6158284722222221,106.97168402777777,-0.43649305555555556,4.154263888888889,,0.0,stanley_bridge,,,0.0,,,
2025-02-01,321.2236111111111,79.2611111111111,-3.5197361111111114,101.23018055555555,,,21.759722222222223,17.002777777777776,0.821713888888889,108.69835069444444,-0.4590277777777778,4.166579861111111,,0.0,stanley_bridge,,,0.0,,,
2025-02-02,246.39166666666665,112.3861111111111,-7.9573888888888895,102.98291319444445,,,22.391666666666666,15.819444444444445,0.6735704861111111,108.96198958333333,-0.41729166666666667,4.183017361111111,,0.0,stanley_bridge,,,0.0,,,
2025-02-03,160.6472222222222,85.13194444444444,-3.7000277777777772,102.54288541666666,,,14.395833333333334,9.431944444444445,0.5479048611111111,107.25878472222223,-0.3249652777777778,4.168767361111111,,0.0,stanley_bridge,,,0.0,,,
2025-02-04,233.74027777777778,98.08472222222223,0.6525972222222222,100.2781875,,,21.563888888888886,15.041666666666666,0.7304548611111111,106.82900000000001,-0.47152777777777777,4.200163194444444,,0.4,stanley_bridge,,,0.8782649999999997,,,
2025-02-05,270.65833333333336,101.56388888888888,-6.703638888888889,101.72440277777777,,,26.1875,19.052777777777777,0.7795270833333333,108.76851388888889,-0.5018402777777778,4.202927083333333,,0.0,stanley_bridge,,,0.0,,,
2025-02-06,184.34861111111113,97.5,-8.383527777777777,102.59048263888889,,,13.815277777777778,9.737499999999999,0.5336465277777778,107.16303819444444,-0.31982638888888887,4.179250000000001,,0.0,stanley_bridge,,,0.0,,,
2025-02-07,182.79861111111111,97.47916666666667,2.956277777777778,100.15705208333333,,,22.795833333333334,15.338888888888889,0.8126402777777777,107.53399305555557,-0.49322916666666666,4.19684375,,1.6,stanley_bridge,,,6.961309999999998,,,
2025-02-08,245.4027777777778,123.60416666666667,-3.403097222222222,101.3460625,,,20.129166666666666,14.098611111111111,0.6134809027777778,106.72108680555556,-0.5076736111111112,4.222829861111111,,0.0,stanley_bridge,,,4.292324999999998,,,
2025-02-09,239.97361111111113,61.230555555555554,-8.571055555555555,101.95386805555556,,,13.833333333333334,10.665277777777778,0.7474173611111111,108.67521527777778,-0.6068055555555556,4.206416666666667,,0.0,stanley_bridge,,,0.0,,,
2025-02-10,258.1375,121.15277777777777,-6.749958333333333,102.22299652777777,,,14.427777777777777,10.744444444444445,0.6727430555555555,108.19377083333335,-0.6372916666666667,4.205361111111111,,0.0,stanley_bridge,,,0.0,,,
2025-02-11,223.65416666666667,132.7,-8.815652777777778,102.31888541666666,,,14.269444444444444,10.105555555555556,0.6817760416666667,108.38047916666666,-0.5945833333333334,4.179246527777778,,0.0,stanley_bridge,,,0.0,,,
2025-02-12,235.84166666666667,137.225,-6.973791666666667,102.75101736111111,,,11.365277777777777,8.22638888888889,0.6069736111111111,108.06068055555556,-0.49430555555555555,4.188423611111111,,0.0,stanley_bridge,,,0.0,,,
2025-02-13,132.75555555555556,39.144444444444446,-10.908180555555555,102.99122916666666,,,10.105555555555556,6.441666666666666,0.5491965277777778,107.7200625,-0.43930555555555556,4.173798611111111,,0.0,stanley_bridge,,,0.0,,,
2025-02-14,210.8972222222222,128.2722222222222,-1.233638888888889,100.40377083333334,,,32.38472222222222,21.902777777777775,0.8947444444444445,108.6060798611111,-0.817951388888889,4.199635416666667,,0.0,stanley_bridge,,,0.10033999999999994,,,
2025-02-15,258.18888888888887,144.38750000000002,-6.7860555555555555,101.78256597222223,,,38.34027777777778,26.39305555555556,0.4346402777777778,105.35992361111111,-0.4417708333333334,4.2000416666666665,,0.0,stanley_bridge,,,0.0,,,
2025-02-16,205.0388888888889,100.19444444444444,-7.5843750000000005,101.6153923611111,,,13.383333333333333,8.82638888888889,0.7502600694444445,108.36533333333334,-0.8032291666666667,4.191840277777778,,0.2,stanley_bridge,,,0.0,,,
2025-02-17,154.72916666666666,97.7361111111111,0.25408333333333327,97.88778125,,,40.5625,27.24722222222222,1.0223635416666668,107.37285069444444,-0.9059027777777778,4.199722222222222,,14.4,stanley_bridge,,,1.7988899999999994,,,
2025-02-18,225.6,75.93055555555556,-6.162027777777777,98.88260069444443,,,38.041666666666664,26.40138888888889,0.7883725694444444,106.01562152777778,-0.7453124999999999,4.211236111111111,,0.0,stanley_bridge,,,0.0,,,
2025-02-19,217.98749999999998,108.41666666666667,-2.666638888888889,100.78115277777778,,,19.97361111111111,13.879166666666668,0.7640246527777778,107.66945138888889,-0.8144444444444444,4.198444444444444,,0.0,stanley_bridge,,,0.0,,,
2025-02-20,197.5513888888889,141.1027777777778,-1.2913750000000002,101.15328125,,,12.433333333333332,8.801388888888889,0.7249993055555555,107.64935069444444,-0.680763888888889,4.219381944444445,,1.0,stanley_bridge,,,0.22150999999999996,,,
2025-02-21,238.8986111111111,98.97916666666667,-1.8876249999999999,100.47185416666667,,,20.944444444444446,16.316666666666666,0.9644663194444445,109.37494444444445,-0.7716666666666666,4.222444444444444,,0.0,stanley_bridge,,,0.0,,,
2025-02-22,256.9916666666667,136.58888888888887,-4.3926944444444445,101.38184374999999,,,16.956944444444446,12.293055555555556,0.8520656249999999,109.15511111111111,-0.7173958333333333,4.2239375,,0.0,stanley_bridge,,,0.0,,,
2025-02-23,179.39722222222224,98.45277777777778,-5.001194444444445,101.51496180555556,,,12.215277777777779,8.834722222222222,0.6770131944444445,107.52863541666666,-0.5266319444444444,4.214666666666667,,0.0,stanley_bridge,,,0.02565999999999999,,,
2025-02-24,205.71666666666667,158.88055555555556,-1.5053055555555555,101.86167013888888,,,6.798333333333334,4.6425,0.7232729166666667,108.34034722222223,-0.5139236111111111,4.221770833333333,,0.0,stanley_bridge,,,0.11166999999999995,,,
2025-02-25,165.67499999999998,150.22361111111113,3.1915138888888888,101.18169791666666,,,,,0.5819732638888889,106.24006597222223,-0.4596875,4.223385416666667,,0.0,stanley_bridge,,,5.512144999999999,,,
2025-02-26,200.84861111111113,50.77222222222222,2.585069444444444,100.29537152777777,,,,,0.811767361111111,107.66350347222222,-0.5827430555555556,4.233611111111111,,0.0,stanley_bridge,,,26.941675,,,
2025-02-27,211.82916666666665,128.5111111111111,-0.06344444444444441,101.35778125,,,,,0.5980229166666667,106.57747569444444,-0.5730902777777778,4.220649305555556,,0.2,stanley_bridge,,,18.227929999999997,,,
2025-02-28,204.76388888888889,109.64722222222223,4.513138888888888,99.5276736111111,,,,,0.8452875,107.23277083333333,-0.7211458333333334,4.224243055555555,,1.6,stanley_bridge,,,27.765359999999998,,,
2025-03-01,184.9416666666667,87.59166666666665,-2.5814305555555555,100.96484375,,,17.463833333333334,11.366166666666667,0.6884677083333334,107.09361111111112,-0.5236458333333334,4.226263888888889,,0.0,stanley_bridge,,,11.797859999999993,,,
2025-03-02,198.84861111111113,101.74861111111112,1.2904305555555555,99.86850694444445,,,29.63513888888889,20.328194444444446,0.7732697916666668,106.84971875000001,-0.5765277777777779,4.227517361111111,,0.0,stanley_bridge,,,11.888075,,,
2025-03-03,257.9638888888889,172.91805555555558,-9.315083333333332,101.56872916666667,,,19.94763888888889,13.975694444444445,0.6726243055555555,107.53827777777776,-0.4994791666666667,4.219434027777778,,0.0,stanley_bridge,,,0.0,,,
2025-03-04,204.01314484126985,157.8581845238095,-7.079486607142857,102.00677089646466,,,17.604578373015872,12.231279761904764,0.5700958522727273,106.9320745580808,-0.5004116161616162,4.2052414141414145,,0.0,stanley_bridge,,,0.0,,,
2025-03-05,184.35694444444445,95.60277777777777,2.4214305555555558,101.72020138888888,,,10.910138888888888,7.2683333333333335,0.6159502777777778,107.11449652777777,-0.4945486111111111,4.217548611111111,,1.0,stanley_bridge,,,2.9467099999999995,,,
2025-03-06,136.63611111111112,77.00833333333334,8.870583333333334,100.58428472222222,,,23.291805555555555,14.641944444444446,0.6516288194444445,106.34278472222222,-0.23072916666666665,4.229409722222222,,10.8,stanley_bridge,,,33.87378691365053,,,
2025-03-07,151.47222222222223,69.5736111111111,8.349777777777778,98.11009722222222,,,23.821944444444444,15.842361111111112,0.8724166666666666,106.08793750000001,-0.010937500000000005,4.238173611111111,,8.0,stanley_bridge,,,107.35178092761272,,,
2025-03-08,228.70000000000002,103.51944444444445,-2.2811944444444445,98.33033333333333,,,38.92513888888889,26.534583333333334,0.7635059027777777,105.21346180555555,-0.18767361111111114,4.23178125,,0.2,stanley_bridge,,,111.42758092761271,,,
2025-03-09,242.69722222222222,132.45416666666668,-4.142569444444445,99.65722222222223,,,23.590416666666666,16.402222222222225,0.863209375,107.54250347222222,-0.12187500000000001,4.2225173611111115,,0.0,stanley_bridge,,,64.24186092761268,,,
2025-03-10,242.8708333333333,190.91944444444445,-3.2999305555555556,100.7344201388889,,,14.387500000000001,10.556666666666667,0.8089333333333334,108.07413194444445,-0.04875000000000001,4.225444444444444,,0.0,stanley_bridge,,,23.481060927612678,,,
2025-03-11,161.38888888888889,140.1638888888889,-2.441388888888889,101.40071180555556,,,11.865694444444443,8.081666666666667,0.6810413194444443,107.45482638888889,0.026111111111111113,4.218361111111111,,0.0,stanley_bridge,,,1.1981849999999998,,,
2025-03-12,245.6597222222222,167.425,0.9362638888888889,101.04428125,,,28.903472222222224,20.571666666666665,0.7447065972222222,107.73836805555555,0.0478125,4.231125,,0.0,stanley_bridge,,,10.06545,,,
2025-03-13,257.61111111111114,194.2388888888889,-4.495055555555555,102.46974999999999,,,16.195416666666667,12.021666666666667,0.6079934027777778,107.78961111111111,0.2098263888888889,4.225565972222222,,0.0,stanley_bridge,,,0.0,,,
2025-03-14,172.18472222222223,189.26250000000002,0.47980555555555554,102.29310416666668,,,21.460555555555555,14.667083333333332,0.4801270833333333,106.32773263888889,0.29881944444444447,4.214815972222222,,0.0,stanley_bridge,,,3.2643849999999994,,,
2025-03-15,101.89583333333333,188.35,2.733611111111111,102.27299652777778,,,11.481944444444444,6.6433333333333335,0.5093225694444444,106.60106944444443,0.29996527777777776,4.2391805555555555,,0.0,stanley_bridge,,,18.287124999999993,,,
2025-03-16,181.23333333333335,129.9,6.847347222222222,101.96166319444444,,,27.842916666666667,18.97722222222222,0.5970847222222222,107.17193750000001,0.7059375,4.241329861111111,,0.0,stanley_bridge,,,40.717105,,,
2025-03-17,170.72083333333333,61.35,13.173250000000001,101.53275694444444,,,26.607361111111114,17.955833333333334,0.5139111111111111,105.90696874999999,0.854548611111111,4.248815972222222,,0.0,stanley_bridge,,,119.25112999999999,,,
2025-03-18,183.40138888888887,20.540277777777778,3.868680555555556,101.63,,,11.83,9.013611111111112,0.6650590277777778,107.52350694444443,1.2463541666666667,4.244770833333333,,11.8,stanley_bridge,,,189.37396,,,
2025-03-19,53.28888888888889,134.51388888888889,0.715125,102.39587152777779,,,3.33,2.1283333333333334,0.5621451388888888,107.25488194444443,0.926875,4.240135416666667,,3.4000000000000004,stanley_bridge,,,184.96450500000006,,,
2025-03-20,106.79722222222222,179.74166666666667,3.6012222222222223,101.91315972222223,,,10.047638888888889,6.346666666666667,0.5421645833333334,106.57135069444445,1.533125,4.2404270833333335,,0.0,stanley_bridge,,,178.5765150000001,,,
2025-03-21,153.9125,72.07083333333334,7.412,100.19277430555555,,,9.818472222222223,6.216666666666666,0.660009375,106.03549652777777,2.088923611111111,4.244375,,0.0,stanley_bridge,,,222.6858350000001,,,
2025-03-22,251.4125,126.53611111111111,4.776319444444444,99.358875,,,20.095,14.299027777777779,0.9056041666666667,107.67031250000001,2.6245486111111114,4.242791666666666,,4.0,stanley_bridge,,,260.50535,,,
2025-03-23,230.0513888888889,54.37777777777777,1.520875,100.28318055555555,,,20.398611111111112,14.844305555555556,0.8109999999999999,107.64367013888888,2.042777777777778,4.237875,,0.0,stanley_bridge,,,281.97091499999993,,,
2025-03-24,230.4888888888889,170.42916666666667,-1.9010138888888888,102.06555555555555,,,18.231944444444444,12.93763888888889,0.7451913194444444,108.76455555555555,1.5955208333333333,4.225534722222222,,0.2,stanley_bridge,,,257.27776999999986,,,
2025-03-25,175.97083333333333,83.45694444444445,0.5383611111111112,101.00610069444444,,,8.628333333333334,5.645,0.7564513888888889,107.81828125,1.5093402777777778,4.229784722222222,,8.6,stanley_bridge,,,235.19935619765477,,,
2025-03-26,174.64166666666665,159.45277777777778,3.855527777777778,101.66033680555556,,,13.797083333333333,9.338333333333333,0.6067743055555556,106.96797569444443,2.0192361111111112,4.235125,,0.2,stanley_bridge,,,234.36942387437162,,,
2025-03-27,53.81805555555556,50.71944444444444,2.1445,101.37797222222223,,,11.13,7.765,0.629209375,106.91109722222222,2.421111111111111,4.235513888888889,,6.0,stanley_bridge,,,254.10602387437163,,,
2025-03-28,178.0736111111111,148.7736111111111,1.8971527777777777,101.55503819444444,,,15.50111111111111,10.558333333333334,0.5296447916666667,106.08744444444444,2.2588194444444443,4.232927083333333,,2.6000000000000005,stanley_bridge,,,250.14919387437166,,,
