"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
,-0.7727222222222223,0.0,101.31144097222221,4.200725694444444,1410.5500903562925,1.0,1.2575900000000035,1.0,,7047.720091781462,1.0,77.80239506354978,1.0,372.6188552481567,1.0,3257.8732840928947,1.0,4.0,0.0,77.89006540517511,1.0,49.963888888888896,stanley_bridge,2025-01-13,0.7633201388888889,108.19264236111111,-0.1496875,249.74444444444444,11.768055555555556,8.668055555555556,0.0
,-3.0596111111111113,0.0,100.6865763888889,4.192177083333333,1411.9473721713248,1.0,0.0,1.0,,7059.736860856622,1.0,79.73258080112029,1.0,178.17805185666975,1.0,128.878946538224,1.0,0.0,0.0,79.42688936584766,1.0,36.226388888888884,stanley_bridge,2025-01-14,0.8047986111111111,107.98470486111113,0.03829861111111111,228.70416666666665,6.918055555555555,4.679166666666666,0.0
,-0.8716666666666666,0.0,100.47107638888889,4.189805555555556,1411.9692822891723,1.0,0.0,1.0,,7059.846411445861,1.0,79.46817370782422,1.0,284.8805765093101,1.0,331.7920380835666,1.0,0.0,0.0,80.80502629855472,1.0,47.5875,stanley_bridge,2025-01-15,0.9548472222222223,109.27749999999999,-0.32059027777777777,284.8388888888889,26.072222222222223,20.655555555555555,0.0
,-4.035875,0.0,101.15132638888889,4.198548611111112,1412.0076029696586,1.0,0.0,1.0,,7060.038014848294,1.0,80.53847356921109,1.0,195.11465399624387,1.0,152.8794686685574,1.0,0.0,0.0,76.24348809238465,1.0,38.00694444444444,stanley_bridge,2025-01-16,0.8666395833333334,109.07113888888888,-0.31493055555555555,255.47916666666666,15.102777777777776,10.8125,0.0
,-4.841277777777777,0.0,101.46262847222222,4.177711805555556,1412.0076029696586,1.0,0.0,1.0,,7060.038014848294,1.0,81.07519312517316,1.0,163.85809108593585,1.0,110.2728981466892,1.0,0.0,0.0,71.67073380972921,1.0,49.07222222222222,stanley_bridge,2025-01-17,0.7661406249999999,108.37218402777778,-0.391875,192.86666666666667,9.016666666666667,6.229166666666667,0.0
,-4.274486111111111,0.0,102.1705625,4.166440972222222,1412.1849937857862,1.0,0.15708499999999997,1.0,,7060.296628928932,1.0,78.64959957254105,1.0,248.87220408652377,1.0,284.1397794354629,1.0,0.0,0.0,76.52021984141936,1.0,40.87361111111111,stanley_bridge,2025-01-18,0.5965277777777778,107.3752013888889,-0.4047569444444445,162.55555555555557,15.331944444444444,10.395833333333334,0.0
,4.638763888888889,0.0,101.08645138888888,4.188878472222222,1424.812082886113,1.0,13.962674999999999,1.0,,7068.209714430566,1.0,75.54677246167913,1.0,1109.3098133898159,1.0,123383.73230328028,1.0,9.4,0.0,79.9274214989332,1.0,19.711111111111112,stanley_bridge,2025-01-19,0.6409059027777778,106.73717708333334,-0.07305555555555557,199.54583333333335,20.570833333333333,13.519444444444446,0.0
,-0.4333194444444444,0.0,100.43102430555557,4.200177083333333,1434.0925780277692,1.0,22.800195000000002,1.0,,7079.262110138846,1.0,79.51122614817072,1.0,298.616905775559,1.0,378.2006909264321,1.0,0.0,0.0,77.80352333553455,1.0,34.208333333333336,stanley_bridge,2025-01-20,1.0133288194444445,109.82529513888888,-0.20479166666666668,175.92222222222222,30.319444444444443,22.031944444444445,0.0
,-9.163583333333333,0.0,102.56607638888887,4.180861111111111,1416.3319453427655,1.0,0.5673849999999998,1.0,,7079.390186713826,1.0,83.83906050559459,1.0,165.35313294441417,1.0,114.88478694097255,1.0,0.0,0.0,49.54978951121098,1.0,95.14722222222223,stanley_bridge,2025-01-21,0.5944829861111111,107.75013888888888,-0.5630555555555555,230.11944444444444,22.444444444444443,15.294444444444444,0.0
,-10.761402777777777,0.0,102.97654513888888,4.170086805555555,1415.8780373427653,1.0,0.0,1.0,,7079.390186713826,1.0,83.11641359553876,1.0,150.143840473516,1.0,94.11971986749175,1.0,0.0,0.0,54.261482519828405,1.0,100.3013888888889,stanley_bridge,2025-01-22,0.5902260416666666,108.11784722222222,-0.48458333333333337,234.84583333333333,14.002777777777778,9.845833333333333,0.0
,-8.667305555555556,0.0,102.88233333333334,4.164069444444444,1415.8780373427653,1.0,0.0,1.0,,7079.390186713826,1.0,83.037909680192,1.0,150.02004266285226,1.0,93.78871748008032,1.0,0.0,0.0,56.435715805247064,1.0,78.18472222222222,stanley_bridge,2025-01-23,0.5397142361111111,107.51588541666666,-0.24350694444444446,193.79444444444445,13.756944444444445,9.598611111111111,0.0
,-2.7394444444444446,0.0,101.35303819444444,4.179534722222223,1415.887312734444,1.0,0.0,1.0,,7079.4365636722205,1.0,83.74567690883494,1.0,147.17956883373225,1.0,91.27584027058118,1.0,0.0,0.0,58.697794973220226,1.0,94.3,stanley_bridge,2025-01-24,0.6679208333333334,107.27529861111111,-0.24697916666666667,232.1763888888889,16.102777777777778,11.115277777777777,0.0
,-6.675888888888889,0.0,101.80997222222221,4.182038194444444,1415.8901437928896,1.0,0.0,1.0,,7079.450718964447,1.0,84.37337168509738,1.0,128.29448208454556,1.0,70.80854677089535,1.0,0.0,0.0,51.84233446955892,1.0,97.13472222222221,stanley_bridge,2025-01-25,0.6655166666666666,107.70810069444444,-0.23361111111111113,223.9625,12.093055555555557,8.343055555555557,0.0
,-3.994986111111111,0.0,101.53380555555556,4.180340277777778,1415.9007652849307,1.0,0.0,1.0,,7079.503826424653,1.0,84.11158385264655,1.0,135.48090192013356,1.0,77.78244209124655,1.0,0.2,0.0,55.472192522958075,1.0,71.55277777777778,stanley_bridge,2025-01-26,0.6402444444444445,107.17787152777778,-0.24753472222222225,183.24027777777778,13.744444444444445,9.518055555555556,0.0
,-0.4801527777777778,0.0,100.77807291666666,4.198361111111111,1416.074405436305,1.0,0.0,1.0,,7080.372027181525,1.0,85.26247432218035,1.0,142.78887123191024,1.0,86.7051041705793,1.0,0.0,0.0,51.87560735782321,1.0,103.26527777777778,stanley_bridge,2025-01-27,0.6900204861111111,106.92249305555555,-0.21131944444444448,197.76527777777778,22.031944444444445,14.884722222222223,0.0
,1.5589583333333332,0.0,99.17357638888889,4.196673611111112,1418.4415918365087,1.0,2.3547249999999997,1.0,,7082.789059182543,1.0,83.20004077143776,1.0,193.41519720917438,1.0,151.714424636882,1.0,0.0,0.0,65.94995758015375,1.0,40.59583333333333,stanley_bridge,2025-01-28,0.8343239583333334,106.76856597222222,-0.29086805555555556,210.37222222222223,27.755555555555556,19.319444444444446,0.0
,-5.863222222222222,0.0,100.1194375,4.198739583333333,1416.7518604444222,1.0,0.0,1.0,,7083.759302222109,1.0,85.07487119342154,1.0,129.47642798272219,1.0,73.7973442373793,1.0,0.0,0.0,46.53668056942603,1.0,61.24166666666667,stanley_bridge,2025-01-29,0.6816263888888888,106.1794861111111,-0.46142361111111113,167.5013888888889,16.09027777777778,10.490277777777779,0.0
,-5.46825,0.0,100.37737152777777,4.182885416666667,1416.7538279607982,1.0,0.0,1.0,,7083.76913980399,1.0,84.05142353942387,1.0,195.8123465422402,1.0,157.87502241463596,1.0,0.0,0.0,53.93577994436686,1.0,86.425,stanley_bridge,2025-01-30,0.9443684027777778,109.0784548611111,-0.5552777777777778,252.24305555555554,29.891666666666666,22.2375,0.0
,-6.060222222222222,0.0,101.57300694444444,4.154263888888889,1416.7584099270516,1.0,0.0,1.0,,7083.792049635257,1.0,84.79856960564031,1.0,143.60725073459392,1.0,86.69654168793458,1.0,0.0,0.0,49.78298802902342,1.0,45.57083333333333,stanley_bridge,2025-01-31,0.6158284722222221,106.97168402777777,-0.43649305555555556,233.77222222222224,19.630555555555556,13.78888888888889,0.0
,-3.5197361111111114,0.0,101.23018055555555,4.166579861111111,1416.7742987011309,1.0,0.0,1.0,,7083.871493505653,1.0,85.01216142211601,1.0,153.8032139659881,1.0,98.13885564380392,1.0,0.0,0.0,50.41683953603428,1.0,79.2611111111111,stanley_bridge,2025-02-01,0.821713888888889,108.69835069444444,-0.4590277777777778,321.2236111111111,21.759722222222223,17.002777777777776,0.0
,-7.9573888888888895,0.0,102.98291319444445,4.183017361111111,1416.7742987011309,1.0,0.0,1.0,,7083.871493505653,1.0,84.79812525927353,1.0,153.31863507078845,1.0,99.66702185378455,1.0,0.0,0.0,47.405683014129416,1.0,112.3861111111111,stanley_bridge,2025-02-02,0.6735704861111111,108.96198958333333,-0.41729166666666667,246.39166666666665,22.391666666666666,15.819444444444445,0.0
,-3.7000277777777772,0.0,102.54288541666666,4.168767361111111,1416.8016243337252,1.0,0.0,1.0,,7084.008121668624,1.0,84.6364265791161,1.0,130.13874519072527,1.0,73.79854262518442,1.0,0.0,0.0,53.36460976310582,1.0,85.13194444444444,stanley_bridge,2025-02-03,0.5479048611111111,107.25878472222223,-0.3249652777777778,160.6472222222222,14.395833333333334,9.431944444444445,0.0
,0.6525972222222222,0.0,100.2781875,4.200163194444444,1417.8418336786835,1.0,0.8782649999999997,1.0,,7085.696108393418,1.0,82.43064968559948,1.0,184.88959306903902,1.0,139.59543327841183,1.0,0.4,0.0,69.34473235380928,1.0,98.08472222222223,stanley_bridge,2025-02-04,0.7304548611111111,106.82900000000001,-0.47152777777777777,233.74027777777778,21.563888888888886,15.041666666666666,0.0
,-6.703638888888889,0.0,101.72440277777777,4.202927083333333,1417.2303399566938,1.0,0.0,1.0,,7086.151699783469,1.0,84.19252892573074,1.0,176.6388176778164,1.0,128.68082482725097,1.0,0.0,0.0,52.152819946051174,1.0,101.56388888888888,stanley_bridge,2025-02-05,0.7795270833333333,108.76851388888889,-0.5018402777777778,270.65833333333336,26.1875,19.052777777777777,0.0
,-8.383527777777777,0.0,102.59048263888889,4.179250000000001,1417.2303399566938,1.0,0.0,1.0,,7086.151699783469,1.0,84.05117412874432,1.0,137.8316415943021,1.0,81.04721709706945,1.0,0.0,0.0,49.98325277369049,1.0,97.5,stanley_bridge,2025-02-06,0.5336465277777778,107.16303819444444,-0.31982638888888887,184.34861111111113,13.815277777777778,9.737499999999999,0.0
,2.956277777777778,0.0,100.15705208333333,4.19684375,1423.2095360914182,1.0,6.961309999999998,1.0,,7088.202440457091,1.0,83.49125972294247,1.0,168.99275355212285,1.0,117.38143790907594,1.0,1.6,0.0,64.04726441303248,1.0,97.47916666666667,stanley_bridge,2025-02-07,0.8126402777777777,107.53399305555557,-0.49322916666666666,182.79861111111111,22.795833333333334,15.338888888888889,0.0
,-3.403097222222222,0.0,101.3460625,4.222829861111111,1421.7357610106026,1.0,4.292324999999998,1.0,,7091.509505053011,1.0,84.75741659622612,1.0,146.0613629307003,1.0,90.22058760087624,1.0,0.0,0.0,52.27149986411499,1.0,123.60416666666667,stanley_bridge,2025-02-08,0.6134809027777778,106.72108680555556,-0.5076736111111112,245.4027777777778,20.129166666666666,14.098611111111111,0.0
,-8.571055555555555,0.0,101.95386805555556,4.206416666666667,1418.3028930617265,1.0,0.0,1.0,,7091.514465308632,1.0,80.11683870235994,1.0,209.54814915071063,1.0,185.15930908560017,1.0,0.0,0.0,69.0581777845111,1.0,61.230555555555554,stanley_bridge,2025-02-09,0.7474173611111111,108.67521527777778,-0.6068055555555556,239.97361111111113,13.833333333333334,10.665277777777778,0.0
,-6.749958333333333,0.0,102.22299652777777,4.205361111111111,1418.3028930617265,1.0,0.0,1.0,,7091.514465308632,1.0,84.34983692635761,1.0,140.3747887971475,1.0,87.50103675467403,1.0,0.0,0.0,51.76019662411654,1.0,121.15277777777777,stanley_bridge,2025-02-10,0.6727430555555555,108.19377083333335,-0.6372916666666667,258.1375,14.427777777777777,10.744444444444445,0.0
,-8.815652777777778,0.0,102.31888541666666,4.179246527777778,1418.3028930617265,1.0,0.0,1.0,,7091.514465308632,1.0,83.78041088398398,1.0,143.0020412007989,1.0,86.68910373658382,1.0,0.0,0.0,51.753170021619844,1.0,132.7,stanley_bridge,2025-02-11,0.6817760416666667,108.38047916666666,-0.5945833333333334,223.65416666666667,14.269444444444444,10.105555555555556,0.0
,-6.973791666666667,0.0,102.75101736111111,4.188423611111111,1418.3028930617265,1.0,0.0,1.0,,7091.514465308632,1.0,83.91665205200853,1.0,134.01966639326554,1.0,77.20482065025912,1.0,0.0,0.0,54.54159149433318,1.0,137.225,stanley_bridge,2025-02-12,0.6069736111111111,108.06068055555556,-0.49430555555555555,235.84166666666667,11.365277777777777,8.22638888888889,0.0
,-10.908180555555555,0.0,102.99122916666666,4.173798611111111,1418.3028930617265,1.0,0.0,1.0,,7091.514465308632,1.0,78.39173038434721,1.0,239.74726700532506,1.0,289.060376439129,1.0,0.0,0.0,73.57490659551894,1.0,39.144444444444446,stanley_bridge,2025-02-13,0.5491965277777778,107.7200625,-0.43930555555555556,132.75555555555556,10.105555555555556,6.441666666666666,0.0
,-1.233638888888889,0.0,100.40377083333334,4.199635416666667,1418.5438743215066,1.0,0.10033999999999994,1.0,,7092.318011607532,1.0,84.48443941394528,1.0,186.03657114051472,1.0,141.7686386605103,1.0,0.0,0.0,54.77520035483068,1.0,128.2722222222222,stanley_bridge,2025-02-14,0.8947444444444445,108.6060798611111,-0.817951388888889,210.8972222222222,32.38472222222222,21.902777777777775,0.0
,-6.7860555555555555,0.0,101.78256597222223,4.2000416666666665,1418.5111712882226,1.0,0.0,1.0,,7092.555856441114,1.0,85.46854939872667,1.0,191.3231860891726,1.0,147.8677960122406,1.0,0.0,0.0,44.709482223398915,1.0,144.38750000000002,stanley_bridge,2025-02-15,0.4346402777777778,105.35992361111111,-0.4417708333333334,258.18888888888887,38.34027777777778,26.39305555555556,0.0
,-7.5843750000000005,0.0,101.6153923611111,4.191840277777778,1418.5111712882226,1.0,0.0,1.0,,7092.555856441114,1.0,84.22249561978256,1.0,131.89368625370318,1.0,74.4376616462015,1.0,0.2,0.0,52.358774675819895,1.0,100.19444444444444,stanley_bridge,2025-02-16,0.7502600694444445,108.36533333333334,-0.8032291666666667,205.0388888888889,13.383333333333333,8.82638888888889,0.0
,0.25408333333333327,0.0,97.88778125,4.199722222222222,1424.5129772582168,1.0,1.7988899999999994,1.0,,7115.369326291085,1.0,79.50841675301575,1.0,595.6432431633689,1.0,9603.06171648707,1.0,14.4,0.0,66.09758164869201,1.0,97.7361111111111,stanley_bridge,2025-02-17,1.0223635416666668,107.37285069444444,-0.9059027777777778,154.72916666666666,40.5625,27.24722222222222,0.0
,-6.162027777777777,0.0,98.88260069444443,4.211236111111111,1426.4620519065622,1.0,0.0,1.0,,7132.310259532812,1.0,82.65962593222199,1.0,248.8895807817911,1.0,254.60815048638696,1.0,0.0,0.0,62.332681713178516,1.0,75.93055555555556,stanley_bridge,2025-02-18,0.7883725694444444,106.01562152777778,-0.7453124999999999,225.6,38.041666666666664,26.40138888888889,0.0
,-2.666638888888889,0.0,100.78115277777778,4.198444444444444,1426.4781416818753,1.0,0.0,1.0,,7132.390708409376,1.0,82.94796226915004,1.0,169.76919283100392,1.0,117.53480255609291,1.0,0.0,0.0,64.17692682130065,1.0,108.41666666666667,stanley_bridge,2025-02-19,0.7640246527777778,107.66945138888889,-0.8144444444444444,217.98749999999998,19.97361111111111,13.879166666666668,0.0
,-1.2913750000000002,0.0,101.15328125,4.219381944444445,1426.7699310434143,1.0,0.22150999999999996,1.0,,7132.9636152170715,1.0,82.77027417229952,1.0,151.27855407582314,1.0,96.26857433467946,1.0,1.0,0.0,66.71745886015958,1.0,141.1027777777778,stanley_bridge,2025-02-20,0.7249993055555555,107.64935069444444,-0.680763888888889,197.5513888888889,12.433333333333332,8.801388888888889,0.0
,-1.8876249999999999,0.0,100.47185416666667,4.222444444444444,1426.7853869806456,1.0,0.0,1.0,,7133.926934903228,1.0,80.36409899355849,1.0,233.91897149583156,1.0,222.75889034418762,1.0,0.0,0.0,72.18331096436532,1.0,98.97916666666667,stanley_bridge,2025-02-21,0.9644663194444445,109.37494444444445,-0.7716666666666666,238.8986111111111,20.944444444444446,16.316666666666666,0.0
,-4.3926944444444445,0.0,101.38184374999999,4.2239375,1426.813289372064,1.0,0.0,1.0,,7134.066446860318,1.0,82.49725345559266,1.0,170.43757071590434,1.0,119.75003641193128,1.0,0.0,0.0,65.47774019160666,1.0,136.58888888888887,stanley_bridge,2025-02-22,0.8520656249999999,109.15511111111111,-0.7173958333333333,256.9916666666667,16.956944444444446,12.293055555555556,0.0
,-5.001194444444445,0.0,101.51496180555556,4.214666666666667,1426.8820197909254,1.0,0.02565999999999999,1.0,,7134.307458954626,1.0,80.19228639345975,1.0,192.94644211178476,1.0,151.8364098292811,1.0,0.0,0.0,74.37025171053769,1.0,98.45277777777778,stanley_bridge,2025-02-23,0.6770131944444445,107.52863541666666,-0.5266319444444444,179.39722222222224,12.215277777777779,8.834722222222222,0.0
,-1.5053055555555555,0.0,101.86167013888888,4.221770833333333,1427.1519180338903,1.0,0.11166999999999995,1.0,,7135.312910169451,1.0,81.0683292527569,1.0,160.48314151469893,1.0,108.77161779459082,1.0,0.0,0.0,69.7005530317292,1.0,158.88055555555556,stanley_bridge,2025-02-24,0.7232729166666667,108.34034722222223,-0.5139236111111111,205.71666666666667,6.798333333333334,4.87375,0.16666666666666666
,3.1915138888888888,0.0,101.18169791666666,4.223385416666667,1431.9944844619283,1.0,5.512144999999999,1.0,,7137.923842309642,1.0,83.03157891029983,1.0,207.91115703979133,1.0,182.58035948613443,1.0,0.0,0.0,69.17738665834578,1.0,150.22361111111113,stanley_bridge,2025-02-25,0.5819732638888889,106.24006597222223,-0.4596875,165.67499999999998,,20.489444444444445,1.0
,2.585069444444444,0.0,100.29537152777777,4.233611111111111,1450.0791111441715,1.0,26.941675,1.0,,7142.628855720858,1.0,79.20775879114106,1.0,210.99739731339287,1.0,188.76903780932858,1.0,0.0,0.0,80.92221173282253,1.0,50.77222222222222,stanley_bridge,2025-02-26,0.811767361111111,107.66350347222222,-0.5827430555555556,200.84861111111113,,7.753333333333333,1.0
,-0.06344444444444441,0.0,101.35778125,4.220649305555556,1443.3980022123021,1.0,18.227929999999997,1.0,,7144.078291061509,1.0,82.10349871961088,1.0,187.94015649737534,1.0,149.86301425458362,1.0,0.2,0.0,66.06010136482237,1.0,128.5111111111111,stanley_bridge,2025-02-27,0.5980229166666667,106.57747569444444,-0.5730902777777778,211.82916666666665,,13.722638888888888,1.0
,4.513138888888888,0.0,99.5276736111111,4.224243055555555,1451.6412162534452,1.0,27.765359999999998,1.0,,7147.144641267227,1.0,80.40050580377469,1.0,263.2685925263735,1.0,276.78784314355164,1.0,1.6,0.0,79.1983470918125,1.0,109.64722222222223,stanley_bridge,2025-02-28,0.8452875,107.23277083333333,-0.7211458333333334,204.76388888888889,,21.259305555555557,1.0
,-2.5814305555555555,0.0,100.96484375,4.226263888888889,1439.3370245803737,1.0,11.797859999999993,1.0,,7149.493682901869,1.0,83.52989210579115,1.0,161.49577114285478,1.0,109.12853607081358,1.0,0.0,0.0,60.47848925030641,1.0,87.59166666666665,stanley_bridge,2025-03-01,0.6884677083333334,107.09361111111112,-0.5236458333333334,184.9416666666667,17.463833333333334,13.65263888888889,0.16666666666666666
,1.2904305555555555,0.0,99.86850694444445,4.227517361111111,1440.1418924625816,1.0,11.888075,1.0,,7153.157162312908,1.0,81.71375654300087,1.0,226.84092383219124,1.0,204.9897251145095,1.0,0.0,0.0,72.51457289548092,1.0,101.74861111111112,stanley_bridge,2025-03-02,0.7732697916666668,106.84971875000001,-0.5765277777777779,198.84861111111113,29.63513888888889,20.328194444444446,0.0
,-9.315083333333332,0.0,101.56872916666667,4.219434027777778,1430.742023593272,1.0,0.0,1.0,,7153.71011796636,1.0,81.09595327925322,1.0,203.34110707853858,1.0,167.385283352596,1.0,0.0,0.0,69.03132873733288,1.0,172.91805555555558,stanley_bridge,2025-03-03,0.6726243055555555,107.53827777777776,-0.4994791666666667,257.9638888888889,19.94763888888889,13.975694444444445,0.0
,-7.079486607142857,0.0,102.00677089646466,4.2052414141414145,1430.7511336271527,1.0,0.0,1.0,,7153.755668135763,1.0,80.97626019446054,1.0,194.8175711978165,1.0,152.1415683747867,1.0,0.0,0.0,69.30805532227531,1.0,157.8581845238095,stanley_bridge,2025-03-04,0.5700958522727273,106.9320745580808,-0.5004116161616162,204.01314484126985,17.604578373015872,12.231279761904764,0.0
