timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_speed_kmh,wind_gust_speed_kmh,battery_v,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2024-07-30,202.1,244.0277777777778,22.032694444444445,,17.52647222222222,76.52416666666666,,,4.293895833333333,0.0,cavendish,,9803.21010784122,4090.7178935283223,,5233.216336390901,
2024-07-31,221.225,261.90277777777777,23.51426388888889,,19.253486111111112,77.68277777777777,,,4.293635416666667,0.0,cavendish,,9835.505952370715,4342.400908528322,,5441.021917296801,
2024-08-01,204.12777777777777,196.21415598290596,24.295875,,20.911527777777778,81.64861111111111,,,4.293760416666667,2.2,cavendish,,9868.197603800298,4601.872373528321,,5655.137419582717,
2024-08-02,207.33888888888887,280.0638888888889,23.46052777777778,,21.315694444444443,88.16819444444444,,,4.293819444444444,0.0,cavendish,,9887.777701349774,4850.015373528319,,5857.5678390926105,
2024-08-03,208.07222222222222,164.43333333333334,24.78686111111111,,20.988222222222223,79.74611111111112,,,4.293465277777778,0.0,cavendish,,9909.479636032864,5100.82270852832,,6062.554094029229,
2024-08-04,233.82500000000002,174.73055555555553,24.220208333333332,,21.80552777777778,86.55541666666666,,,4.293076388888889,0.0,cavendish,,9932.444170818855,5357.18346352832,,6272.2356049864275,
2024-08-05,207.95694444444447,224.01666666666665,22.781972222222223,,20.096208333333333,85.3561111111111,,,4.293038194444445,0.2,cavendish,,9948.667736386358,5603.793298528318,,6472.768186099926,
2024-08-06,282.59722222222223,192.26527777777778,19.54352777777778,,15.278069444444446,77.18208333333332,,,4.29278125,7.2,cavendish,,9987.822189287834,3146.5350228004227,,4514.7924560979045,
2024-08-07,251.51805555555555,255.13750000000002,19.67976388888889,,13.292027777777777,68.82138888888889,,,4.290295138888889,0.0,cavendish,,10021.391563496205,2248.7576563242305,,3803.2844377586257,
2024-08-08,251.61527777777778,285.59166666666664,20.087027777777777,,11.448222222222222,58.835138888888885,,,4.291902777777778,0.0,cavendish,,10062.974580830936,2464.777901324231,,3984.4172372255725,
2024-08-09,208.11666666666667,107.90694444444445,18.83975,,13.353791666666666,71.01736111111111,,,4.289760416666667,1.0,cavendish,,10104.641280080803,2680.9511663242306,,4165.689189075545,
2024-08-10,209.66805555555558,99.26944444444445,21.517638888888886,,20.179319444444445,92.00347222222223,,,4.286458333333333,6.400000000000001,cavendish,,10125.9986468644,2894.7845263242302,,4341.027350432264,
2024-08-11,246.20972222222224,284.06805555555553,22.545875,,18.486541666666668,79.62611111111111,,,4.292270833333333,0.0,cavendish,,10144.414756961494,3127.2286413242305,,4530.665864451684,
2024-08-12,237.84444444444443,238.84431140911025,21.062194444444444,,15.903652777777777,73.27847222222222,,,4.291788194444444,0.0,cavendish,,10175.659667966975,3359.1309563242307,,4722.43669865278,
2024-08-13,190.15138888888887,219.93026819923372,19.252041666666667,,16.91625,86.45944444444444,,,4.290614583333333,0.0,cavendish,,10200.159076574559,3578.306666324232,,4902.677148374298,
2024-08-14,32.762499999999996,231.78958333333333,18.977333333333334,,15.587902777777778,80.84611111111111,,,4.2913125,0.0,cavendish,,10216.335694686632,3789.311861324232,,5074.716627996712,
2024-08-15,131.7125,234.40138888888887,17.35426388888889,,12.921402777777779,77.34916666666666,,,4.2869930555555555,0.0,cavendish,,10235.048594121346,3980.5570713242328,,5231.4553758836555,
2024-08-16,205.44722222222222,223.80833333333337,21.169930555555556,,14.924013888888888,69.65125,,,4.290392361111111,0.0,cavendish,,10265.076031824725,4191.4373913242325,,5406.165119424331,
2024-08-17,227.7097222222222,240.68472222222223,21.441027777777776,,14.478930555555555,65.91541666666667,,,4.288920138888889,0.0,cavendish,,10304.650231128036,4420.922601324233,,5597.668127284994,
2024-08-18,214.29444444444445,236.88472222222222,19.48270833333333,,15.024000000000001,75.99875,,,4.2889131944444445,0.0,cavendish,,10340.201773399443,4641.558711324234,,5781.287323739275,
2024-08-19,153.80694444444444,167.57648467432952,21.73851388888889,,19.56215277777778,87.49986111111112,,,4.286774305555555,4.4,cavendish,,10366.210726986405,4863.070181324234,,5963.6982904566685,
2024-08-20,214.9722222222222,187.52375136836346,23.52602777777778,,20.720444444444443,84.70208333333333,,,4.290920138888889,0.0,cavendish,,10388.637728281077,5102.863581324235,,6160.018410715605,
2024-08-21,101.90416666666665,70.84027777777779,19.806625,,18.905069444444447,94.445,,,4.286892361111112,8.4,cavendish,,10424.523866164232,1592.492232390677,,3358.898559145388,
2024-08-22,184.65555555555557,250.09305555555557,20.36583333333333,,16.10636111111111,78.2348611111111,,,4.287475694444445,0.0,cavendish,,10435.542289090587,1803.5108573906766,,3529.917143730659,
2024-08-23,233.45416666666665,171.22768199233715,18.506805555555555,,14.608583333333334,78.50791666666667,,,4.290704861111111,0.0,cavendish,,10461.24432567037,2014.4282023906765,,3703.7914270466154,
2024-08-24,257.47083333333336,253.72777777777776,20.700388888888888,,15.085027777777777,72.75222222222222,,,4.2902812500000005,0.0,cavendish,,10485.005505402767,2222.1378723906764,,3874.711398993095,
2024-08-25,234.22916666666666,242.48055555555558,23.068291666666667,,17.199444444444445,71.14708333333333,,,4.2880520833333335,0.0,cavendish,,10521.572904329614,2454.8716223906763,,4068.211878778464,
2024-08-26,208.02222222222224,166.38472222222222,22.183736111111113,,17.304513888888888,74.26138888888889,,,4.2880520833333335,1.0,cavendish,,10558.358301594993,2697.903282390676,,4269.994286231539,
2024-08-27,215.83888888888887,243.76388888888889,22.01736111111111,,16.855777777777778,73.5451388888889,,,4.287197916666666,0.0,cavendish,,10587.865964352288,2930.0816323906747,,4461.638498782998,
2024-08-28,218.77083333333334,64.05833333333334,18.327180555555554,,15.494194444444444,83.76027777777777,,,4.283034722222222,8.4,cavendish,,10625.231916356353,2827.5264562665675,,4387.0675482845245,
2024-08-29,114.35138888888889,196.7097332451499,16.594472222222223,,10.594972222222223,67.65625,,,4.28409375,0.0,cavendish,,10670.894664993984,2038.5077128942448,,3764.985103314193,
2024-08-30,195.27916666666667,251.1361111111111,16.750555555555557,,9.410291666666668,64.61208333333333,,,4.281996527777777,0.0,cavendish,,10697.734106198794,2215.0442528942444,,3911.5822235551545,
2024-08-31,215.88750000000002,249.40138888888887,17.809208333333334,,12.433763888888889,71.92819444444444,,,4.2839687500000005,0.0,cavendish,,10731.499130003353,2410.3541778942445,,4074.5831683160663,
2024-09-01,197.53194444444443,108.93333333333334,19.77036111111111,,16.443208333333335,81.43875,,,4.284302083333333,0.0,cavendish,,10756.208832602233,2605.978102894245,,4236.024248835843,
2024-09-02,206.22361111111113,187.89166666666665,18.872138888888887,,15.832777777777778,83.04125,,,4.283954861111112,0.2,cavendish,,10771.215612965121,2802.8677028942443,,4396.537284908421,
2024-09-03,266.2652777777778,221.01805555555555,15.184069444444445,,9.014125,68.57416666666667,,,4.281079861111111,0.0,cavendish,,10788.059691424713,2961.852382894244,,4527.093844600337,
2024-09-04,268.94444444444446,238.04861111111111,17.53927777777778,,10.429027777777778,64.51277777777777,,,4.2811875,0.0,cavendish,,10815.71155478694,3121.705722894245,,4660.506889272784,
2024-09-05,214.48194444444445,224.0513888888889,19.82502777777778,,13.414638888888888,67.8651388888889,,,4.282729166666667,0.0,cavendish,,10845.224882070977,3302.2843878942454,,4810.872486729591,
2024-09-06,200.5736111111111,136.5236111111111,18.265888888888888,,12.3245,68.90416666666667,,,4.2849375,0.0,cavendish,,10876.464882633994,3493.1370778942455,,4969.802638842196,
2024-09-07,119.69583333333333,31.425,17.19084722222222,,15.6205,90.4811111111111,,,4.275111111111111,15.4,cavendish,,10910.681493138129,3668.439107894246,,5116.887584943023,
2024-09-08,196.4138888888889,119.23500957854407,19.413930555555556,,17.74275,90.31555555555555,,,4.279086805555555,2.2,cavendish,,10940.231193905589,3848.8442578942454,,5267.121645096514,
2024-09-09,245.91805555555558,174.30683269476376,14.813944444444445,,10.606680555555554,76.71319444444444,,,4.280774305555556,0.0,cavendish,,10952.33577292495,4014.007372894245,,5401.673052900386,
2024-09-10,236.4,214.6597222222222,16.123583333333332,,10.612652777777777,71.82152777777777,,,4.279993055555555,0.0,cavendish,,10971.054574556738,4166.468197894245,,5527.385473226744,
2024-09-11,238.52638888888887,203.4125,15.417,,11.418486111111113,78.54708333333333,,,4.2799375,0.0,cavendish,,10992.229132919749,4324.484467894245,,5658.033400899346,
2024-09-12,188.59861111111113,201.4097222222222,15.850305555555556,,12.96625,83.53180555555555,,,4.280305555555556,0.0,cavendish,,11007.082427311892,4479.8344078942455,,5785.284011777775,
2024-09-13,219.35416666666666,173.71666666666667,19.260444444444445,,15.047319444444446,77.34625,,,4.280020833333333,0.0,cavendish,,11023.721256982484,4649.008092894245,,5923.950725711894,
2024-09-14,27.72361111111111,153.15675287356322,15.586416666666667,,11.424125000000002,76.36222222222223,,,4.285427083333333,0.0,cavendish,,11044.558826197126,4831.095907894246,,6073.788491554823,
2024-09-15,156.19027777777777,204.78194444444443,14.668527777777777,,10.170680555555554,75.67555555555556,,,4.280322916666667,0.0,cavendish,,11059.75764468844,4970.088962894245,,6188.022699253084,
2024-09-16,233.42083333333335,196.09861111111113,19.62251388888889,,14.628944444444445,73.57527777777777,,,4.2846319444444445,0.0,cavendish,,11082.200948833814,5140.499502894246,,6328.839792082159,
2024-09-17,247.66805555555553,196.55694444444444,22.133,,17.047638888888887,74.17291666666667,,,4.2871145833333335,0.0,cavendish,,11107.3602721637,5343.865677894246,,6496.564596748137,
2024-09-18,188.38194444444446,192.9125,22.316458333333333,,17.534694444444444,74.94069444444445,,,4.287996527777778,0.4,cavendish,,11135.8560861817,5557.841527894245,,6673.444439551736,
2024-09-19,147.96944444444446,54.0875,18.356583333333333,,15.899666666666667,85.72305555555556,,,4.280409722222222,0.0,cavendish,,11158.187534161183,5762.807752894245,,6841.883709147633,
2024-09-20,73.27222222222223,187.6527777777778,16.442805555555555,,11.693458333333334,73.74763888888889,,,4.2786875,0.0,cavendish,,11171.977960606071,5928.651027894245,,6977.316414436612,
2024-09-21,99.62916666666666,174.5513888888889,15.272069444444446,,11.178763888888888,76.8625,,,4.280329861111111,0.0,cavendish,,11190.351751761496,6084.728762894246,,7105.8533606676965,
2024-09-22,107.09861111111111,143.67499999999998,14.10588888888889,,11.054638888888888,82.06625,,,4.278375,0.0,cavendish,,11204.676563710107,6232.263457894246,,7226.74607905742,
2024-09-23,82.06805555555555,129.99722222222223,13.826041666666667,,8.421055555555556,70.4473611111111,,,4.276635416666667,0.0,cavendish,,11220.511510762391,6374.222507894247,,7343.480308467878,
2024-09-24,64.65555555555555,88.38055555555555,14.513125,,10.492833333333333,76.80652777777777,,,4.273725694444445,0.2,cavendish,,11238.99988702932,6517.409157894247,,7461.727303721262,
2024-09-25,92.28750000000001,91.13472222222224,14.993111111111112,,11.385736111111113,79.19625,,,4.272381944444445,2.0,cavendish,,11254.302969784409,6667.195277894246,,7584.616816272279,
2024-09-26,178.0388888888889,65.14305555555555,13.764194444444444,,11.281125000000001,85.21458333333334,,,4.2703090277777775,1.0,cavendish,,11265.465418975347,6810.151242894244,,7701.2140781104645,
2024-09-27,132.46666666666667,32.09305555555556,13.589944444444443,,12.806402777777777,94.92583333333334,,,4.267475694444444,19.0,cavendish,,11289.318901640987,5173.191846022245,,6396.417257145994,
2024-09-28,42.545833333333334,141.35972222222222,15.160847222222223,,13.060805555555556,87.53625,,,4.274055555555555,1.4000000000000001,cavendish,,11318.49782982749,1736.3477261080252,,3652.7777468519184,
2024-09-29,92.6375,178.1263888888889,15.064388888888887,,11.514944444444446,79.71736111111112,,,4.276361111111111,0.0,cavendish,,11330.327683172916,1885.786446108025,,3774.694693521003,
2024-09-30,133.78333333333333,59.05972222222223,14.534458333333333,,12.411458333333334,87.17180555555557,,,4.269885416666667,0.0,cavendish,,11342.919332078143,2036.9474061080246,,3898.1417913020487,
2024-10-01,33.52916666666667,93.98333333333333,14.38051388888889,,9.980055555555555,74.88805555555555,13.182539682539682,21.006349206349206,4.2716006944444445,0.0,cavendish,81.3459002155535,11354.350940083788,2174.167421108025,453.24418241508783,4010.2041249031777,234.1192384282262
2024-10-02,63.637499999999996,88.71249999999999,13.507194444444444,,8.665472222222222,72.73986111111111,5.522222222222222,9.193055555555555,4.271527777777778,0.0,cavendish,83.88668683206275,11368.783757631429,2297.4139011080247,67.01501192251507,4111.687872412706,124.21461303966892
2024-10-03,201.88888888888889,132.4263888888889,13.147694444444445,,9.039527777777778,77.04069444444444,7.077777777777778,10.206944444444444,4.269722222222222,0.0,cavendish,82.14665412947296,11381.215668428691,2409.1668311080252,101.47470580425158,4203.576598572159,154.47302050816606
2024-10-04,236.9416666666667,143.60694444444445,15.043625,,11.702888888888888,81.24263888888889,9.156944444444443,13.931944444444445,4.273486111111111,0.0,cavendish,81.24718252456081,11394.177419303332,2536.789861108025,141.75469058997132,4308.2673727470865,181.42962211498423
2024-10-05,191.91527777777776,37.82638888888889,14.553930555555555,,13.117444444444445,91.10472222222222,4.080555555555556,6.125,4.2666354166666665,0.0,cavendish,78.43135887542654,11403.931363140015,2671.4673261080247,162.94493142957023,4417.9601335144225,200.1679327707391
2024-10-06,120.42222222222222,81.16111111111111,14.170027777777777,,12.573791666666667,90.18930555555556,5.529166666666666,9.227777777777778,4.268413194444444,1.0,cavendish,78.29023311575699,11408.941041552267,2798.213436108025,177.06784336303596,4520.358957196873,210.161505364399
2024-10-07,119.58333333333333,116.99722222222222,14.211166666666665,,10.89725,80.67347222222223,7.675,12.738888888888889,4.270788194444445,0.0,cavendish,81.87621248282181,11417.459270851,2926.323751108026,104.9332967564107,4624.550855056621,158.96021471774176
2024-10-08,155.07916666666668,76.38333333333334,13.306930555555555,,10.772347222222223,84.80722222222222,14.305555555555555,21.054166666666667,4.265562500000001,2.2,cavendish,79.39160822663231,11427.23854053665,3045.552421108025,733.1773312994072,4721.88964499375,280.19731357092013
2024-10-09,246.40555555555557,143.14444444444445,11.31388888888889,,7.716333333333334,80.36652777777778,9.818055555555555,15.54027777777778,4.2668888888888885,18.8,cavendish,66.04395635701802,11497.384550510616,1240.771910888828,18895726.94434632,3292.094438813186,9155.003395330117
2024-10-10,255.82256944444444,119.16805555555555,9.813211805555556,,6.222208333333334,78.89444444444445,8.151388888888889,12.009027777777776,4.261770833333333,0.0,cavendish,81.24885809553913,11510.013858442393,1305.3529545470813,126.56844852600265,3346.2851353261435,173.25729278981794
2024-10-11,292.2260536398467,81.94583333333334,9.875105363984675,,5.43433285440613,74.71871647509579,13.177825670498086,22.858716475095786,4.2549375,0.0,cavendish,82.05932489660408,11518.98811476984,1392.1239686419092,139.96506384892848,3417.4967978674954,183.81459488563226
2024-10-12,281.30555555555554,31.63611111111111,10.506874999999999,,7.728000000000001,83.31652777777778,13.549999999999999,22.501388888888886,4.271690972222222,8.4,cavendish,72.27271127126986,11540.68614877593,1439.7325463775378,361018.1067956981,3459.9232668572167,1938.177005806065
2024-10-13,296.56944444444446,100.37222222222222,9.656888888888888,,4.742930555555556,71.66472222222222,14.318055555555555,25.16111111111111,4.283850694444444,0.0,cavendish,83.38231799821348,11557.701440157005,1489.3857702307614,120.00381778535252,3503.04890421601,168.59553120748686
2024-10-14,175.99444444444444,13.220833333333333,9.124125000000001,,7.344416666666667,88.65277777777777,7.544444444444444,12.055555555555555,4.281402777777777,9.8,cavendish,72.44921995224506,11569.28940865664,1563.0368127434285,7011867.0741476,3564.2873319260707,3685.8831196982756
2024-10-15,224.6,63.99027777777778,11.618027777777778,,8.858541666666666,83.49916666666667,15.547222222222222,24.287499999999998,4.285402777777778,7.0,cavendish,68.56515610687366,11618.413789133003,1307.287786505122,24560327.610320035,3369.512987030698,7600.671165182127
