air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
3.8557083333333337,,4.255510416666667,4851.268812008223,3101.4242315051183,0.07690277777777778,11850.647134020639,81.18073038577188,308.1521970933038,381.3785539992141,2.2,76.70027777777777,55.55138888888889,cavendish,2024-11-09,160.34166666666667,42.50833333333333,29.733333333333334
3.361388888888889,,4.2528125,4861.545698797914,3113.327426505118,-2.522194444444444,11854.418787969096,83.07899032287102,184.967066395812,141.17942344993222,0.0,65.95416666666667,96.77083333333333,cavendish,2024-11-10,282.14166666666665,25.275000000000002,16.995833333333334
7.2036388888888885,,4.247895833333334,4888.043048964954,3143.8833965051176,3.4454166666666666,11864.681658804298,77.00086397368754,594.0308341217675,8994.996839457426,5.0,77.91222222222223,16.727777777777778,cavendish,2024-11-11,216.8361111111111,18.331944444444446,12.184722222222222
7.938736111111111,,4.242295138888889,4693.350624870726,2895.956338298791,7.245388888888889,11882.927771158471,65.44380638535661,21339.895606270296,135043109.45392588,15.600000000000001,95.35333333333334,12.725,cavendish,2024-11-12,133.25694444444443,19.101388888888888,12.781944444444443
1.4881111111111112,,4.239409722222223,3585.277041113836,1493.9910409055403,-2.18525,11950.421041947018,72.34160173150478,7350.950605968155,28674041.95937733,5.4,77.26861111111111,64.40694444444445,cavendish,2024-11-13,13.454166666666666,50.72638888888889,35.358333333333334
1.4455,,4.234930555555556,3583.2522415751682,1490.9616709055401,-2.173722222222222,11952.414524253682,81.15303100989657,283.30975772219404,320.90337294196127,0.2,77.11208333333333,26.094444444444445,cavendish,2024-11-14,27.193055555555556,41.4375,26.625
4.577097222222222,,4.234170138888889,3565.5221622241747,1464.0101446747485,4.024861111111111,11971.57023242188,54.25903919345735,19428.39501055037,90872961.87455845,14.600000000000001,96.18722222222222,20.30138888888889,cavendish,2024-11-15,17.704166666666666,37.50555555555555,25.272222222222222
6.126916666666666,,4.239892361111111,3567.3869940100394,1457.259788674722,6.0659027777777785,12007.895815351309,32.21664249697832,69117.01592832441,751655842.2974787,9.0,99.54708333333333,31.85138888888889,cavendish,2024-11-16,280.375,22.188888888888886,14.844444444444443
5.527083333333334,,4.23928125,3597.353585045404,1494.5895786747217,5.432069444444444,12008.40961052813,43.21577065750995,15822.86939870244,4655697.042021793,0.6000000000000001,99.3225,30.650000000000002,cavendish,2024-11-17,183.61666666666667,26.45,18.16111111111111
4.619180555555555,,4.2365104166666665,3620.972473538994,1524.0714836747213,4.47175,12008.576432996086,63.43868595450198,1426.0941844642227,10077.864653147122,2.0,98.9588888888889,30.081944444444446,cavendish,2024-11-18,61.09444444444444,32.3375,23.583333333333332
5.5065277777777775,,4.231548611111111,3643.540597146117,1552.2207486747218,5.373277777777777,12008.819991031698,71.46987229306505,695.5620395834841,1946.1984348438189,10.0,99.05319444444444,16.48333333333333,cavendish,2024-11-19,187.23333333333335,38.5625,27.809722222222224
5.750569444444444,,4.230166666666666,3673.0365756233787,1589.0522786747215,5.5214583333333325,12008.973763418006,73.03979903218602,517.1567325067496,1092.195789629711,2.8000000000000003,98.40666666666668,12.405555555555557,cavendish,2024-11-20,23.305555555555557,31.712500000000002,21.029166666666665
5.502694444444444,,4.232145833333333,3700.4995121158086,1623.2347236747216,4.9980972222222215,12009.558665880155,74.42227715678102,420.69391055492844,689.1123455000503,1.0,96.5526388888889,25.70138888888889,cavendish,2024-11-21,40.47222222222222,29.590277777777775,18.468055555555555
6.129625,,4.2347881944444445,3729.991830889103,1659.8691036747216,5.366513888888889,12010.482739746627,75.56233883097298,356.09772090548523,489.33372292688006,0.2,94.82402777777777,28.930555555555557,cavendish,2024-11-22,78.46805555555555,27.683333333333334,16.220833333333335
6.344874999999999,,4.224611111111111,3673.7573190371772,1583.7395504060894,5.962430555555556,12033.828393561527,51.283170861765484,50357.995785446576,525975735.04880613,30.000000000000004,97.35694444444444,5.4944444444444445,cavendish,2024-11-23,95.10972222222222,31.083333333333332,18.566666666666666
5.678,,4.229454861111111,3455.4305083472686,1287.515099931182,5.216402777777778,12127.092142011616,51.64233397731712,17701.389126060825,50776498.77405867,18.8,96.83166666666666,14.25138888888889,cavendish,2024-11-24,238.76250000000002,22.056944444444444,13.566666666666668
4.368069444444444,,4.228590277777777,3474.666787761773,1310.6533599311817,4.114361111111111,12130.720499084136,71.19607493084193,602.4679021211231,1434.8507309792706,8.0,98.21777777777777,22.279166666666665,cavendish,2024-11-25,283.80694444444447,31.76388888888889,20.73472222222222
4.551263888888889,,4.231190972222222,3498.1987232655156,1339.9499699311816,3.982083333333333,12131.193736602849,74.5879803301333,370.9942163792778,572.8055662508094,0.6000000000000001,96.07861111111112,38.43333333333333,cavendish,2024-11-26,41.57083333333333,19.418055555555554,13.06388888888889
4.300375,,4.229371527777778,3515.605272561959,1361.557884931182,3.6818194444444443,12131.794823085067,74.2266572674105,287.6840821138253,323.7754913227075,0.8,95.77597222222222,26.01805555555556,cavendish,2024-11-27,209.6361111111111,5.323611111111111,2.716666666666667
2.8415138888888887,,4.232079861111111,3528.941653206331,1377.9073399311817,0.3926111111111111,12133.078906306926,78.48714687205519,219.78636589628331,198.19788031276153,0.0,84.37125,59.137499999999996,cavendish,2024-11-28,237.30555555555554,11.059722222222222,7.322222222222222
2.5340416666666665,,4.2262152777777775,3333.4495641240733,1123.9697057120884,1.6538055555555555,12171.368997772011,55.57351356607922,26464.948192747277,201899762.18949807,19.2,94.02986111111112,25.381944444444443,cavendish,2024-11-29,191.13333333333333,25.556944444444444,15.426388888888889
1.4845555555555556,,4.2292708333333335,3243.963573665922,1007.4317299671616,-0.6234722222222222,12190.090948460964,77.76618032864586,247.274724237635,256.7046805577877,0.0,86.0113888888889,49.768055555555556,cavendish,2024-11-30,234.6916666666667,13.700000000000001,8.915277777777778
0.11391666666666667,,4.227878472222222,3237.6170743140847,999.2267349671615,-3.5144444444444445,12191.178431701775,80.38349218601856,197.12049494483594,158.53347450832254,0.0,77.1126388888889,73.64861111111111,cavendish,2024-12-01,246.2888888888889,15.506944444444445,10.251388888888888
-0.5521805555555556,,4.227048611111111,3226.906339384923,985.5817099671618,-3.6209583333333337,12192.204857055965,79.06055238779791,202.0746234723346,172.25578388413967,0.0,80.51958333333333,71.89999999999999,cavendish,2024-12-02,257.88472222222225,8.915277777777778,5.8069444444444445
-2.487402777777778,,4.2219340277777775,3203.219914251226,955.860164967162,-4.511277777777778,12192.658911387482,78.00430459358124,226.82835896262057,207.5617158650305,0.0,86.12124999999999,54.387499999999996,cavendish,2024-12-03,268.38888888888886,11.02361111111111,7.188888888888889
-3.8287361111111107,,4.2193958333333335,3172.8989184025118,917.9503099671623,-6.329027777777778,12192.693352143908,77.56088276174252,240.1078629708176,240.26896601836543,0.0,83.20708333333333,54.230555555555554,cavendish,2024-12-04,277.8361111111111,10.831944444444444,7.013888888888889
-2.7659583333333333,,4.2119479166666665,3117.681976760077,847.2494538444116,-4.272708333333333,12199.412068422736,69.35952202444173,7062.695294592701,16305312.87505017,11.200000000000001,89.37361111111112,14.008333333333333,cavendish,2024-12-05,161.33333333333334,20.108333333333334,13.830555555555556
-0.4952916666666667,,4.22084375,3057.9042396248083,765.1736496848716,-2.2187083333333333,12228.826599384556,70.69130348753002,790.2620081271434,5309.24170757356,0.4,88.44749999999999,27.013888888888886,cavendish,2024-12-06,266.4611111111111,28.915277777777778,18.351388888888888
-6.769611111111111,,4.213315972222222,3018.2495695142643,715.5917396848716,-10.683361111111111,12228.880888831833,80.49759064823873,225.76165072288893,201.6264959791947,0.0,73.75277777777778,54.793055555555554,cavendish,2024-12-07,286.97222222222223,26.79861111111111,16.147222222222222
-5.9538472222222225,,4.204350694444444,2956.617145402904,638.5508246848715,-8.511847222222222,12228.882428275034,78.39523237644413,255.98912184471604,281.5377925248121,0.0,82.41375000000001,20.84027777777778,cavendish,2024-12-08,194.54722222222222,18.45138888888889,12.0875
-2.4268194444444444,,4.21759375,2924.9661348815393,598.9771946848717,-4.465208333333333,12228.92189566821,77.04211919477576,304.1844535888709,375.7427273477095,1.8,86.22208333333333,43.37638888888889,cavendish,2024-12-09,287.6333333333333,23.308333333333334,14.46111111111111
-2.5016805555555557,,4.214770833333334,2891.9746023445837,557.7290896848718,-5.6997222222222215,12228.956652983428,80.14681670940139,179.8901719514391,131.86675865056333,0.6000000000000001,78.8125,25.381944444444443,cavendish,2024-12-10,156.86666666666667,9.511111111111111,6.354166666666667
3.5033333333333334,,4.217357638888889,2884.1984956987417,547.0010296848716,3.0952777777777776,12232.988359754221,64.18902905113633,6924.595954367931,5187500.429283154,7.800000000000001,97.13847222222222,13.72777777777778,cavendish,2024-12-11,144.70555555555555,16.02777777777778,10.665277777777778
10.879430555555556,,4.227399305555555,2936.761694412176,609.4044446848715,8.892402777777777,12246.190693321392,69.75699453501066,1664.7667126844701,59858.85798513808,2.2,87.67472222222221,23.724999999999998,cavendish,2024-12-12,207.50694444444446,36.83888888888889,23.711111111111112
-0.49372222222222223,,4.239256944444445,2958.746510109669,635.7600396848715,-6.597833333333334,12250.692391808858,82.88229671338438,169.12092123980744,117.43988834621679,0.0,64.08763888888889,56.23333333333333,cavendish,2024-12-13,262.0222222222222,21.165277777777778,13.345833333333333
-4.984055555555556,,4.220739583333333,2923.605958295417,591.7968046848716,-10.25198611111111,12250.8425727376,82.16790584688465,180.69854519433378,133.9664037955035,0.0,67.0148611111111,63.383333333333326,cavendish,2024-12-14,290.5847222222222,21.881944444444443,13.248611111111112
-3.7098472222222223,,4.214631944444444,2883.1519706956133,541.2273946848718,-7.928805555555556,12250.850274738581,80.86912261630752,186.05129014481187,140.92848526217696,0.0,72.91180555555555,65.8125,cavendish,2024-12-15,293.8541666666667,16.325,10.005555555555555
-2.0737777777777775,,4.217958333333333,2848.806579771883,498.24237468487166,-6.801569444444444,12251.063400119927,81.7190555802954,181.30695467821022,134.15743413554102,0.0,70.56722222222221,71.14722222222223,cavendish,2024-12-16,251.80972222222223,17.833333333333332,11.959722222222224
3.804763888888889,,4.221850694444444,2843.1710342839706,490.92163468487155,2.2764444444444445,12252.168632680366,77.78038921839651,297.49696130305523,359.6654511172364,1.4,89.71597222222222,21.552777777777777,cavendish,2024-12-17,203.85694444444445,25.541666666666668,16.343055555555555
4.5909305555555555,,4.232142361111111,2868.5872578651847,522.2889596848717,2.086847222222222,12253.780450586435,78.88486480385448,251.71759370718428,260.5430927173176,0.0,84.03541666666666,63.833333333333336,cavendish,2024-12-18,248.3236111111111,20.712500000000002,13.608333333333334
2.054361111111111,,4.223847222222222,2881.0005828985595,537.2902046848717,0.5219027777777777,12255.84209575331,77.1341153571088,269.42964819860794,300.35175796378223,4.0,89.72236111111111,15.533333333333333,cavendish,2024-12-19,236.82083333333333,15.505555555555555,9.908333333333333
-2.2344305555555555,,4.2187881944444445,2866.0965212709634,518.5852746848717,-5.1567638888888885,12256.14150761533,78.95692036339612,220.0094717851334,192.26716993909804,0.0,80.51083333333334,38.88611111111111,cavendish,2024-12-20,243.03333333333333,15.619444444444445,9.766666666666667
-1.4495555555555555,,4.211440972222222,2845.000793721169,492.1803696848717,-2.6683055555555555,12256.282489866358,75.40088512128627,511.76708009526413,1254.5885628228737,0.0,91.86819444444444,14.390277777777778,cavendish,2024-12-21,104.65833333333335,39.208333333333336,25.56527777777778
-7.68973611111111,,4.206038194444445,2801.5430350476777,437.8545796848717,-8.96601388888889,12256.296856498899,75.06679277343339,372.53310148157584,555.3071539481441,0.0,90.6925,25.431944444444444,cavendish,2024-12-22,295.81666666666666,25.616666666666664,15.56388888888889
-7.792166666666667,,4.202274305555556,2737.7438470476773,358.10559468487173,-10.230430555555555,12256.296856498899,77.7398152592707,268.97115965450826,288.5982588106018,0.0,82.87430555555555,41.44305555555555,cavendish,2024-12-23,298.38472222222225,20.380555555555556,12.730555555555554
-8.230513888888888,,4.19175,2661.5942030476776,262.9185396848718,-9.795916666666667,12256.296856498899,76.52962086883689,277.76171279880054,310.87316466711286,0.0,88.51694444444445,18.82638888888889,cavendish,2024-12-24,189.65138888888887,13.8125,9.4375
-1.6510277777777775,,4.2107118055555555,2622.389390886878,213.89181968487176,-3.2930694444444444,12256.379675694903,76.42766752692582,280.084882383158,315.3322481059412,4.4,88.86402777777778,43.50972222222222,cavendish,2024-12-25,104.0,14.386111111111111,9.306944444444445
-0.6728472222222223,,4.22009375,2605.590027600668,192.82858968487176,-3.1994722222222225,12256.63577926385,78.92378278539341,238.3382331616109,223.57849202189416,0.0,83.05347222222223,30.915277777777778,cavendish,2024-12-26,31.191666666666666,18.29861111111111,12.736111111111112
-1.4739861111111112,,4.222572916666667,2588.506312617779,171.41745468487173,-3.8574444444444445,12256.861744349406,78.38990571253882,225.49506657938574,202.98368637977146,0.0,83.97805555555556,71.7,cavendish,2024-12-27,171.33055555555555,11.966666666666667,8.5375
-3.6549444444444443,,4.216833333333333,2555.3771245768453,129.96581968487178,-5.223569444444444,12257.022344144738,76.46209363780598,253.64761892869842,259.90514544695503,0.0,89.10444444444444,56.15277777777778,cavendish,2024-12-28,253.89722222222224,8.21111111111111,5.6499999999999995
-0.9314861111111111,,4.2136562500000005,2525.7818847451035,92.9133796848718,-2.3110555555555554,12257.25590498603,76.41577396465463,242.5488204703586,231.71979133897528,0.0,90.48819444444445,23.206944444444446,cavendish,2024-12-29,210.6833333333333,6.615277777777777,4.341666666666667
3.7115694444444443,,4.225590277777778,2527.904557506321,95.45026468487178,3.2804027777777782,12257.721728792118,73.93640056979267,381.04530728472264,571.4169758207289,0.0,97.00999999999999,26.98472222222222,cavendish,2024-12-30,180.94305555555556,17.60972222222222,12.470833333333333
7.231888888888889,,4.235475694444444,2558.5138343304234,133.5181146848718,6.271416666666667,12258.496712912629,75.45776103590397,368.9251540307475,570.2733618987266,2.0000000000000004,93.71069444444446,58.61527777777778,cavendish,2024-12-31,198.55416666666667,23.565277777777776,15.620833333333332
1.8271944444444443,,4.2402291666666665,2577.5599556858174,156.99809968487173,1.1711666666666667,12259.807379689599,73.88562844795096,413.1576442848747,2398.4006747825138,1.8,95.42402777777778,33.72083333333334,cavendish,2025-01-01,163.00694444444443,10.888888888888888,6.816666666666666
4.247513888888888,,4.231756944444444,2594.12428967402,172.3436096848718,3.5883194444444446,12281.247009630612,54.45698557793954,12553.72936486968,23053096.971563276,5.0,95.47680555555554,31.075,cavendish,2025-01-02,177.99166666666667,23.86388888888889,15.194444444444445
-2.221458333333333,,4.227555555555555,2590.7574341779186,167.96876968487183,-5.457430555555555,12281.912092150103,79.18382939602648,269.39012705129403,292.44800758627025,0.0,78.69888888888889,30.9375,cavendish,2025-01-03,253.28611111111113,27.747222222222224,17.709722222222222
-5.95311111111111,,4.214552083333333,2549.1414593400473,115.94753468487181,-9.752625,12281.917157960748,80.12685301254146,209.26336165599798,179.55061751060506,0.0,74.82666666666667,60.84722222222222,cavendish,2025-01-04,270.06666666666666,17.709722222222222,11.444444444444445
